TIMESTAMP,Date,Time_start,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Dead_band,Msmt_stop,Notes,SN,Gas,Temp
2022-09-30T15:42:59Z,9/30/2022,15:40:30,OWC_Up108,20.2683,NA,146.3751488,Dark,OWC,Up,108,0,480,,TG10-01028,CH4,11.24527083
2022-09-30T16:13:59Z,9/30/2022,16:11:30,OWC_Up107,20.2683,NA,146.3751488,Dark,OWC,Up,107,0,190,,TG10-01028,CH4,11.24527083
2022-09-30T15:10:29Z,9/30/2022,15:08:00,OWC_Tr128,20.2683,NA,146.3751488,Dark,OWC,TR,128,0,220,,TG10-01028,CH4,11.24527083
2022-09-30T15:16:09Z,9/30/2022,15:13:40,OWC_Tr127,20.2683,NA,146.3751488,Dark,OWC,TR,127,0,240,,TG10-01028,CH4,11.24527083
2022-10-07T11:54:59Z,10/7/2022,11:52:30,PTR_Tr1,20.2683,NA,146.3751488,Dark,PTR,TR,556,0,150,,TG10-01028,CH4,9.481333333
2022-10-07T11:46:59Z,10/7/2022,11:44:30,PTR_Tr2,20.2683,NA,146.3751488,Dark,PTR,TR,555,0,310,,TG10-01028,CH4,9.481333333
2022-10-07T11:41:29Z,10/7/2022,11:39:00,PTR_Tr3,20.2683,NA,146.3751488,Dark,PTR,TR,554,0,220,,TG10-01028,CH4,9.481333333
2022-10-07T11:33:29Z,10/7/2022,11:31:00,PTR_Up7,20.2683,NA,146.3751488,Dark,PTR,Up,7,0,190,,TG10-01028,CH4,9.481333333
2022-10-07T12:06:19Z,10/7/2022,12:03:50,PTR_Tr7,20.2683,NA,146.3751488,Dark,PTR,TR,551,0,190,,TG10-01028,CH4,9.481333333
2022-10-07T13:05:29Z,10/7/2022,13:03:00,PTR_Up2,20.2683,NA,146.3751488,Dark,PTR,Up,2,0,180,,TG10-01028,CH4,9.481333333
2022-10-07T12:28:49Z,10/7/2022,12:26:20,PTR_Up5,20.2683,NA,146.3751488,Dark,PTR,Up,5,0,220,,TG10-01028,CH4,9.481333333
2022-10-07T12:23:49Z,10/7/2022,12:21:20,PTR_Up6,20.2683,NA,146.3751488,Dark,PTR,Up,6,0,220,,TG10-01028,CH4,9.481333333
2022-10-07T11:33:29Z,10/7/2022,11:31:00,PTR_Tr4,20.2683,NA,146.3751488,Dark,PTR,TR,553,0,360,,TG10-01028,CH4,9.481333333
2022-10-07T12:13:19Z,10/7/2022,12:10:50,PTR_Tr6,20.2683,NA,146.3751488,Dark,PTR,TR,12,0,190,,TG10-01028,CH4,9.481333333
2022-10-07T11:29:59Z,10/7/2022,11:27:30,PTR_Tr5,20.2683,NA,146.3751488,Dark,PTR,TR,552,0,140,,TG10-01028,CH4,9.481333333
2022-10-07T13:14:29Z,10/7/2022,13:12:00,PTR_Up3,20.2683,NA,146.3751488,Dark,PTR,Up,3,0,600,,TG10-01028,CH4,9.481333333
2022-10-07T12:57:29Z,10/7/2022,12:55:00,PTR_Up4,20.2683,NA,146.3751488,Dark,PTR,Up,4,30,300,,TG10-01028,CH4,9.481333333
2022-10-14T10:14:29Z,10/14/2022,10:12:00,CRC_Tr315,20.2683,NA,146.3751488,Dark,CRC,TR,315,0,480,,TG10-01028,CH4,11.71223958
2022-10-14T11:01:29Z,10/14/2022,10:59:00,CRC_Tr327,20.2683,NA,146.3751488,Dark,CRC,TR,327,0,240,,TG10-01028,CH4,11.71223958
2022-10-14T11:31:29Z,10/14/2022,11:29:00,CRC_Tr316,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,360,,TG10-01028,CH4,11.71223958
2022-10-14T10:06:29Z,10/14/2022,10:04:00,CRC_Tr314,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,120,,TG10-01028,CH4,11.71223958
2022-10-14T12:53:19Z,10/14/2022,12:50:50,CRC_Up304,20.2683,NA,146.3751488,Dark,CRC,Up,304,0,130,,TG10-01028,CH4,11.71223958
2022-10-14T10:46:09Z,10/14/2022,10:43:40,CRC_Tr309,20.2683,NA,146.3751488,Dark,CRC,TR,309,0,300,,TG10-01028,CH4,11.71223958
2022-10-14T11:20:09Z,10/14/2022,11:17:40,CRC_Tr313,20.2683,NA,146.3751488,Dark,CRC,TR,313,0,300,,TG10-01028,CH4,11.71223958
2022-10-14T13:01:59Z,10/14/2022,12:59:30,CRC_Up305,20.2683,NA,146.3751488,Dark,CRC,Up,305,0,90,,TG10-01028,CH4,11.71223958
2022-10-14T10:27:19Z,10/14/2022,10:24:50,CRC_Tr312,20.2683,NA,146.3751488,Dark,CRC,TR,312,0,170,,TG10-01028,CH4,11.71223958
2022-10-14T13:21:49Z,10/14/2022,13:19:20,CRC_Up302,20.2683,NA,146.3751488,Dark,CRC,Up,302,0,180,,TG10-01028,CH4,11.71223958
2022-10-14T13:15:29Z,10/14/2022,13:13:00,CRC_Up301,20.2683,NA,146.3751488,Dark,CRC,Up,301,0,180,,TG10-01028,CH4,11.71223958
2022-10-14T10:34:09Z,10/14/2022,10:31:40,CRC_Tr311,20.2683,NA,146.3751488,Dark,CRC,TR,311,0,180,,TG10-01028,CH4,11.71223958
2022-10-14T13:26:39Z,10/14/2022,13:24:10,CRC_Up303,20.2683,NA,146.3751488,Dark,CRC,Up,303,0,250,,TG10-01028,CH4,11.71223958
2022-10-14T12:07:29Z,10/14/2022,12:05:00,CRC_Up306,20.2683,NA,146.3751488,Dark,CRC,Up,306,0,320,,TG10-01028,CH4,11.71223958
2022-10-14T13:06:29Z,10/14/2022,13:04:00,CRC_Up308,20.2683,NA,146.3751488,Dark,CRC,Up,308,0,300,,TG10-01028,CH4,11.71223958
2022-10-14T13:32:19Z,10/14/2022,13:29:50,CRC_Up307,20.2683,NA,146.3751488,Dark,CRC,Up,307,0,120,,TG10-01028,CH4,11.71223958
2022-10-21T12:19:09Z,10/21/2022,12:16:40,OWC_Tr128,20.2683,NA,146.3751488,Dark,OWC,TR,128,0,380,,TG10-01028,CH4,10.53667708
2022-10-21T12:11:59Z,10/21/2022,12:09:30,OWC_Tr126,20.2683,NA,146.3751488,Dark,OWC,TR,126,0,210,,TG10-01028,CH4,10.53667708
2022-10-21T13:00:19Z,10/21/2022,12:57:50,OWC_Tr123,20.2683,NA,146.3751488,Dark,OWC,TR,123,0,400,,TG10-01028,CH4,10.53667708
2022-10-21T14:24:29Z,10/21/2022,14:22:00,OWC_Up103,20.2683,NA,146.3751488,Dark,OWC,Up,103,0,240,,TG10-01028,CH4,10.53667708
2022-10-21T12:32:19Z,10/21/2022,12:29:50,OWC_Tr120,20.2683,NA,146.3751488,Dark,OWC,TR,120,0,220,,TG10-01028,CH4,10.53667708
2022-10-21T14:39:59Z,10/21/2022,14:37:30,OWC_Up105,20.2683,NA,146.3751488,Dark,OWC,Up,105,0,210,,TG10-01028,CH4,10.53667708
2022-10-21T13:39:29Z,10/21/2022,13:37:00,OWC_Tr127,20.2683,NA,146.3751488,Dark,OWC,TR,127,0,240,,TG10-01028,CH4,10.53667708
2022-10-21T13:49:59Z,10/21/2022,13:47:30,OWC_Tr121,20.2683,NA,146.3751488,Dark,OWC,TR,121,0,120,,TG10-01028,CH4,10.53667708
2022-10-21T14:14:29Z,10/21/2022,14:12:00,OWC_Up107,20.2683,NA,146.3751488,Dark,OWC,Up,107,0,300,,TG10-01028,CH4,10.53667708
2022-10-21T14:46:59Z,10/21/2022,14:44:30,OWC_Up104,20.2683,NA,146.3751488,Dark,OWC,Up,104,0,210,,TG10-01028,CH4,10.53667708
2022-10-21T13:08:19Z,10/21/2022,13:05:50,OWC_Tr122,20.2683,NA,146.3751488,Dark,OWC,TR,122,0,280,,TG10-01028,CH4,10.53667708
2022-10-21T13:25:24Z,10/21/2022,13:22:55,OWC_Tr124,20.2683,NA,146.3751488,Dark,OWC,TR,124,0,275,,TG10-01028,CH4,10.53667708
2022-10-21T14:32:59Z,10/21/2022,14:30:30,OWC_Up108,20.2683,NA,146.3751488,Dark,OWC,Up,108,0,150,,TG10-01028,CH4,10.53667708
2022-10-21T14:52:59Z,10/21/2022,14:50:30,OWC_Up106,20.2683,NA,146.3751488,Dark,OWC,Up,106,0,270,,TG10-01028,CH4,10.53667708
2022-10-21T14:39:59Z,10/21/2022,14:37:30,OWC_Up102,20.2683,NA,146.3751488,Dark,OWC,Up,102,0,300,,TG10-01028,CH4,10.53667708
2022-11-04T12:38:49Z,11/4/2022,12:36:20,OWC_Tr128,20.2683,NA,146.3751488,Dark,OWC,TR,128,0,700,,TG10-01028,CH4,15.195625
2022-11-04T12:08:49Z,11/4/2022,12:06:20,OWC_Tr124,20.2683,NA,146.3751488,Dark,OWC,TR,124,0,220,,TG10-01028,CH4,15.195625
2022-11-04T12:27:19Z,11/4/2022,12:24:50,OWC_Tr123,20.2683,NA,146.3751488,Dark,OWC,TR,123,0,550,,TG10-01028,CH4,15.195625
2022-11-04T14:31:49Z,11/4/2022,14:29:20,OWC_Up103,20.2683,NA,146.3751488,Dark,OWC,Up,103,0,250,,TG10-01028,CH4,15.195625
2022-11-04T13:50:49Z,11/4/2022,13:48:20,OWC_Tr127,20.2683,NA,146.3751488,Dark,OWC,TR,127,0,260,,TG10-01028,CH4,15.195625
2022-11-04T14:51:49Z,11/4/2022,14:49:20,OWC_Up104,20.2683,NA,146.3751488,Dark,OWC,Up,104,0,400,,TG10-01028,CH4,15.195625
2022-11-04T12:18:49Z,11/4/2022,12:16:20,OWC_Tr122,20.2683,NA,146.3751488,Dark,OWC,TR,122,0,220,,TG10-01028,CH4,15.195625
2022-11-04T15:12:29Z,11/4/2022,15:10:00,OWC_Up106,20.2683,NA,146.3751488,Dark,OWC,Up,106,0,300,,TG10-01028,CH4,15.195625
2022-11-04T12:52:49Z,11/4/2022,12:50:20,OWC_Tr120,20.2683,NA,146.3751488,Dark,OWC,TR,120,0,460,,TG10-01028,CH4,15.195625
2022-11-04T15:27:27Z,11/4/2022,15:24:58,OWC_Up102,20.2683,NA,146.3751488,Dark,OWC,Up,102,0,362,,TG10-01028,CH4,15.195625
2022-11-04T14:41:49Z,11/4/2022,14:39:20,OWC_Up108,20.2683,NA,146.3751488,Dark,OWC,Up,108,0,280,,TG10-01028,CH4,15.195625
2022-11-04T15:05:29Z,11/4/2022,15:03:00,OWC_Up105,20.2683,NA,146.3751488,Dark,OWC,Up,105,0,300,,TG10-01028,CH4,15.195625
2022-11-04T13:33:09Z,11/4/2022,13:30:40,OWC_Tr126,20.2683,NA,146.3751488,Dark,OWC,TR,126,0,560,,TG10-01028,CH4,15.195625
2022-11-04T14:18:49Z,11/4/2022,14:16:20,OWC_Up107,20.2683,NA,146.3751488,Dark,OWC,Up,107,0,60,,TG10-01028,CH4,15.195625
2022-11-04T14:01:09Z,11/4/2022,13:58:40,OWC_Tr121,20.2683,NA,146.3751488,Dark,OWC,TR,121,0,260,,TG10-01028,CH4,15.195625
2022-11-08T13:03:59Z,11/8/2022,13:01:30,PTR_Tr5,20.2683,NA,146.3751488,Dark,PTR,TR,552,0,290,,TG10-01028,CH4,9.09875
2022-10-07T11:29:59Z,10/7/2022,11:27:30,PTR_Up8,20.2683,NA,146.3751488,Dark,PTR,Up,550,0,140,,TG10-01028,CH4,10.53667708
2022-10-07T11:24:39Z,10/7/2022,11:22:10,PTR_Tr8,20.2683,NA,146.3751488,Dark,PTR,TR,557,60,270,,TG10-01028,CH4,10.53667708
2022-11-08T10:32:29Z,11/8/2022,10:30:00,PTR_Up3,20.2683,NA,146.3751488,Dark,PTR,Up,3,0,360,,TG10-01028,CH4,9.09875
2022-12-20T11:38:59Z,12/20/2022,11:36:30,OWC_TR_NID1,20.2683,NA,146.3751488,Dark,OWC,TR,NID-4,0,250,,TG10-01028,CH4,-2.892145833
2022-11-08T11:24:39Z,11/8/2022,11:22:10,PTR_Up6,20.2683,NA,146.3751488,Dark,PTR,Up,6,0,300,,TG10-01028,CH4,9.09875
2022-12-20T11:31:59Z,12/20/2022,11:29:30,OWC_TR_NID2,20.2683,NA,146.3751488,Dark,OWC,TR,NID-5,0,346,,TG10-01028,CH4,-2.892145833
2022-11-08T11:17:39Z,11/8/2022,11:15:10,PTR_Up4,20.2683,NA,146.3751488,Dark,PTR,Up,4,0,300,,TG10-01028,CH4,9.09875
2023-01-05T13:22:29Z,1/5/2023,13:20:00,OWC_Tr120,20.2683,NA,146.3751488,Dark,OWC,TR,120,0,360,,TG10-01028,CH4,3.906510417
2022-11-08T11:30:39Z,11/8/2022,11:28:10,PTR_Up5,20.2683,NA,146.3751488,Dark,PTR,Up,5,0,240,,TG10-01028,CH4,9.09875
2022-11-08T11:53:29Z,11/8/2022,11:51:00,PTR_Up7,20.2683,NA,146.3751488,Dark,PTR,Up,7,0,370,,TG10-01028,CH4,9.09875
2022-11-08T10:42:29Z,11/8/2022,10:40:00,PTR_Up2,20.2683,NA,146.3751488,Dark,PTR,Up,2,0,660,,TG10-01028,CH4,9.09875
2022-11-08T11:36:39Z,11/8/2022,11:34:10,PTR_Up8,20.2683,NA,146.3751488,Dark,PTR,Up,550,0,300,,TG10-01028,CH4,9.09875
2022-11-08T11:43:39Z,11/8/2022,11:41:10,PTR_Up1,20.2683,NA,146.3751488,Dark,PTR,Up,1,0,300,,TG10-01028,CH4,9.09875
2022-11-08T12:13:29Z,11/8/2022,12:11:00,PTR_Tr6,20.2683,NA,146.3751488,Dark,PTR,TR,12,0,300,,TG10-01028,CH4,9.09875
2022-11-08T12:42:59Z,11/8/2022,12:40:30,PTR_Tr3,20.2683,NA,146.3751488,Dark,PTR,TR,554,0,420,,TG10-01028,CH4,9.09875
2022-11-08T12:05:29Z,11/8/2022,12:03:00,PTR_Tr7,20.2683,NA,146.3751488,Dark,PTR,TR,551,0,300,,TG10-01028,CH4,9.09875
2022-11-08T12:35:59Z,11/8/2022,12:33:30,PTR_Tr2,20.2683,NA,146.3751488,Dark,PTR,TR,555,0,300,,TG10-01028,CH4,9.09875
2022-11-08T12:21:59Z,11/8/2022,12:19:30,PTR_Tr8,20.2683,NA,146.3751488,Dark,PTR,TR,557,0,270,,TG10-01028,CH4,9.09875
2022-11-08T12:27:59Z,11/8/2022,12:25:30,PTR_Tr1,20.2683,NA,146.3751488,Dark,PTR,TR,556,0,300,,TG10-01028,CH4,9.09875
2022-11-08T12:54:29Z,11/8/2022,12:52:00,PTR_Tr4,20.2683,NA,146.3751488,Dark,PTR,TR,553,0,300,,TG10-01028,CH4,9.09875
2022-12-20T11:29:39Z,12/20/2022,11:27:10,OWC_TR_NID3,20.2683,NA,146.3751488,Dark,OWC,TR,NID-4,0,90,,TG10-01028,CH4,-2.892145833
2022-12-20T11:45:09Z,12/20/2022,11:42:40,OWC_TR_NID4,20.2683,NA,146.3751488,Dark,OWC,TR,NID-6,0,200,,TG10-01028,CH4,-2.892145833
2022-12-20T11:58:50Z,12/20/2022,11:56:21,OWC_TR_NID5,20.2683,NA,146.3751488,Dark,OWC,TR,NID-1,0,209,,TG10-01028,CH4,-2.892145833
2022-12-20T11:53:14Z,12/20/2022,11:50:45,OWC_TR_NID6,20.2683,NA,146.3751488,Dark,OWC,TR,NID-7,0,220,,TG10-01028,CH4,-2.892145833
2022-12-20T12:18:49Z,12/20/2022,12:16:20,OWC_TR_NID7,20.2683,NA,146.3751488,Dark,OWC,TR,NID-3,0,340,,TG10-01028,CH4,-2.892145833
2022-12-20T12:11:01Z,12/20/2022,12:08:32,OWC_TR_NID8,20.2683,NA,146.3751488,Dark,OWC,TR,NID-2,0,346,,TG10-01028,CH4,-2.892145833
2022-12-20T12:03:49Z,12/20/2022,12:01:20,OWC_TR_NID10,20.2683,NA,146.3751488,Dark,OWC,TR,NID-8,0,360,,TG10-01028,CH4,-2.892145833
2023-01-05T13:07:29Z,1/5/2023,13:05:00,OWC_Tr127,20.2683,NA,146.3751488,Dark,OWC,TR,127,0,360,,TG10-01028,CH4,3.906510417
2023-01-05T11:57:29Z,1/5/2023,11:55:00,OWC_Tr121,20.2683,NA,146.3751488,Dark,OWC,TR,121,0,720,,TG10-01028,CH4,3.906510417
2023-01-05T13:33:29Z,1/5/2023,13:31:00,OWC_Tr122,20.2683,NA,146.3751488,Dark,OWC,TR,122,0,420,,TG10-01028,CH4,3.906510417
2023-01-05T13:22:29Z,1/5/2023,13:20:00,OWC_Tr123,20.2683,NA,146.3751488,Dark,OWC,TR,123,0,360,,TG10-01028,CH4,3.906510417
2023-01-05T14:07:54Z,1/5/2023,14:05:25,OWC_Tr124,20.2683,NA,146.3751488,Dark,OWC,TR,124,0,575,,TG10-01028,CH4,3.906510417
2023-01-05T13:55:39Z,1/5/2023,13:53:10,OWC_Tr126,20.2683,NA,146.3751488,Dark,OWC,TR,126,0,290,,TG10-01028,CH4,3.906510417
2023-01-05T13:43:29Z,1/5/2023,13:41:00,OWC_Tr124,20.2683,NA,146.3751488,Dark,OWC,TR,124,0,480,,TG10-01028,CH4,3.906510417
2023-01-05T12:56:29Z,1/5/2023,12:54:00,OWC_Tr128,20.2683,NA,146.3751488,Dark,OWC,TR,128,0,480,,TG10-01028,CH4,3.906510417
2023-01-12T11:18:54Z,1/12/2023,11:16:25,PTR_Tr8,20.2683,NA,146.3751488,Dark,PTR,TR,557,0,275,,TG10-01028,CH4,4.58325
2023-01-12T11:24:59Z,1/12/2023,11:22:30,PTR_Tr1,20.2683,NA,146.3751488,Dark,PTR,TR,556,0,300,,TG10-01028,CH4,4.58325
2023-01-12T11:04:54Z,1/12/2023,11:02:25,PTR_Tr7,20.2683,NA,146.3751488,Dark,PTR,TR,551,0,215,,TG10-01028,CH4,4.58325
2023-01-12T11:41:09Z,1/12/2023,11:38:40,PTR_Tr2,20.2683,NA,146.3751488,Dark,PTR,TR,555,0,380,,TG10-01028,CH4,4.58325
2023-01-12T12:26:29Z,1/12/2023,12:24:00,PTR_Tr5,20.2683,NA,146.3751488,Dark,PTR,TR,552,0,360,,TG10-01028,CH4,4.58325
2023-01-12T11:55:29Z,1/12/2023,11:53:00,PTR_Tr3,20.2683,NA,146.3751488,Dark,PTR,TR,554,0,300,,TG10-01028,CH4,4.58325
2023-01-12T12:07:29Z,1/12/2023,12:05:00,PTR_Tr4,20.2683,NA,146.3751488,Dark,PTR,TR,553,0,300,,TG10-01028,CH4,4.58325
2023-01-12T12:18:29Z,1/12/2023,12:16:00,PTR_Tr4b,20.2683,NA,146.3751488,Dark,PTR,TR,553,0,300,,TG10-01028,CH4,4.58325
2023-01-12T12:39:59Z,1/12/2023,12:37:30,PTR_Tr6,20.2683,NA,146.3751488,Dark,PTR,TR,12,0,270,,TG10-01028,CH4,4.58325
2023-01-20T14:16:29Z,1/20/2023,14:14:00,CRC_Up307,20.2683,NA,146.3751488,Dark,CRC,Up,307,0,360,,TG10-01028,CH4,2.40440625
2023-01-20T14:30:29Z,1/20/2023,14:28:00,CRC_Up306,20.2683,NA,146.3751488,Dark,CRC,Up,306,0,540,,TG10-01028,CH4,2.40440625
2023-02-10T12:01:19Z,2/10/2023,11:58:50,OWC_TR123,20.2683,NA,146.3751488,Dark,OWC,TR,123,0,300,,TG10-01028,CH4,3.32234375
2023-02-10T12:11:19Z,2/10/2023,12:08:50,OWC_TR121,20.2683,NA,146.3751488,Dark,OWC,TR,121,0,300,,TG10-01028,CH4,3.32234375
