Date,Time_start,Stop time,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Dead_band,Msmt_stop,Notes,SN,Temp,checked
7/19/2022,11:46:30,,PTR_Up2,0.00202683,NA,0.000128704,Dark,PTR,Up,2,,300,,GRU,25,
7/19/2022,11:53:30,,PTR_Up1,0.00202683,NA,0.000128704,Dark,PTR,Up,1,,300,,GRU,25,
7/19/2022,11:58:00,,PTR_Up4,0.00202683,NA,0.000128704,Dark,PTR,Up,4,,300,,GRU,25,
7/18/2022,12:09:00,,PTR_Up1,0.00202683,NA,0.000128704,Dark,PTR,Up,1,,300,,GRU,25,
7/18/2022,11:13:40,,PTR_Up2,0.00202683,NA,0.000128704,Dark,PTR,Up,2,,300,,GRU,25,
7/18/2022,11:23:30,,PTR_Up3,0.00202683,NA,0.000128704,Dark,PTR,Up,3,,300,,GRU,25,
7/18/2022,11:30:00,,PTR_Up4,0.00202683,NA,0.000128704,Dark,PTR,Up,4,,300,,GRU,25,
7/18/2022,11:46:20,,PTR_Up5,0.00202683,NA,0.000128704,Dark,PTR,Up,5,,300,,GRU,25,
7/18/2022,14:07:00,,PTR_Up6,0.00202683,NA,0.000128704,Dark,PTR,Up,6,,300,,GRU,25,
7/18/2022,13:42:30,,PTR_Up7,0.00202683,NA,0.000128704,Dark,PTR,Up,7,,300,,GRU,25,
7/18/2022,13:29:30,,PTR_Up8,0.00202683,NA,0.000128704,Dark,PTR,Up,8,,300,,GRU,25,
7/18/2022,13:05:40,,PTR_Tr1,0.00202683,NA,0.000128704,Dark,PTR,Tr,1,,300,,GRU,25,
7/18/2022,13:12:30,,PTR_Tr2,0.00202683,NA,0.000128704,Dark,PTR,Tr,2,,300,,GRU,25,
7/18/2022,12:13:00,,PTR_Tr3,0.00202683,NA,0.000128704,Dark,PTR,Tr,3,,300,,GRU,25,
7/18/2022,11:34:00,,PTR_Tr4,0.00202683,NA,0.000128704,Dark,PTR,Tr,4,,300,,GRU,25,
7/18/2022,11:39:50,,PTR_Tr5,0.00202683,NA,0.000128704,Dark,PTR,Tr,5,,300,,GRU,25,
7/18/2022,11:45:00,,PTR_Tr6,0.00202683,NA,0.000128704,Dark,PTR,Tr,6,,300,,GRU,25,
7/18/2022,12:20:30,,PTR_Tr7,0.00202683,NA,0.000128704,Dark,PTR,Tr,7,,300,,GRU,25,
7/18/2022,12:08:50,,PTR_Tr8,0.00202683,NA,0.000128704,Dark,PTR,Tr,8,,300,,GRU,25,
7/21/2022,11:58:50,,OWC_Up101,0.00202683,NA,0.000128704,Dark,OWC,Up,101,,300,,TG10-01286,25,
7/21/2022,11:45:10,,OWC_Up102,0.00202683,NA,0.000128704,Dark,OWC,Up,102,,300,,TG10-01286,25,
7/21/2022,12:57:10,,OWC_Up103,0.00202683,NA,0.000128704,Dark,OWC,Up,103,,300,,TG10-01286,25,
7/21/2022,12:03:30,,OWC_Up104,0.00202683,NA,0.000128704,Dark,OWC,Up,104,,300,,TG10-01286,25,
7/21/2022,12:17:00,,OWC_Up105,0.00202683,NA,0.000128704,Dark,OWC,Up,105,,300,,TG10-01286,25,
7/21/2022,12:32:30,,OWC_Up106,0.00202683,NA,0.000128704,Dark,OWC,Up,106,,300,,TG10-01286,25,
7/21/2022,10:32:00,,OWC_Up107,0.00202683,NA,0.000128704,Dark,OWC,Up,107,,300,,TG10-01286,25,
7/21/2022,11:16:00,,OWC_Up108,0.00202683,NA,0.000128704,Dark,OWC,Up,108,,300,,TG10-01286,25,
7/21/2022,11:21:30,,OWC_Tr120,0.00202683,NA,0.000128704,Dark,OWC,Tr,120,,300,,TG10-01087,25,
7/21/2022,11:31:00,,OWC_Tr122,0.00202683,NA,0.000128704,Dark,OWC,Tr,122,,300,,TG10-01087,25,
7/21/2022,10:34:40,,OWC_Tr121,0.00202683,NA,0.000128704,Dark,OWC,Tr,121,,300,,TG10-01087,25,
7/21/2022,10:47:00,,OWC_Tr123,0.00202683,NA,0.000128704,Dark,OWC,Tr,123,,300,,TG10-01087,25,
7/21/2022,10:53:30,,OWC_Tr124,0.00202683,NA,0.000128704,Dark,OWC,Tr,124,,300,,TG10-01087,25,
7/21/2022,11:12:30,,OWC_Tr126,0.00202683,NA,0.000128704,Dark,OWC,Tr,126,,300,,TG10-01087,25,
7/21/2022,11:19:30,,OWC_Tr127,0.00202683,NA,0.000128704,Dark,OWC,Tr,127,,300,,TG10-01087,25,
7/21/2022,11:28:30,,OWC_Tr128,0.00202683,NA,0.000128704,Dark,OWC,Tr,128,,300,,TG10-01087,25,
8/17/2022,11:41:10,,OWC_Tr1,0.00202683,NA,0.000128704,Dark,OWC,Tr,128,,300,,TG10-01028,25,
8/17/2022,13:42:40,,OWC_Tr2,0.00202683,NA,0.000128704,Dark,OWC,Tr,2,,300,,TG10-01028,25,
8/17/2022,13:37:10,,OWC_Tr3,0.00202683,NA,0.000128704,Dark,OWC,Tr,3,,300,,TG10-01028,25,
8/17/2022,13:26:55,,OWC_Tr4,0.00202683,NA,0.000128704,Dark,OWC,Tr,4,,300,,TG10-01028,25,
8/17/2022,13:51:20,,OWC_Tr5,0.00202683,NA,0.000128704,Dark,OWC,Tr,5,,300,,TG10-01028,25,
8/17/2022,13:00:30,,OWC_Tr6,0.00202683,NA,0.000128704,Dark,OWC,Tr,6,,300,,TG10-01028,25,
8/17/2022,13:10:10,,OWC_Tr7,0.00202683,NA,0.000128704,Dark,OWC,Tr,7,,300,,TG10-01028,25,
8/17/2022,14:01:30,,OWC_Tr8,0.00202683,NA,0.000128704,Dark,OWC,Tr,127,,300,,TG10-01028,25,
8/17/2022,13:57:50,,OWC_Up1,0.00202683,NA,0.000128704,Dark,OWC,Up,1,,300,,TG10-01028,25,
8/17/2022,14:06:20,,OWC_Up2,0.00202683,NA,0.000128704,Dark,OWC,Up,2,,300,,TG10-01028,25,
8/17/2022,14:21:20,,OWC_Up3,0.00202683,NA,0.000128704,Dark,OWC,Up,3,,300,,TG10-01028,25,
8/17/2022,14:32:00,,OWC_Up4,0.00202683,NA,0.000128704,Dark,OWC,Up,4,,300,,TG10-01028,25,
8/17/2022,13:48:00,,OWC_Up5,0.00202683,NA,0.000128704,Dark,OWC,Up,5,,300,,TG10-01028,25,
8/17/2022,10:44:32,,OWC_Up6,0.00202683,NA,0.000128704,Dark,OWC,Up,6,,300,,TG10-01028,25,
8/17/2022,10:53:40,,OWC_Up7,0.00202683,NA,0.000128704,Dark,OWC,Up,7,,300,,TG10-01028,25,
8/17/2022,10:32:00,,OWC_Up8,0.00202683,NA,0.000128704,Dark,OWC,Up,8,,300,,TG10-01028,25,
8/16/2022,10:19:00,,CRC_Tr315,0.00202683,NA,0.000128704,Dark,CRC,Tr,315,,300,,TG10-01028,25,
8/16/2022,11:01:00,,CRC_Tr314,0.00202683,NA,0.000128704,Dark,CRC,Tr,314,,300,,TG10-01028,25,
8/16/2022,9:54:00,,CRC_Tr311,0.00202683,NA,0.000128704,Dark,CRC,Tr,311,,300,,TG10-01028,25,
8/16/2022,10:09:00,,CRC_Tr312,0.00202683,NA,0.000128704,Dark,CRC,Tr,312,,300,,TG10-01028,25,
8/16/2022,11:13:30,,CRC_Tr313,0.00202683,NA,0.000128704,Dark,CRC,Tr,313,,300,,TG10-01028,25,
8/16/2022,12:52:30,,CRC_Tr327,0.00202683,NA,0.000128704,Dark,CRC,Tr,327,,300,,TG10-01028,25,
8/16/2022,12:05:10,,CRC_Tr309,0.00202683,NA,0.000128704,Dark,CRC,Tr,309,,300,,TG10-01028,25,
8/16/2022,12:24:00,,CRC_Tr316,0.00202683,NA,0.000128704,Dark,CRC,Tr,316,,300,,TG10-01028,25,
9/23/2022,12:39:25,,PRT_Tr1,0.00202683,NA,0.000128704,Dark,PRT,Tr,1,,300,,TG10-01028?,25,
9/23/2022,11:56:40,,PRT_Tr2,0.00202683,NA,0.000128704,Dark,PRT,Tr,2,,300,,TG10-01028,25,
9/23/2022,12:15:20,,PRT_Tr3,0.00202683,NA,0.000128704,Dark,PRT,Tr,3,,300,,TG10-01028,25,
9/23/2022,10:56:50,,PRT_Tr4,0.00202683,NA,0.000128704,Dark,PRT,Tr,4,,300,,TG10-01028,25,
9/23/2022,11:24:20,,PRT_Tr5,0.00202683,NA,0.000128704,Dark,PRT,Tr,5,,300,,TG10-01028,25,
9/23/2022,10:47:00,,PRT_Tr6,0.00202683,NA,0.000128704,Dark,PRT,Tr,6,,300,,,25,
9/23/2022,11:31:30,,PRT_Tr7,0.00202683,NA,0.000128704,Dark,PRT,Tr,7,,300,,TG10-01028,25,
9/23/2022,11:17:10,,PRT_Tr8,0.00202683,NA,0.000128704,Dark,PRT,Tr,8,,300,,TG10-01028,25,
9/23/2022,11:10:50,,PRT_Up301,0.00202683,NA,0.000128704,Dark,PRT,Up,301,,300,,,25,
9/23/2022,11:37:50,,PRT_Up308,0.00202683,NA,0.000128704,Dark,PRT,Up,308,,300,,,25,
9/23/2022,11:03:30,,PRT_Up303,0.00202683,NA,0.000128704,Dark,PRT,Up,303,,300,,,25,
9/23/2022,11:34:00,,PRT_Up302,0.00202683,NA,0.000128704,Dark,PRT,Up,302,,300,,,25,
9/23/2022,11:22:30,,PRT_Up305,0.00202683,NA,0.000128704,Dark,PRT,Up,305,,300,,,25,
9/23/2022,12:11:20,,PRT_Up306,0.00202683,NA,0.000128704,Dark,PRT,Up,306,,300,,,25,
9/23/2022,12:17:20,,PRT_Up307,0.00202683,NA,0.000128704,Dark,PRT,Up,307,,300,,,25,
9/23/2022,12:04:20,,PRT_Up304,0.00202683,NA,0.000128704,Dark,PRT,Up,304,,300,,,25,
7/20/2022,11:58:45,,CRC_Up301,0.00202683,NA,0.000128704,Dark,CRC,Up,301,,300,,TG10-01286,25,
7/20/2022,11:42:00,,CRC_Up302,0.00202683,NA,0.000128704,Dark,CRC,Up,302,,300,,TG10-01286,25,
7/20/2022,11:50:50,,CRC_Up303,0.00202683,NA,0.000128704,Dark,CRC,Up,303,,300,,TG10-01286,25,
7/20/2022,12:36:00,,CRC_Up304,0.00202683,NA,0.000128704,Dark,CRC,Up,304,,300,,TG10-01286,25,
7/20/2022,12:30:45,,CRC_Up305,0.00202683,NA,0.000128704,Dark,CRC,Up,305,,300,,TG10-01286,25,
7/20/2022,11:28:00,,CRC_Up306,0.00202683,NA,0.000128704,Dark,CRC,Up,306,,300,,TG10-01286,25,
7/20/2022,11:45:35,,CRC_Up307,0.00202683,NA,0.000128704,Dark,CRC,Up,307,,300,,TG10-01286,25,
7/20/2022,11:50:00,,CRC_Up308,0.00202683,NA,0.000128704,Dark,CRC,Up,308,,300,,TG10-01286,25,
7/20/2022,11:40:20,,CRC_Tr309,0.00202683,NA,0.000128704,Dark,CRC,Tr,309,,300,,TG10-01286,25,
7/20/2022,11:22:30,,CRC_Tr310,0.00202683,NA,0.000128704,Dark,CRC,Tr,310,,300,,TG10-01286,25,
7/20/2022,11:34:00,,CRC_Tr311,0.00202683,NA,0.000128704,Dark,CRC,Tr,311,,300,,TG10-01286,25,
7/20/2022,14:30:30,,CRC_Tr312,0.00202683,NA,0.000128704,Dark,CRC,Tr,312,,300,,TG10-01286,25,
7/20/2022,14:20:30,,CRC_Tr313,0.00202683,NA,0.000128704,Dark,CRC,Tr,313,,300,,TG10-01286,25,
7/20/2022,14:06:30,,CRC_Tr314,0.00202683,NA,0.000128704,Dark,CRC,Tr,314,,300,,TG10-01286,25,
7/20/2022,12:44:20,,CRC_Tr315,0.00202683,NA,0.000128704,Dark,CRC,Tr,315,,300,,TG10-01286,25,
7/20/2022,13:06:00,,CRC_Tr316,0.00202683,NA,0.000128704,Dark,CRC,Tr,316,,300,,TG10-01286,25,
2/21/2023,13:18:00,,CRC_UP301,0.00202683,NA,0.000128704,Dark,CRC,UP,301,,300,,TG10-01028,25,
2/21/2023,13:57:30,,CRC_UP302,0.00202683,NA,0.000128704,Dark,CRC,UP,302,,300,,TG10-01028,25,
2/21/2023,13:26:40,,CRC_UP303,0.00202683,NA,0.000128704,Dark,CRC,UP,303,,300,,TG10-01028,25,
2/21/2023,11:13:00,,CRC_UP304,0.00202683,NA,0.000128704,Dark,CRC,UP,304,,300,,TG10-01028,25,
2/21/2023,10:48:50,,CRC_UP305,0.00202683,NA,0.000128704,Dark,CRC,UP,305,,300,,TG10-01028,25,
2/21/2023,11:42:20,,CRC_UP306,0.00202683,NA,0.000128704,Dark,CRC,UP,306,,300,,TG10-01028,25,
2/21/2023,11:51:00,,CRC_UP307,0.00202683,NA,0.000128704,Dark,CRC,UP,307,,300,,TG10-01028,25,
2/21/2023,11:21:10,,CRC_UP308,0.00202683,NA,0.000128704,Dark,CRC,UP,308,,300,,TG10-01028,25,
2/21/2023,11:33:10,,CRC_TR309,0.00202683,NA,0.000128704,Dark,CRC,TR,309,,300,,TG10-01028,25,
2/21/2023,11:03:30,,CRC_TR327,0.00202683,NA,0.000128704,Dark,CRC,TR,327,,300,,TG10-01028,25,
2/21/2023,9:35:20,,CRC_TR311,0.00202683,NA,0.000128704,Dark,CRC,TR,311,,300,,TG10-01028,25,
2/21/2023,9:43:30,,CRC_TR312,0.00202683,NA,0.000128704,Dark,CRC,TR,312,,300,,TG10-01028,25,
2/21/2023,9:59:10,,CRC_TR313,0.00202683,NA,0.000128704,Dark,CRC,TR,313,,300,,TG10-01028,25,
2/21/2023,10:10:20,,CRC_TR314,0.00202683,NA,0.000128704,Dark,CRC,TR,314,,300,,TG10-01028,25,
2/21/2023,10:19:30,,CRC_TR315,0.00202683,NA,0.000128704,Dark,CRC,TR,315,,300,,TG10-01028,25,
2/21/2023,10:28:00,,CRC_TR316,0.00202683,NA,0.000128704,Dark,CRC,TR,316,,300,,TG10-01028,25,
2/21/2023,10:38:00,,CRC_UP302B,0.00202683,NA,0.000128704,Dark,CRC,UP,302B,,300,,TG10-01028,25,
2/21/2023,11:46:40,,CRC_TR327B,0.00202683,NA,0.000128704,Dark,CRC,TR,327B,,300,,TG10-01028,25,
2/21/2023,11:37:00,,CRC_TR316B,0.00202683,NA,0.000128704,Dark,CRC,TR,316B,,300,,TG10-01028,25,
2/10/2023,12:31:00,12:36:00,OWC_UP101,0.00202683,NA,0.000128704,Dark,OWC,UP,101,,300,,TG10-01448,25,Y
2/10/2023,12:24:00,12:29:00,OWC_UP102,0.00202683,NA,0.000128704,Dark,OWC,UP,102,,300,,TG10-01448,25,Y
2/10/2023,12:03:00,12:08:00,OWC_UP103,0.00202683,NA,0.000128704,Dark,OWC,UP,103,,300,,TG10-01448,25,Y
2/10/2023,11:42:00,11:47:00,OWC_UP104,0.00202683,NA,0.000128704,Dark,OWC,UP,104,,300,,TG10-01448,25,Y
2/10/2023,11:49:00,11:54:00,OWC_UP105,0.00202683,NA,0.000128704,Dark,OWC,UP,105,,300,,TG10-01448,25,Y
2/10/2023,11:33:00,11:40:00,OWC_UP106,0.00202683,NA,0.000128704,Dark,OWC,UP,106,,300,,TG10-01448,25,Y
2/10/2023,12:18:00,12:22:00,OWC_UP107,0.00202683,NA,0.000128704,Dark,OWC,UP,107,,300,,TG10-01448,25,Y
2/10/2023,11:56:00,12:00:00,OWC_UP108,0.00202683,NA,0.000128704,Dark,OWC,UP,108,,300,,TG10-01448,25,Y
2/10/2023,14:32:00,,OWC_TR120,0.00202683,NA,0.000128704,Dark,OWC,TR,120,,300,,TG10-01028,25,
2/10/2023,14:38:40,,OWC_TR121,0.00202683,NA,0.000128704,Dark,OWC,TR,121,,300,,TG10-01028,25,
2/10/2023,14:46:10,,OWC_TR122,0.00202683,NA,0.000128704,Dark,OWC,TR,122,,300,,TG10-01028,25,
2/10/2023,15:02:10,,OWC_TR123,0.00202683,NA,0.000128704,Dark,OWC,TR,123,,300,,TG10-01028,25,
2/10/2023,14:05:20,,OWC_TR124,0.00202683,NA,0.000128704,Dark,OWC,TR,124,,300,,TG10-01028,25,
2/10/2023,10:47:50,,OWC_TR126,0.00202683,NA,0.000128704,Dark,OWC,TR,126,,300,,TG10-01028,25,
2/10/2023,10:33:00,,OWC_TR127,0.00202683,NA,0.000128704,Dark,OWC,TR,127,,300,,TG10-01028,25,
2/10/2023,10:59:30,,OWC_TR128,0.00202683,NA,0.000128704,Dark,OWC,TR,128,,300,,TG10-01028,25,
2/10/2023,10:14:30,,OWC_TR128B,0.00202683,NA,0.000128704,Dark,OWC,TR,128B,,300,,TG10-01028,25,
2/10/2023,10:21:30,,OWC_TR127B,0.00202683,NA,0.000128704,Dark,OWC,TR,127B,,300,,TG10-01028,25,
2/24/2023,12:03:00,12:06:00,PTR_UP1,0.00202683,NA,0.000128704,Dark,PTR,UP,1,,300,,TG10-01448,25,Y
2/24/2023,12:09:30,12:13:00,PTR_UP2,0.00202683,NA,0.000128704,Dark,PTR,UP,2,,300,,TG10-01448,25,Y
2/24/2023,12:17:00,12:22:00,PTR_UP3,0.00202683,NA,0.000128704,Dark,PTR,UP,3,,300,,TG10-01448,25,Y
2/24/2023,12:26:00,12:29:00,PTR_UP3b,0.00202683,NA,0.000128704,Dark,PTR,UP,3b,,300,,TG10-01448,25,Y
2/24/2023,12:32:30,12:38:00,PTR_UP4,0.00202683,NA,0.000128704,Dark,PTR,UP,4,,300,,TG10-01448,25,Y
2/24/2023,11:46:00,11:51:00,PTR_UP7,0.00202683,NA,0.000128704,Dark,PTR,UP,7,,300,,TG10-01448,25,Y
2/24/2023,11:55:30,11:59:00,PTR_UP550,0.00202683,NA,0.000128704,Dark,PTR,UP,550,,300,,TG10-01448,25,Y
2/24/2023,10:34:00,10:38:00,PTR_TR012,0.00202683,NA,0.000128704,Dark,PTR,TR,12,,300,,TG10-01448,25,"Y decreasing CO2, leak?"
2/24/2023,10:42:50,10:48:00,PTR_TR551,0.00202683,NA,0.000128704,Dark,PTR,TR,551,,300,,TG10-01448,25,Y
2/24/2023,10:51:00,10:58:00,PTR_TR552,0.00202683,NA,0.000128704,Dark,PTR,TR,552,,300,,TG10-01448,25,Y
2/24/2023,11:02:30,11:07:00,PTR_TR553,0.00202683,NA,0.000128704,Dark,PTR,TR,553,,300,,TG10-01448,25,Y
2/24/2023,11:10:00,11:14:00,PTR_TR554,0.00202683,NA,0.000128704,Dark,PTR,TR,554,,300,,TG10-01448,25,Y
2/24/2023,11:16:00,11:19:00,PTR_TR555,0.00202683,NA,0.000128704,Dark,PTR,TR,555,,300,,TG10-01448,25,Y
2/24/2023,11:22:00,11:26:00,PTR_TR556,0.00202683,NA,0.000128704,Dark,PTR,TR,556,,300,,TG10-01448,25,Y
2/24/2023,11:31:00,11:36:00,PTR_TR557,0.00202683,NA,0.000128704,Dark,PTR,TR,557,,300,,TG10-01448,25,Y
2/24/2023,11:38:40,11:43:00,PTR_TR12b,0.00202683,NA,0.000128704,Dark,PTR,TR,12,,300,,TG10-01448,25,Y
2/24/2023,12:21:00,,PTR_UP4,0.00202683,NA,0.000128704,Dark,PTR,UP,4,,300,,TG10-01028,25,
2/24/2023,11:40:00,,PTR_UP6,0.00202683,NA,0.000128704,Dark,PTR,UP,6,,300,,TG10-01028,25,
3/24/2023,11:53:00,,CRC_UP1,0.00202683,NA,0.000128704,Dark,CRC,UP,1,,300,,TG10-01028,25,
3/24/2023,12:29:30,,CRC_UP2,0.00202683,NA,0.000128704,Dark,CRC,UP,2,,300,,TG10-01028,25,
3/24/2023,15:18:20,,CRC_UP3,0.00202683,NA,0.000128704,Dark,CRC,UP,3,,300,,TG10-01028,25,
3/24/2023,15:25:20,,CRC_UP4,0.00202683,NA,0.000128704,Dark,CRC,UP,4,,300,,TG10-01028,25,
3/24/2023,15:57:30,,CRC_UP6,0.00202683,NA,0.000128704,Dark,CRC,UP,6,,300,,TG10-01028,25,
3/24/2023,16:06:30,,CRC_UP5,0.00202683,NA,0.000128704,Dark,CRC,UP,5,,300,,TG10-01028,25,
3/24/2023,15:31:30,,CRC_UP7,0.00202683,NA,0.000128704,Dark,CRC,UP,7,,300,,TG10-01028,25,
3/24/2023,15:45:30,,CRC_UP8,0.00202683,NA,0.000128704,Dark,CRC,UP,8,,300,,TG10-01028,25,
3/24/2023,12:46:30,,CRC_TR1,0.00202683,NA,0.000128704,Dark,CRC,TR,1,,300,,TG10-01028,25,
3/24/2023,13:04:00,,CRC_TR327,0.00202683,NA,0.000128704,Dark,CRC,TR,327,,300,,TG10-01028,25,
3/24/2023,13:20:50,,CRC_TR3,0.00202683,NA,0.000128704,Dark,CRC,TR,3,,300,,TG10-01028,25,
3/24/2023,13:04:00,,CRC_TR4,0.00202683,NA,0.000128704,Dark,CRC,TR,4,,300,,TG10-01028,25,
3/24/2023,13:30:00,,CRC_TR4b,0.00202683,NA,0.000128704,Dark,CRC,TR,4b,,300,,TG10-01028,25,
3/24/2023,13:37:00,,CRC_TR5,0.00202683,NA,0.000128704,Dark,CRC,TR,5,,300,,TG10-01028,25,
3/24/2023,13:46:10,,CRC_TR6,0.00202683,NA,0.000128704,Dark,CRC,TR,6,,300,,TG10-01028,25,
3/24/2023,12:05:00,,CRC_TR7,0.00202683,NA,0.000128704,Dark,CRC,TR,7,,300,,TG10-01028,25,
3/24/2023,14:51:30,,CRC_TR8,0.00202683,NA,0.000128704,Dark,CRC,TR,8,,300,,TG10-01028,25,
3/24/2023,13:10:00,,CRC_TR8b,0.00202683,NA,0.000128704,Dark,CRC,TR,8b,,300,,TG10-01028,25,
4/14/2023,13:25:30,,CRC_UP301,0.00202683,NA,0.000128704,Dark,CRC,UP,301,,300,,TG10-01028,25,
4/14/2023,13:36:30,,CRC_UP302,0.00202683,NA,0.000128704,Dark,CRC,UP,302,,300,,TG10-01028,25,
4/14/2023,13:30:30,,CRC_UP306,0.00202683,NA,0.000128704,Dark,CRC,UP,306,,300,,TG10-01028,25,
4/14/2023,13:00:00,,CRC_UP307,0.00202683,NA,0.000128704,Dark,CRC,UP,307,,300,,TG10-01028,25,
4/14/2023,13:17:30,,CRC_UP308,0.00202683,NA,0.000128704,Dark,CRC,UP,308,,300,,TG10-01028,25,
4/14/2023,14:08:00,,CRC_TR309,0.00202683,NA,0.000128704,Dark,CRC,TR,309,,300,,TG10-01028,25,
4/14/2023,14:21:30,,CRC_TR327,0.00202683,NA,0.000128704,Dark,CRC,TR,327,,300,,TG10-01028,25,
4/14/2023,14:15:00,,CRC_TR311,0.00202683,NA,0.000128704,Dark,CRC,TR,311,,300,,TG10-01028,25,
4/14/2023,14:26:30,,CRC_TR312,0.00202683,NA,0.000128704,Dark,CRC,TR,312,,300,,TG10-01028,25,
4/14/2023,14:40:30,,CRC_TR312B,0.00202683,NA,0.000128704,Dark,CRC,TR,312B,,300,,TG10-01028,25,
4/14/2023,13:42:30,,CRC_TR313,0.00202683,NA,0.000128704,Dark,CRC,TR,313,,300,,TG10-01028,25,
4/14/2023,13:58:30,,CRC_TR314,0.00202683,NA,0.000128704,Dark,CRC,TR,314,,300,,TG10-01028,25,
4/14/2023,13:52:00,,CRC_TR314B,0.00202683,NA,0.000128704,Dark,CRC,TR,314B,,300,,TG10-01028,25,
4/14/2023,10:08:00,,CRC_TR315,0.00202683,NA,0.000128704,Dark,CRC,TR,315,,300,,TG10-01028,25,
4/14/2023,11:13:00,,CRC_TR316,0.00202683,NA,0.000128704,Dark,CRC,TR,316,,300,,TG10-01028,25,
4/21/2023,13:02:00,13:05:00,OWC_UP101,0.00202683,NA,0.000128704,Dark,OWC,UP,101,,300,,TG10-01448,25,Y
4/21/2023,12:53:00,12:56:00,OWC_UP102,0.00202683,NA,0.000128704,Dark,OWC,UP,102,,300,,TG10-01448,25,Y
4/21/2023,12:05:00,12:09:00,OWC_UP103,0.00202683,NA,0.000128704,Dark,OWC,UP,103,,300,,TG10-01448,25,Y
4/21/2023,12:24:00,12:28:00,OWC_UP104,0.00202683,NA,0.000128704,Dark,OWC,UP,104,,300,,TG10-01448,25,Y
4/21/2023,12:32:30,12:35:00,OWC_UP105,0.00202683,NA,0.000128704,Dark,OWC,UP,105,,300,,TG10-01448,25,Y
4/21/2023,12:39:30,12:42:00,OWC_UP106,0.00202683,NA,0.000128704,Dark,OWC,UP,106,,300,,TG10-01448,25,Y
4/21/2023,11:57:00,12:02:00,OWC_UP107,0.00202683,NA,0.000128704,Dark,OWC,UP,107,,300,,TG10-01448,25,Y
4/21/2023,12:16:00,12:19:00,OWC_UP108,0.00202683,NA,0.000128704,Dark,OWC,UP,108,,300,,TG10-01448,25,Y
4/21/2023,10:57:00,11:01:00,OWC_TR120,0.00202683,NA,0.000128704,Dark,OWC,TR,120,,300,,TG10-01448,25,Y
4/21/2023,11:25:00,11:29:00,OWC_TR122,0.00202683,NA,0.000128704,Dark,OWC,TR,122,,300,,TG10-01448,25,Y
4/21/2023,11:31:30,11:35:00,OWC_TR122B,0.00202683,NA,0.000128704,Dark,OWC,TR,122B,,300,,TG10-01448,25,Y
4/21/2023,10:47:00,10:52:00,OWC_TR121,0.00202683,NA,0.000128704,Dark,OWC,TR,121,,300,,TG10-01448,25,Y
4/21/2023,11:32:00,11:35:00,OWC_TR123,0.00202683,NA,0.000128704,Dark,OWC,TR,123,,300,,TG10-01448,25,Y
4/21/2023,11:17:00,11:20:00,OWC_TR124,0.00202683,NA,0.000128704,Dark,OWC,TR,124,,300,,TG10-01448,25,Y
4/21/2023,11:10:50,11:13:00,OWC_TR126,0.00202683,NA,0.000128704,Dark,OWC,TR,126,,300,,TG10-01448,25,Y
4/21/2023,11:38:00,11:41:00,OWC_TR127,0.00202683,NA,0.000128704,Dark,OWC,TR,127,,300,,TG10-01448,25,Y
4/21/2023,11:03:30,11:06:00,OWC_TR128,0.00202683,NA,0.000128704,Dark,OWC,TR,128,,300,,TG10-01448,25,Y
5/10/2023,11:33:00,,OWC_TR120,0.00202683,NA,0.000128704,Dark,OWC,TR,120,,300,,TG10-01028,25,Y
5/10/2023,11:22:00,,OWC_TR121,0.00202683,NA,0.000128704,Dark,OWC,TR,121,,300,,TG10-01028,25,
5/10/2023,12:08:00,,OWC_TR122,0.00202683,NA,0.000128704,Dark,OWC,TR,122,,300,,TG10-01028,25,
5/10/2023,12:11:00,,OWC_TR122b,0.00202683,NA,0.000128704,Dark,OWC,TR,122b,,300,,TG10-01028,25,
5/10/2023,12:17:00,,OWC_TR123,0.00202683,NA,0.000128704,Dark,OWC,TR,123,,300,,TG10-01028,25,
5/10/2023,12:03:00,,OWC_TR124,0.00202683,NA,0.000128704,Dark,OWC,TR,124,,300,,TG10-01028,25,
5/10/2023,11:58:00,,OWC_TR126,0.00202683,NA,0.000128704,Dark,OWC,TR,126,,300,,TG10-01028,25,
5/10/2023,11:41:00,,OWC_TR127,0.00202683,NA,0.000128704,Dark,OWC,TR,127,,300,,TG10-01028,25,
5/10/2023,11:50:00,,OWC_TR128,0.00202683,NA,0.000128704,Dark,OWC,TR,128,,300,,TG10-01028,25,
5/10/2023,12:36:00,12:40:00,OWC_UP101,0.00202683,NA,0.000128704,Dark,OWC,UP,101,,300,,TG10-01448,25,Y
5/10/2023,12:31:00,12:33:30,OWC_UP102,0.00202683,NA,0.000128704,Dark,OWC,UP,102,,300,,TG10-01448,25,Y
5/10/2023,11:27:50,11:30:50,OWC_UP103,0.00202683,NA,0.000128704,Dark,OWC,UP,103,,300,,TG10-01448,25,Y
5/10/2023,11:46:00,11:49:00,OWC_UP104,0.00202683,NA,0.000128704,Dark,OWC,UP,104,,300,,TG10-01448,25,Y
5/10/2023,11:50:00,11:52:50,OWC_UP106,0.00202683,NA,0.000128704,Dark,OWC,UP,106,,300,,TG10-01448,25,Y
5/10/2023,11:40:30,11:43:30,OWC_UP105,0.00202683,NA,0.000128704,Dark,OWC,UP,105,,300,,TG10-01448,25,Y
