"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
"10/20/2023",10,2023,"OWC","WC",5,NA,NA,NA,NA,492.1,108.993577792455,44.4964418053099
"10/20/2023",10,2023,"OWC","WC",10,NA,NA,NA,NA,414.733333333333,103.344582183425,42.1902490050854
"10/20/2023",10,2023,"OWC","WC",20,NA,NA,NA,NA,107.25,47.9636841787618,19.5810920703281
"10/6/2023",10,2023,"CRC","TR",5,NA,NA,NA,NA,527.75,26.95342278821,11.0036887754365
"10/6/2023",10,2023,"CRC","TR",10,NA,NA,NA,NA,526.85,48.9649160113647,19.9898432543463
"10/6/2023",10,2023,"CRC","TR",20,NA,NA,NA,NA,569.316666666667,8.44758348089364,3.4487115146256
"10/6/2023",10,2023,"CRC","UP",5,NA,NA,NA,NA,531.366666666667,29.4318648180279,12.0155084971234
"10/6/2023",10,2023,"CRC","UP",10,NA,NA,NA,NA,534.05,22.7517691619795,9.28837086540656
"10/6/2023",10,2023,"CRC","UP",20,NA,NA,NA,NA,544.7,28.378653949756,11.5855369606534
"10/6/2023",10,2023,"CRC","WC",5,NA,NA,NA,NA,398.2,61.7594041422033,25.2131711611213
"10/6/2023",10,2023,"CRC","WC",10,NA,NA,NA,NA,323.1,30.7867503968834,12.5686382184653
"10/6/2023",10,2023,"CRC","WC",20,NA,NA,NA,NA,320.416666666667,31.5470706511186,12.8790376624619
"2/10/2023",2,2023,"OWC","TR",5,NA,NA,NA,NA,463,21.105070480811,8.61610894391043
"2/10/2023",2,2023,"OWC","TR",10,NA,NA,NA,NA,474.183333333333,34.50277766596,14.0856999983829
"2/10/2023",2,2023,"OWC","TR",20,NA,NA,NA,NA,454.733333333333,33.0231232118748,13.4816335970254
"2/10/2023",2,2023,"OWC","UP",5,NA,NA,NA,NA,512.533333333333,21.3645188728103,8.72202830640773
"2/10/2023",2,2023,"OWC","UP",10,NA,NA,NA,NA,510.766666666667,45.432748834587,18.5478420427942
"2/10/2023",2,2023,"OWC","UP",20,NA,NA,NA,NA,546.483333333333,47.7763714263303,19.5046219593659
"2/10/2023",2,2023,"OWC","WC",5,NA,NA,NA,NA,283.066666666667,34.7129178644877,14.1714893751896
"2/10/2023",2,2023,"OWC","WC",10,NA,NA,NA,NA,157.116666666667,46.6311233691262,19.0370763978553
"2/10/2023",2,2023,"OWC","WC",20,NA,NA,NA,NA,92.1,8.93823248746641,3.64901813277673
"2/21/2023",2,2023,"CRC","TR",5,NA,NA,NA,NA,414.783333333333,57.4101529928868,23.4375968146149
"2/21/2023",2,2023,"CRC","TR",10,NA,NA,NA,NA,390.283333333333,40.5721784806617,16.5635225051249
"2/21/2023",2,2023,"CRC","TR",20,NA,NA,NA,NA,395.833333333333,36.0785069905431,14.7289888013777
"2/21/2023",2,2023,"CRC","UP",5,NA,NA,NA,NA,514.283333333333,26.8479732320089,10.9606391743872
"2/21/2023",2,2023,"CRC","UP",10,NA,NA,NA,NA,523.733333333333,22.2241010316878,9.07295125328272
"2/21/2023",2,2023,"CRC","UP",20,NA,NA,NA,NA,562.566666666667,20.4715086563415,8.3574584121676
"2/21/2023",2,2023,"CRC","WC",5,NA,NA,NA,NA,325.766666666667,26.2355229920554,10.710607410932
"2/21/2023",2,2023,"CRC","WC",10,NA,NA,NA,NA,400.916666666667,41.4077488722421,16.9046426890498
"2/21/2023",2,2023,"CRC","WC",20,NA,NA,NA,NA,448.983333333333,16.049600202705,6.55222184538276
"2/24/2023",2,2023,"PTR","TR",5,NA,NA,NA,NA,558.116666666667,17.9930449526106,7.34562984214273
"2/24/2023",2,2023,"PTR","TR",10,NA,NA,NA,NA,568.866666666667,21.9350556567944,8.95494897311599
"2/24/2023",2,2023,"PTR","TR",20,NA,NA,NA,NA,592.033333333333,35.1407835238013,14.3461647991526
"2/24/2023",2,2023,"PTR","UP",5,NA,NA,NA,NA,559.1,13.8933077414991,5.67191913435538
"2/24/2023",2,2023,"PTR","UP",10,NA,NA,NA,NA,573.866666666667,24.671413957588,10.0720625715116
"2/24/2023",2,2023,"PTR","UP",20,NA,NA,NA,NA,614.45,16.5375633029779,6.75143194687863
"2/24/2023",2,2023,"PTR","WC",5,NA,NA,NA,NA,464.816666666667,41.1177050267481,16.7862327849673
"2/24/2023",2,2023,"PTR","WC",10,NA,NA,NA,NA,450.9,42.6086376219658,17.3949034681618
"2/24/2023",2,2023,"PTR","WC",20,NA,NA,NA,NA,447.716666666667,50.0788744548703,20.4446148845552
"3/24/2023",3,2023,"CRC","TR",5,NA,NA,NA,NA,338.85,58.7568804481654,23.9873959959531
"3/24/2023",3,2023,"CRC","TR",10,NA,NA,NA,NA,368.04,39.3412379062988,17.5939364554951
"3/24/2023",3,2023,"CRC","TR",20,NA,NA,NA,NA,404.733333333333,54.8571478174601,22.3953368162015
"3/24/2023",3,2023,"CRC","UP",5,NA,NA,NA,NA,564,17.7770638745548,7.25745593625388
"3/24/2023",3,2023,"CRC","UP",10,NA,NA,NA,NA,589.95,39.3282977002565,16.0557103029836
"3/24/2023",3,2023,"CRC","UP",20,NA,NA,NA,NA,600.516666666667,20.0723109448481,8.19448662889331
"3/24/2023",3,2023,"CRC","WC",5,NA,NA,NA,NA,246.416666666667,23.7803630474109,9.70829256071553
"3/24/2023",3,2023,"CRC","WC",10,NA,NA,NA,NA,369.7,40.2715780669196,20.1357890334598
"3/24/2023",3,2023,"CRC","WC",20,NA,NA,NA,NA,427.025,27.782893417833,13.8914467089165
"3/28/2023",3,2023,"OWC","TR",5,NA,NA,NA,NA,502.133333333333,6.80906258844294,3.93121411836654
"3/28/2023",3,2023,"OWC","TR",10,NA,NA,NA,NA,472.766666666667,78.9572247063772,45.5859749386926
"3/28/2023",3,2023,"OWC","TR",20,NA,NA,NA,NA,406.266666666667,32.6579750341832,18.8550906771737
"3/28/2023",3,2023,"OWC","UP",5,NA,NA,NA,NA,533,37.6293768218396,21.725330837527
"3/28/2023",3,2023,"OWC","UP",10,NA,NA,NA,NA,574.5,17.4157974264746,10.0550153323271
"3/28/2023",3,2023,"OWC","UP",20,NA,NA,NA,NA,609.166666666667,19.3526053370943,11.173231900892
"3/28/2023",3,2023,"OWC","WC",5,NA,NA,NA,NA,369.833333333333,16.308382302771,9.41564891255215
"3/28/2023",3,2023,"OWC","WC",10,NA,NA,NA,NA,269.2,22.5062213621034,12.9939729618517
"3/28/2023",3,2023,"OWC","WC",20,NA,NA,NA,NA,36.2,84.6647506344878,48.8812165696941
"4/14/2023",4,2023,"CRC","TR",5,NA,NA,NA,NA,259.883333333333,43.9931547705625,17.9601302271943
"4/14/2023",4,2023,"CRC","TR",10,NA,NA,NA,NA,294.25,48.8861841423525,19.957701103417
"4/14/2023",4,2023,"CRC","TR",20,NA,NA,NA,NA,314.016666666667,34.7353662232985,14.1806538792978
"4/14/2023",4,2023,"CRC","UP",5,NA,NA,NA,NA,510.516666666667,27.9610026048185,11.4150315130728
"4/14/2023",4,2023,"CRC","UP",10,NA,NA,NA,NA,544.466666666667,24.4814759903619,9.99452072109736
"4/14/2023",4,2023,"CRC","UP",20,NA,NA,NA,NA,590.35,19.8513223740888,8.10426842266879
"4/14/2023",4,2023,"CRC","WC",5,NA,NA,NA,NA,144.983333333333,44.9005308060681,18.3305649424973
"4/14/2023",4,2023,"CRC","WC",10,NA,NA,NA,NA,272.2,61.8546683767685,25.2520626220249
"4/14/2023",4,2023,"CRC","WC",20,NA,NA,NA,NA,380.05,52.5422782147862,21.4502952582631
"4/21/2023",4,2023,"OWC","TR",5,NA,NA,NA,NA,457.283333333333,74.2680393350105,30.319800094621
"4/21/2023",4,2023,"OWC","TR",10,NA,NA,NA,NA,463.7,81.2004187181323,33.1499321266274
"4/21/2023",4,2023,"OWC","TR",20,NA,NA,NA,NA,308.383333333333,111.227719866347,45.4085264876298
"4/21/2023",4,2023,"OWC","UP",5,NA,NA,NA,NA,380.65,203.455122815819,83.0602060756734
"4/21/2023",4,2023,"OWC","UP",10,NA,NA,NA,NA,477.65,137.717402676641,56.222894209862
"4/21/2023",4,2023,"OWC","UP",20,NA,NA,NA,NA,612.416666666667,27.8655641727683,11.3760689363437
"4/21/2023",4,2023,"OWC","WC",5,NA,NA,NA,NA,133.566666666667,38.5529073698297,15.7391585261446
"4/21/2023",4,2023,"OWC","WC",10,NA,NA,NA,NA,75.85,9.52150198235551,3.88713690694492
"4/21/2023",4,2023,"OWC","WC",20,NA,NA,NA,NA,61.7333333333333,8.71588587962616,3.5582455102355
"5/11/2023",5,2023,"OWC","TR",5,NA,NA,NA,NA,401.016666666667,51.0320454877782,20.8337453292596
"5/11/2023",5,2023,"OWC","TR",10,NA,NA,NA,NA,400.183333333333,83.3007182842181,34.0073758339439
"5/11/2023",5,2023,"OWC","TR",20,NA,NA,NA,NA,308.4,72.3712373806058,29.5454339393868
"5/11/2023",5,2023,"OWC","UP",5,NA,NA,NA,NA,490.55,32.9801607030651,13.4640942262498
"5/11/2023",5,2023,"OWC","UP",10,NA,NA,NA,NA,550.766666666667,62.6098927220504,25.5603816699029
"5/11/2023",5,2023,"OWC","UP",20,NA,NA,NA,NA,606.866666666667,54.2014636948733,22.1276548940712
"5/30/2023",5,2023,"CRC","TR",5,NA,NA,NA,NA,276.85,48.4032023733967,24.2016011866984
"5/30/2023",5,2023,"CRC","TR",10,NA,NA,NA,NA,244.225,39.8672275601569,19.9336137800784
"5/30/2023",5,2023,"CRC","TR",20,NA,NA,NA,NA,275.425,26.5531385464443,13.2765692732222
"5/30/2023",5,2023,"CRC","UP",5,NA,NA,NA,NA,484.466666666667,32.8408079478363,13.4072037021562
"5/30/2023",5,2023,"CRC","UP",10,NA,NA,NA,NA,539.65,40.3323071494801,16.4655954442387
"5/30/2023",5,2023,"CRC","UP",20,NA,NA,NA,NA,596.783333333333,16.4143128600215,6.70111516424276
"5/30/2023",5,2023,"CRC","WC",5,NA,NA,NA,NA,73.9,46.3251551535448,23.1625775767724
"5/30/2023",5,2023,"CRC","WC",10,NA,NA,NA,NA,142.95,37.5536505105252,18.7768252552626
"5/30/2023",5,2023,"CRC","WC",20,NA,NA,NA,NA,270.675,44.2814765637582,22.1407382818791
"6/22/2023",6,2023,"OWC","TR",5,NA,NA,NA,NA,270.675,90.1047677243922,45.0523838621961
"6/22/2023",6,2023,"OWC","TR",10,NA,NA,NA,NA,277.4,83.2324455966542,48.0542748705392
"6/22/2023",6,2023,"OWC","TR",20,NA,NA,NA,NA,411.2,54.1620715999674,31.270486618109
"6/22/2023",6,2023,"OWC","UP",5,NA,NA,NA,NA,482.3,61.0241591502906,24.9130086501009
"6/22/2023",6,2023,"OWC","UP",10,NA,NA,NA,NA,484.216666666667,254.184762853061,103.770494896724
"6/22/2023",6,2023,"OWC","UP",20,NA,NA,NA,NA,546.025,76.8934056557084,38.4467028278542
"6/22/2023",6,2023,"OWC","WC",5,NA,NA,NA,NA,184.666666666667,27.1131579373066,15.6537890336848
"6/22/2023",6,2023,"OWC","WC",10,NA,NA,NA,NA,119.733333333333,44.0728185317587,25.4454536432564
"6/22/2023",6,2023,"OWC","WC",20,NA,NA,NA,NA,123.833333333333,57.6077541077009,33.2598523414909
"6/29/2023",6,2023,"CRC","TR",5,NA,NA,NA,NA,469.783333333333,74.7101443357371,30.5002887053731
"6/29/2023",6,2023,"CRC","TR",10,NA,NA,NA,NA,420.933333333333,47.3051230488482,19.3122356148749
"6/29/2023",6,2023,"CRC","TR",20,NA,NA,NA,NA,384.866666666667,30.7923800097795,12.5709364983061
"6/29/2023",6,2023,"CRC","UP",5,NA,NA,NA,NA,470.383333333333,58.7287124553797,23.9758964610525
"6/29/2023",6,2023,"CRC","UP",10,NA,NA,NA,NA,537.366666666667,38.4948135034665,15.7154418045154
"6/29/2023",6,2023,"CRC","UP",20,NA,NA,NA,NA,592.333333333333,10.4553654487381,4.26838507062228
"6/29/2023",6,2023,"CRC","WC",5,NA,NA,NA,NA,137.416666666667,61.5144346203935,25.1131627726267
"6/29/2023",6,2023,"CRC","WC",10,NA,NA,NA,NA,165.475,41.136956215387,20.5684781076935
"7/13/2023",7,2023,"CRC","TR",5,NA,NA,NA,NA,451.516666666667,61.7868081929037,25.2243588179715
"7/13/2023",7,2023,"CRC","TR",10,NA,NA,NA,NA,478.783333333333,66.006921354254,26.9472128016568
"7/13/2023",7,2023,"CRC","TR",20,NA,NA,NA,NA,509.75,60.2672630870193,24.6040071262115
"7/13/2023",7,2023,"CRC","UP",5,NA,NA,NA,NA,443.316666666667,53.2192227176109,21.7266566942802
"7/13/2023",7,2023,"CRC","UP",10,NA,NA,NA,NA,468.016666666667,30.5633386047183,12.4774307362445
"7/13/2023",7,2023,"CRC","UP",20,NA,NA,NA,NA,532.633333333333,11.5418658225898,4.71194699083557
"7/13/2023",7,2023,"CRC","WC",5,NA,NA,NA,NA,246.666666666667,38.7605813509894,15.8239410739269
"7/13/2023",7,2023,"CRC","WC",10,NA,NA,NA,NA,138.75,42.103432164136,17.1886542036697
"7/13/2023",7,2023,"CRC","WC",20,NA,NA,NA,NA,213.5,52.6985768308785,21.5141039010847
"7/25/2023",7,2023,"OWC","TR",5,NA,NA,NA,NA,432.883333333333,66.7694366208572,27.2585083557002
"7/25/2023",7,2023,"OWC","TR",10,NA,NA,NA,NA,482.25,24.7106252450237,10.0880705125741
"7/25/2023",7,2023,"OWC","TR",20,NA,NA,NA,NA,511.366666666667,43.1744677635598,17.6259026561605
"7/25/2023",7,2023,"OWC","UP",5,NA,NA,NA,NA,482.25,45.4025439815876,18.5355109631935
"7/25/2023",7,2023,"OWC","UP",10,NA,NA,NA,NA,531.283333333333,43.4794395854715,17.7504068810956
"7/25/2023",7,2023,"OWC","UP",20,NA,NA,NA,NA,517.116666666667,173.300945371532,70.7498146836992
"7/25/2023",7,2023,"OWC","WC",5,NA,NA,NA,NA,338.566666666667,183.907364362243,75.0798671046003
"7/25/2023",7,2023,"OWC","WC",10,NA,NA,NA,NA,205.283333333333,168.034358589744,68.5997396334547
"7/25/2023",7,2023,"OWC","WC",20,NA,NA,NA,NA,86.65,22.6901520488515,9.26321578430874
"7/27/2023",7,2023,"PTR","TR",5,NA,NA,NA,NA,546.333333333333,15.4019046441233,6.28780124085077
"7/27/2023",7,2023,"PTR","TR",10,NA,NA,NA,NA,582.166666666667,10.8559046913036,4.43190453166331
"7/27/2023",7,2023,"PTR","TR",20,NA,NA,NA,NA,621.216666666667,6.97235015376212,2.84645003078884
"7/27/2023",7,2023,"PTR","UP",5,NA,NA,NA,NA,586.333333333333,19.8988106847286,8.12365544430449
"7/27/2023",7,2023,"PTR","UP",10,NA,NA,NA,NA,586.883333333333,20.4857430098756,8.36326956266374
"7/27/2023",7,2023,"PTR","UP",20,NA,NA,NA,NA,601.566666666667,18.2284027458981,7.44171425889969
"7/27/2023",7,2023,"PTR","WC",5,NA,NA,NA,NA,410.716666666667,37.7252391200727,15.4012643781101
"7/27/2023",7,2023,"PTR","WC",10,NA,NA,NA,NA,388.616666666667,18.1594511664496,7.41356489446504
"7/27/2023",7,2023,"PTR","WC",20,NA,NA,NA,NA,402.8,60.06856082844,24.5228872688352
"8/10/2023",8,2023,"OWC","TR",5,NA,NA,NA,NA,464.45,39.4939868840815,16.1233526290285
"8/10/2023",8,2023,"OWC","TR",10,NA,NA,NA,NA,492.233333333333,35.5823926495488,14.5264509697922
"8/10/2023",8,2023,"OWC","TR",20,NA,NA,NA,NA,510.983333333333,53.4594581591197,21.824732402585
"8/10/2023",8,2023,"OWC","UP",5,NA,NA,NA,NA,460.283333333333,29.5731916888703,12.0732049505414
"8/10/2023",8,2023,"OWC","UP",10,NA,NA,NA,NA,447.1,140.297298619752,57.276132318212
"8/10/2023",8,2023,"OWC","UP",20,NA,NA,NA,NA,570.016666666667,18.6240078035493,7.60321934738466
"8/10/2023",8,2023,"OWC","WC",5,NA,NA,NA,NA,535.333333333333,42.6510335943535,17.4122115514116
"8/10/2023",8,2023,"OWC","WC",10,NA,NA,NA,NA,364.666666666667,138.738540667929,56.6397720491333
"8/10/2023",8,2023,"OWC","WC",20,NA,NA,NA,NA,90,17.0157574030661,6.94665387074957
"8/17/2023",8,2023,"PTR","TR",5,NA,NA,NA,NA,561.266666666667,20.4832289121287,8.36224318655653
"8/17/2023",8,2023,"PTR","TR",10,NA,NA,NA,NA,582.5,21.0608641798004,8.59806179709512
"8/17/2023",8,2023,"PTR","TR",20,NA,NA,NA,NA,601.983333333333,12.2435969660336,4.99842753051175
"8/17/2023",8,2023,"PTR","UP",5,NA,NA,NA,NA,578.183333333333,22.4164597264302,9.15148136156715
"8/17/2023",8,2023,"PTR","UP",10,NA,NA,NA,NA,592.033333333333,12.1122527494545,4.94480647863101
"8/17/2023",8,2023,"PTR","WC",5,NA,NA,NA,NA,509.816666666667,51.1370478876779,20.8766123795132
"8/17/2023",8,2023,"PTR","WC",10,NA,NA,NA,NA,567.016666666667,16.401026390646,6.69569098583394
"8/17/2023",8,2023,"PTR","WC",20,NA,NA,NA,NA,588.033333333333,11.7834912766407,4.81059016938439
"8/3/2023",8,2023,"CRC","TR",5,NA,NA,NA,NA,405.35,49.7396722948594,20.3061361826091
"8/3/2023",8,2023,"CRC","TR",10,NA,NA,NA,NA,467.9,31.3841361200209,12.8125199186837
"8/3/2023",8,2023,"CRC","TR",20,NA,NA,NA,NA,488.35,44.2742250073336,18.0748766708563
"8/3/2023",8,2023,"CRC","UP",5,NA,NA,NA,NA,518.583333333333,15.6612153636513,6.39366439879701
"8/3/2023",8,2023,"CRC","UP",10,NA,NA,NA,NA,557.766666666667,5.33354166259782,2.17740926587335
"8/3/2023",8,2023,"CRC","UP",20,NA,NA,NA,NA,583.766666666667,48.4788476210674,19.7914066649589
"8/3/2023",8,2023,"CRC","WC",5,NA,NA,NA,NA,245.266666666667,26.8054223370322,10.9432678442553
"8/3/2023",8,2023,"CRC","WC",10,NA,NA,NA,NA,273.183333333333,28.3011954988949,11.5539146805074
"8/3/2023",8,2023,"CRC","WC",20,NA,NA,NA,NA,279.116666666667,33.1861667968247,13.5481958618523
"9/1/2023",9,2023,"CRC","TR",5,NA,NA,NA,NA,364,104.945922582379,52.4729612911895
"9/1/2023",9,2023,"CRC","TR",10,NA,NA,NA,NA,541.966666666667,17.4772232729725,10.0904795613379
"9/1/2023",9,2023,"CRC","TR",20,NA,NA,NA,NA,550.366666666667,11.0942928270951,6.40529295019188
"9/1/2023",9,2023,"CRC","UP",5,NA,NA,NA,NA,471.7,26.9330280510751,10.9953626588667
"9/1/2023",9,2023,"CRC","UP",10,NA,NA,NA,NA,520.316666666667,14.6021117194283,5.96128714661896
"9/1/2023",9,2023,"CRC","UP",20,NA,NA,NA,NA,553.033333333333,17.5340430781571,7.15824311157735
"9/1/2023",9,2023,"CRC","WC",5,NA,NA,NA,NA,169.8,83.1824260285789,33.9590832228041
"9/1/2023",9,2023,"CRC","WC",10,NA,NA,NA,NA,217.766666666667,16.3759986972805,9.45468725612387
"9/1/2023",9,2023,"CRC","WC",20,NA,NA,NA,NA,241.233333333333,17.9572640826306,10.367631252016
"9/28/2023",9,2023,"PTR","TR",5,NA,NA,NA,NA,367.58,98.9608356876598,44.2566311415589
"9/28/2023",9,2023,"PTR","TR",10,NA,NA,NA,NA,392.166666666667,1.70098010962306,0.982061324177075
"9/28/2023",9,2023,"PTR","TR",20,NA,NA,NA,NA,573.233333333333,45.0682075673454,26.0201417709008
"9/28/2023",9,2023,"PTR","UP",5,NA,NA,NA,NA,282.8,54.6931439944716,22.3283825358369
"9/28/2023",9,2023,"PTR","UP",10,NA,NA,NA,NA,405.4,65.8511579245194,29.4495331032599
"9/28/2023",9,2023,"PTR","UP",20,NA,NA,NA,NA,427.366666666667,87.66032930199,50.6107147197552
"9/28/2023",9,2023,"PTR","WC",5,NA,NA,NA,NA,369.7,124.734758587973,72.0156464480694
"9/28/2023",9,2023,"PTR","WC",10,NA,NA,NA,NA,289.333333333333,127.825440868918,73.8000526949526
"9/28/2023",9,2023,"PTR","WC",20,NA,NA,NA,NA,274.733333333333,63.8460909792709,36.8615578135874
"9/8/2023",9,2023,"OWC","TR",5,NA,NA,NA,NA,239.5,36.864508677046,15.0498726461943
"9/8/2023",9,2023,"OWC","TR",10,NA,NA,NA,NA,237.533333333333,29.4607309255332,12.0272930361648
"9/8/2023",9,2023,"OWC","TR",20,NA,NA,NA,NA,238.15,10.7448127019506,4.38655141692575
"9/8/2023",9,2023,"OWC","UP",5,NA,NA,NA,NA,387.733333333333,95.8826087810854,39.1439111200935
"9/8/2023",9,2023,"OWC","UP",10,NA,NA,NA,NA,300.466666666667,37.6573321767045,15.3735414845694
"9/8/2023",9,2023,"OWC","UP",20,NA,NA,NA,NA,269.65,19.4993076800178,7.96055902559613
"9/8/2023",9,2023,"OWC","WC",5,NA,NA,NA,NA,503.35,85.7460611340253,35.0056828719757
"9/8/2023",9,2023,"OWC","WC",10,NA,NA,NA,NA,345.65,152.073307980066,62.0836680080465
"9/8/2023",9,2023,"OWC","WC",20,NA,NA,NA,NA,84.6666666666667,21.5495398249398,8.79756279381461
