"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-10-14_CRC_UP_303_65",2022-10-14,"Oct","CRC","UP",303,65,2022-10-14 13:24:00,4209.65151707978,0.630994317805596,3.81201238282413e-142,0.698399545428275,11.8839253938518,2880.05651880217,0.410305239745404,0.00287359200061818,1083.53463109277,0.297387849643196,0,0.974289738726397,3.4697418619716,2264.62452431774,0.991835512982218,1.95892187148757,2881.74450839399,TRUE,0.406861733329055,0.00307055835575442,3.63717151171811,2022-10-14 13:24:00,2022-10-14 13:26:59,402.14539,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,654.221829866468,0.00588498700876062,0.000365899991591166,5360.35618895605,0.0378669663822672,8.19812858392203e-48,0.324699193870534,0.441808899052408,617.852509962013,0.373342442909614,0.42639264904785,657.404329901542,TRUE,0.0064803141585692,0.000339754154611067,0.43477828989675,1999.4622,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_305_67",2022-10-14,"Oct","CRC","UP",305,67,2022-10-14 12:59:30,5217.9870357021,1.07075080793788,8.73029339981843e-124,0.647123208957327,30.2298751397357,2084.24202870786,0.977040393180456,0.00137533528738883,1110.22897966208,0.142333359630381,0,0.998935093003946,1.66065969694834,1762.67246039997,0.999417262901483,1.23075010722741,2085.15605737146,TRUE,0.977699042910589,0.00135759129193065,1.52691886635752,2022-10-14 12:59:30,2022-10-14 13:02:29,413.18341,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1396.15795783435,0.0366237785296938,1.37768051427441e-117,0.62791663719331,0.878183289452517,198.939074989349,0.027089425152179,0.000240039127829426,5371.6359114547,0.0248416337601387,0,0.95946985908401,0.28983718292706,193.247935401909,0.960190747399374,0.287783438976289,199.156406192341,TRUE,0.0269786138114387,0.000245243297180986,0.274881069727441,2003.0214,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_306_68",2022-10-14,"Oct","CRC","UP",306,68,2022-10-14 12:54:30,2225.15470204365,0.160262399291561,2.6841795650669e-93,0.608606133507809,2.8548408255603,1545.18714878051,0.100508111738483,0.00146004656080379,1090.02903148031,0.125811346031311,2.20943036063598e-240,0.913626978413075,1.34110859959625,1493.72895575172,0.923641836505553,1.26378793762151,1545.25430280194,TRUE,0.100135490511096,0.00155104382525519,1.40561587275518,2022-10-14 12:54:30,2022-10-14 12:56:59,406.3812,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,258.314058696967,0.198621310207942,3.66183541999748e-137,0.750546555598875,0.32098451274311,568.385014921592,0.0105044482602819,0.00049318674768567,5383.60879873092,0.0424976094851246,4.80530826994669e-70,0.503134745524591,0.453010887655551,510.562609068641,0.566914249083166,0.4238848074987,575.79023958613,TRUE,0.0093652760012341,0.000336933477103901,0.31002291416761,2006.3925,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_307_69",2022-10-14,"Oct","CRC","UP",307,69,2022-10-14 12:30:30,NA,NA,NA,NA,NA,972.36322458892,-0.0511452285850459,0.00340617571008426,1092.74259564962,0.175514475762304,2.13579118128497e-37,0.456900001947428,1.45403213949018,939.262431610889,0.526627257581529,1.36258093379104,972.408736251793,TRUE,-0.0512355582567392,0.00335701540295592,1.62349815779513,2022-10-14 12:30:30,2022-10-14 12:31:59,407.04578,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,1148.78378275008,0.0211257845460636,0.00472229498301597,5394.10421757529,0.243331876827489,1.13740405585312e-05,0.0694875295627645,2.01585862324425,705.543473905429,0.822443318639939,0.883881532882715,1150.60227599128,TRUE,0.0271394439834941,0.00486723610836929,1.62190559728477,2011.1548,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_308_70",2022-10-14,"Oct","CRC","UP",308,70,2022-10-14 13:05:00,2982.90849328343,0.632722580707963,3.11720293414184e-179,0.678792224511708,1.91506172225627,2485.28163375685,0.0446137994269446,0.000729153067565602,1112.30613312956,0.100718625235061,4.89513757834454e-287,0.83907478187342,1.35550712330036,2311.82984176252,0.874226967759519,1.20002205403607,2485.57513613945,TRUE,0.04483797467475,0.000773175765588127,1.45075460770457,2022-10-14 13:05:00,2022-10-14 13:08:59,413.43304,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,473.046328475392,0.00234559204234065,0.000180277629821035,5369.34150736358,0.0249019250468645,6.67947678143766e-35,0.190790877619605,0.335138974605125,356.123079789924,0.315897047221332,0.308575182838862,473.274170385466,TRUE,0.00243072069145566,0.000185094274192597,0.350720923170239,2002.4346,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_120_55",2022-10-21,"Oct","OWC","TR",120,55,2022-10-21 12:30:00,10905.3578884738,0.720729055697966,4.15765785882644e-278,0.692230453107647,37.6369873714718,5212.18119507594,0.651697127703365,0.000789786671013616,1142.25076434105,0.163812049635474,0,0.998419262710305,2.69731631935554,3645.42648020643,0.999630834836131,1.30471492861208,5213.50397065857,TRUE,0.651738475224129,0.000817146768556451,3.05968182575882,2022-10-21 12:30:00,2022-10-21 12:35:59,426.13788,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2347.29092745823,0.0357125497043924,1.46540149006139e-288,0.705666124822311,0.715995953233741,787.099027354299,0.0122392818436108,0.000101810548702491,5519.57427196366,0.0211168347980131,0,0.930585719090968,0.347708140155528,534.148314863703,0.945282953517857,0.308997532786783,787.153780336422,TRUE,0.0122399101299035,0.00010551772291496,0.346463980286013,2066.165,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_121_56",2022-10-21,"Oct","OWC","TR",121,56,2022-10-21 13:45:00,10442.6800486289,0.749521259930548,4.12060059875991e-302,0.722215142195604,30.3800022105107,6846.81131133849,0.551378581057567,0.00168334148182277,1226.31928534781,0.34914696397687,0,0.990052325241895,5.7490264353808,4045.0932667067,0.999259587819485,1.56990560143815,6846.94218146902,TRUE,0.55174912616094,0.00175274672262717,7.62016910176775,2022-10-21 13:45:00,2022-10-21 13:50:59,456.24051,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-10-21_OWC_TR_122_57",2022-10-21,"Oct","OWC","TR",122,57,2022-10-21 13:06:00,23884.6740073342,0.48816318044874,0,0.75108054781835,39.7961339545961,15079.8754546123,0.353072120930929,0.000556752189881749,1128.18610196728,0.250482907165444,0,0.994220050563257,6.06419957130056,7703.59045867723,0.999753297719706,1.25338323635857,15087.0208562689,TRUE,0.352313911462546,0.000562524438957835,7.02519933456731,2022-10-21 13:06:00,2022-10-21 13:18:59,414.94882,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1597.73014422238,0.019697913411808,3.12281508692132e-05,5513.2391432818,0.0140495505132777,0,0.994158127638948,0.340140088454459,1236.65312019722,0.995002011492492,0.31474964515682,1598.06095284495,TRUE,0.0197059262872616,3.26457428826552e-05,0.342051245531636,2064.1135,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_123_58",2022-10-21,"Oct","OWC","TR",123,58,2022-10-21 12:58:00,8394.54558304621,0.550337140625367,1.06003913581236e-221,0.675533621669095,25.5970450220959,3221.81012709306,0.518046502321249,0.000556531948154871,1183.42260894383,0.0961531420673068,0,0.998964692918164,1.44590438249022,2920.68952363473,0.999262378761132,1.22181612308806,3222.16452083892,TRUE,0.51771774924344,0.000580528101200704,1.52282232906812,2022-10-21 12:58:00,2022-10-21 13:02:59,442.03397,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4798.94371081488,0.0802744672447664,3.41517853012809e-222,0.676350664744679,3.47265808800906,372.464041316993,0.0703232453173322,0.000114291766089952,5531.85531610941,0.0197464178982091,0,0.997633647151876,0.296937068967731,309.465855635485,0.997803407142682,0.286406989867224,373.680203996076,TRUE,0.0703359444798943,0.000119962924194949,0.284632996931436,2070.6443,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_124_59",2022-10-21,"Oct","OWC","TR",124,59,2022-10-21 13:23:00,14800.5274516294,0.683756059760377,0,0.71863279020409,41.2126435856078,8697.06717471534,0.559189330473116,0.000941494780851423,1193.21703745553,0.260506972636217,0,0.995940147952469,4.95049737745694,5182.3016954405,0.999647406910156,1.45993275577454,8704.54603421092,TRUE,0.560963700429535,0.00101129888474746,5.41235254776772,2022-10-21 13:23:00,2022-10-21 13:30:59,443.35062,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,8288.0379186594,-0.00511128039063397,0.000816841241722338,5532.20399146048,0.226015951796418,5.15483382528809e-10,0.0265068494857305,4.2950534694289,6592.8353500825,0.700866786247682,2.3825206099261,8964.43883746536,TRUE,0.0149065497577428,9.73735024228626e-05,0.460160354679455,2070.123,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-21_OWC_TR_126_60",2022-10-21,"Oct","OWC","TR",126,60,2022-10-21 12:09:00,5961.6150886254,0.453483354882576,4.12236189568723e-176,0.672301150792732,15.1544785149944,2816.09927389982,0.380784649887598,0.000917468412474625,1142.31359036094,0.126730807715795,0,0.995849108713247,1.70558833780197,2297.38115047043,0.997991625506025,1.18804146269661,2818.06811540877,TRUE,0.381988453262208,0.000920483572490407,1.63692294085334,2022-10-21 12:09:00,2022-10-21 12:12:59,424.75146,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2414.19280144787,0.0264977277284625,5.90521540598003e-138,0.581522668996327,1.29021439261845,544.179655405805,0.0282962799764008,0.000189406631668456,5533.89543343911,0.0261629229864471,0,0.968832301918773,0.35210993390468,491.254656627463,0.971201602527118,0.338934505960985,544.414467143382,TRUE,0.0283761611744769,0.000188865492187662,0.338495915649277,2062.6462,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_127_61",2022-10-21,"Oct","OWC","TR",127,61,2022-10-21 13:37:00,6834.92003520723,0.683825113988315,6.58182908284769e-167,0.652389838515186,27.7922684381806,2523.61131480712,0.67915270034749,0.00074882215589204,1176.24136736379,0.103435535612302,0,0.999127896484863,1.39207227062165,2365.92137362252,0.999303311243191,1.24595648846469,2523.63445190882,TRUE,0.679086300335042,0.000773996648304427,1.40247881133522,2022-10-21 13:37:00,2022-10-21 13:40:59,442.24741,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1855.75079157178,0.0382122224094424,1.81842455984474e-152,0.618682170194745,0.8754663607374,453.961551987878,0.019871219516149,0.000177904116448917,5518.37448408742,0.0245740693270568,0,0.945581524089011,0.330726575581837,423.361591098872,0.948134790631018,0.323325297293016,454.385089035523,TRUE,0.0199566978128478,0.000189835065148379,0.336418605811278,2071.6426,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_128_62",2022-10-21,"Oct","OWC","TR",128,62,2022-10-21 12:17:00,11726.3213444069,1.08799505938918,4.76327059098945e-280,0.694770778764892,55.0401515792441,5992.51988974595,0.957030474969638,0.00113346068699624,1156.57979968714,0.235094519992077,0,0.998490184257737,3.87104786721603,3515.13105386702,0.999848261196918,1.22833871073316,5995.39174981189,TRUE,0.956634752124659,0.00118197106368429,4.19095618610357,2022-10-21 12:17:00,2022-10-21 12:22:59,428.19778,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6283.06186635488,0.0875502774664995,1.89374652024057e-277,0.69136384577398,4.42838700915839,1302.28725694257,0.0765143157929459,0.000129234268188037,5529.91887973589,0.0268048716596509,0,0.996934119675313,0.441366907542497,600.990125484711,0.998404348930255,0.318709036429573,1303.15134445905,TRUE,0.0766197408443961,0.000137035784984986,0.434035763332705,2060.47,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_102_48",2022-10-21,"Oct","OWC","UP",102,48,2022-10-21 14:03:00,7726.55119074768,1.42904154018253,2.35170568589252e-174,0.668591526781134,51.6219087596108,3685.73831256848,1.29171987997991,0.00167829579632837,1238.51465427374,0.231824637189458,0,0.998789405496646,3.11997851771154,2303.20364893317,0.999823534700325,1.19285491638417,3691.59741608813,TRUE,1.29483514061002,0.00179109850762594,3.19781601057006,2022-10-21 14:03:00,2022-10-21 14:06:59,463.13663,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,412.898326541093,0.00872151062375335,0.00017290263018334,5505.93147847921,0.0238832091452807,3.29454121225158e-238,0.779914587117757,0.321428733247151,385.991828402718,0.789162009815408,0.315042548621579,412.973577661147,TRUE,0.00876781038541552,0.00017361960321047,0.334518709957967,2067.3843,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_103_49",2022-10-21,"Oct","OWC","UP",103,49,2022-10-21 14:22:30,6455.66390348937,1.19148438633898,4.92411475574517e-147,0.654436275918896,40.5052732377999,2421.35028840035,1.13451184353626,0.00108312292751032,1176.55026215655,0.130852576514707,0,0.999427930812944,1.64805526677206,2126.7302132183,0.999643882824585,1.30237667205935,2423.25035617392,TRUE,1.13373277608365,0.0010968777232843,1.57164804789313,2022-10-21 14:22:30,2022-10-21 14:25:59,440.26224,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348.578600684695,0.0290420068701018,0.000209044438135194,5504.60225332076,0.0252547542308386,0,0.968487866020729,0.3180772731402,311.153720357356,0.97049325447554,0.308281201734172,348.753464852825,TRUE,0.0290898734556348,0.000221936402849596,0.318583245976833,2066.6394,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_104_50",2022-10-21,"Oct","OWC","UP",104,50,2022-10-21 14:45:00,4822.84174922207,0.703311403789513,7.62480023695973e-122,0.64121680609943,20.9671182545824,1839.03008385352,0.67194109045932,0.00109598055839679,1125.07843279732,0.113422956857569,0,0.998570762434287,1.32335057397093,1778.42989718559,0.998731910856556,1.2488386582097,1839.44345595175,TRUE,0.672039347624193,0.00110653140549715,1.27676934496956,2022-10-21 14:45:00,2022-10-21 14:47:59,421.86285,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,270.846649001145,0.018843754333003,0.000256565252950262,5491.52591934817,0.0265519213763217,1.37824409579775e-282,0.909310825756091,0.309791786132947,227.130804364743,0.916980516857675,0.29695519715683,271.587024167289,TRUE,0.0186592675049373,0.000258793227025046,0.320336308324317,2062.2349,TRUE,FALSE,TRUE,FALSE,FALSE
