Date,Time_start,Stop time,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Dead_band,Msmt_stop,Notes,SN,checked
1/20/2023,14:16:30,14:21:00,CRC_Up303,0.00202683,NA,0.000128704,Dark,CRC,Up,303,,300,,TG10-01448,Y
1/20/2023,14:24:00,14:28:00,CRC_Up304,0.00202683,NA,0.000128704,Dark,CRC,Up,304,,300,,TG10-01448,Y
1/20/2023,14:32:00,14:37:00,CRC_Up305,0.00202683,NA,0.000128704,Dark,CRC,Up,305,,300,,TG10-01448,Y
1/20/2023,14:29:00,14:35:00,CRC_Up306,0.00202683,NA,0.000128704,Dark,CRC,Up,306,,300,,TG10-01028,Y
1/20/2023,14:14:00,14:17:00,CRC_Up307,0.00202683,NA,0.000128704,Dark,CRC,Up,307,,300,,TG10-01028,Y
1/20/2023,14:00:00,14:05:00,CRC_Up308,0.00202683,NA,0.000128704,Dark,CRC,Up,308,,300,,TG10-01028,Y
1/20/2023,12:13:00,12:16:00,CRC_Tr311,0.00202683,NA,0.000128704,Dark,CRC,Tr,311,,300,,TG10-01448,Y
1/20/2023,12:02:00,12:07:00,CRC_Tr312,0.00202683,NA,0.000128704,Dark,CRC,Tr,312,,300,,TG10-01448,Y
1/20/2023,12:20:00,12:25:00,CRC_Tr313,0.00202683,NA,0.000128704,Dark,CRC,Tr,313,,300,,TG10-01448,Y
1/20/2023,11:45:00,11:50:00,CRC_Tr314,0.00202683,NA,0.000128704,Dark,CRC,Tr,314,,300,,TG10-01448,Y
1/20/2023,11:53:00,11:58:00,CRC_Tr315,0.00202683,NA,0.000128704,Dark,CRC,Tr,315,,300,,TG10-01448,Y
1/20/2023,11:29:00,11:34:00,CRC_Tr316,0.00202683,NA,0.000128704,Dark,CRC,Tr,316,,300,,TG10-01448,Y
2/10/2023,12:31:00,12:36:00,OWC_UP101,0.00202683,NA,0.000128704,Dark,OWC,UP,101,,300,,TG10-01448,Y
2/10/2023,12:24:00,12:29:00,OWC_UP102,0.00202683,NA,0.000128704,Dark,OWC,UP,102,,300,,TG10-01448,Y
2/10/2023,12:03:00,12:08:00,OWC_UP103,0.00202683,NA,0.000128704,Dark,OWC,UP,103,,300,,TG10-01448,Y
2/10/2023,11:42:00,11:47:00,OWC_UP104,0.00202683,NA,0.000128704,Dark,OWC,UP,104,,300,,TG10-01448,Y
2/10/2023,11:49:00,11:54:00,OWC_UP105,0.00202683,NA,0.000128704,Dark,OWC,UP,105,,300,,TG10-01448,Y
2/10/2023,11:33:00,11:40:00,OWC_UP106,0.00202683,NA,0.000128704,Dark,OWC,UP,106,,300,,TG10-01448,Y
2/10/2023,12:18:00,12:22:00,OWC_UP107,0.00202683,NA,0.000128704,Dark,OWC,UP,107,,300,,TG10-01448,Y
2/10/2023,11:56:00,12:00:00,OWC_UP108,0.00202683,NA,0.000128704,Dark,OWC,UP,108,,300,,TG10-01448,Y
2/10/2023,12:20:00,12:28:00,OWC_TR120,0.00202683,NA,0.000128704,Dark,OWC,TR,120,,300,,TG10-01028,Y
2/10/2023,12:09:00,12:15:00,OWC_TR121,0.00202683,NA,0.000128704,Dark,OWC,TR,121,,300,,TG10-01028,Y
2/10/2023,11:51:30,11:56:00,OWC_TR122,0.00202683,NA,0.000128704,Dark,OWC,TR,122,,300,,TG10-01028,Y
2/10/2023,11:59:00,12:05:00,OWC_TR123,0.00202683,NA,0.000128704,Dark,OWC,TR,123,,300,,TG10-01028,Y
2/10/2023,11:44:00,11:48:00,OWC_TR124,0.00202683,NA,0.000128704,Dark,OWC,TR,124,,300,,TG10-01028,Y
2/10/2023,11:32:30,11:40:00,OWC_TR126,0.00202683,NA,0.000128704,Dark,OWC,TR,126,,300,,TG10-01028,Y
2/10/2023,12:57:30,13:00:00,OWC_TR127,0.00202683,NA,0.000128704,Dark,OWC,TR,127,,300,,TG10-01028,Y
2/10/2023,12:41:00,12:45:00,OWC_TR128,0.00202683,NA,0.000128704,Dark,OWC,TR,128,,300,,TG10-01028,Y
2/21/2023,11:53:00,11:56:00,CRC_UP301,0.00202683,NA,0.000128704,Dark,CRC,UP,301,,300,,TG10-01028,Y
2/21/2023,11:57:00,11:59:30,CRC_UP302,0.00202683,NA,0.000128704,Dark,CRC,UP,302,,300,,TG10-01028,Y
2/21/2023,12:08:30,12:13:00,CRC_UP303,0.00202683,NA,0.000128704,Dark,CRC,UP,303,,300,,TG10-01028,Y
2/21/2023,11:13:00,11:19:00,CRC_UP304,0.00202683,NA,0.000128704,Dark,CRC,UP,304,,300,,TG10-01028,Y
2/21/2023,11:24:00,11:27:00,CRC_UP305,0.00202683,NA,0.000128704,Dark,CRC,UP,305,,300,,TG10-01028,Y
2/21/2023,11:30:00,11:34:00,CRC_UP306,0.00202683,NA,0.000128704,Dark,CRC,UP,306,,300,,TG10-01028,Y
2/21/2023,11:38:00,11:40:00,CRC_UP307,0.00202683,NA,0.000128704,Dark,CRC,UP,307,,300,,TG10-01028,Y
2/21/2023,11:46:00,11:50:00,CRC_UP308,0.00202683,NA,0.000128704,Dark,CRC,UP,308,,300,,TG10-01028,Y
2/21/2023,14:16:00,14:21:00,CRC_TR309,0.00202683,NA,0.000128704,Dark,CRC,TR,309,,300,,TG10-01028,Y
2/21/2023,13:56:00,14:04:00,CRC_TR327,0.00202683,NA,0.000128704,Dark,CRC,TR,327,,300,,TG10-01028,Y
2/21/2023,13:43:00,13:47:00,CRC_TR311,0.00202683,NA,0.000128704,Dark,CRC,TR,311,,300,,TG10-01028,Y
2/21/2023,13:30:00,13:34:00,CRC_TR312,0.00202683,NA,0.000128704,Dark,CRC,TR,312,,300,,TG10-01028,Y
2/21/2023,13:49:30,13:53:00,CRC_TR313,0.00202683,NA,0.000128704,Dark,CRC,TR,313,,300,,TG10-01028,Y
2/21/2023,13:05:30,13:09:00,CRC_TR314,0.00202683,NA,0.000128704,Dark,CRC,TR,314,,300,,TG10-01028,Y
2/21/2023,13:13:00,13:18:00,CRC_TR315,0.00202683,NA,0.000128704,Dark,CRC,TR,315,,300,,TG10-01028,Y
2/21/2023,14:25:00,14:30:00,CRC_TR316,0.00202683,NA,0.000128704,Dark,CRC,TR,316,,300,,TG10-01028,Y
2/21/2023,12:00:00,12:05:00,CRC_UP302B,0.00202683,NA,0.000128704,Dark,CRC,UP,302B,,300,,TG10-01028,Y
2/21/2023,14:07:00,14:12:00,CRC_TR327B,0.00202683,NA,0.000128704,Dark,CRC,TR,327B,,300,,TG10-01028,Y
2/21/2023,14:32:00,14:36:00,CRC_TR316B,0.00202683,NA,0.000128704,Dark,CRC,TR,316B,,300,,TG10-01028,Y
2/24/2023,12:03:00,12:06:00,PTR_UP1,0.00202683,NA,0.000128704,Dark,PTR,UP,1,,300,,TG10-01448,Y
2/24/2023,12:09:30,12:13:00,PTR_UP2,0.00202683,NA,0.000128704,Dark,PTR,UP,2,,300,,TG10-01448,Y
2/24/2023,12:17:00,12:22:00,PTR_UP3,0.00202683,NA,0.000128704,Dark,PTR,UP,3,,300,,TG10-01448,Y
2/24/2023,12:26:00,12:29:00,PTR_UP3b,0.00202683,NA,0.000128704,Dark,PTR,UP,3b,,300,,TG10-01448,Y
2/24/2023,12:32:30,12:38:00,PTR_UP4,0.00202683,NA,0.000128704,Dark,PTR,UP,4,,300,,TG10-01448,Y
2/24/2023,11:46:00,11:51:00,PTR_UP7,0.00202683,NA,0.000128704,Dark,PTR,UP,7,,300,,TG10-01448,Y
2/24/2023,11:55:30,11:59:00,PTR_UP550,0.00202683,NA,0.000128704,Dark,PTR,UP,550,,300,,TG10-01448,Y
2/24/2023,10:34:00,10:38:00,PTR_TR012,0.00202683,NA,0.000128704,Dark,PTR,TR,12,,300,,TG10-01448,"Y decreasing CO2, leak?"
2/24/2023,10:42:50,10:48:00,PTR_TR551,0.00202683,NA,0.000128704,Dark,PTR,TR,551,,300,,TG10-01448,Y
2/24/2023,10:51:00,10:58:00,PTR_TR552,0.00202683,NA,0.000128704,Dark,PTR,TR,552,,300,,TG10-01448,Y
2/24/2023,11:02:30,11:07:00,PTR_TR553,0.00202683,NA,0.000128704,Dark,PTR,TR,553,,300,,TG10-01448,Y
2/24/2023,11:10:00,11:14:00,PTR_TR554,0.00202683,NA,0.000128704,Dark,PTR,TR,554,,300,,TG10-01448,Y
2/24/2023,11:16:00,11:19:00,PTR_TR555,0.00202683,NA,0.000128704,Dark,PTR,TR,555,,300,,TG10-01448,Y
2/24/2023,11:22:00,11:26:00,PTR_TR556,0.00202683,NA,0.000128704,Dark,PTR,TR,556,,300,,TG10-01448,Y
2/24/2023,11:31:00,11:36:00,PTR_TR557,0.00202683,NA,0.000128704,Dark,PTR,TR,557,,300,,TG10-01448,Y
2/24/2023,11:38:40,11:43:00,PTR_TR12b,0.00202683,NA,0.000128704,Dark,PTR,TR,12,,300,,TG10-01448,Y
2/24/2023,12:21:00,12:26:00,PTR_UP4,0.00202683,NA,0.000128704,Dark,PTR,UP,4,,300,,TG10-01028,Y
2/24/2023,11:40:00,11:45:00,PTR_UP6,0.00202683,NA,0.000128704,Dark,PTR,UP,6,,300,,TG10-01028,Y
3/24/2023,10:34:30,10:39:00,CRC_UP1,0.00202683,NA,0.000128704,Dark,CRC,UP,1,,300,,TG10-01028,Y
3/24/2023,10:44:00,10:49:00,CRC_UP2,0.00202683,NA,0.000128704,Dark,CRC,UP,2,,300,,TG10-01028,Y
3/24/2023,10:53:00,10:57:00,CRC_UP3,0.00202683,NA,0.000128704,Dark,CRC,UP,3,,300,,TG10-01028,Y
3/24/2023,11:01:00,11:04:00,CRC_UP4,0.00202683,NA,0.000128704,Dark,CRC,UP,4,,300,,TG10-01028,Y
3/24/2023,11:12:30,11:16:00,CRC_UP6,0.00202683,NA,0.000128704,Dark,CRC,UP,6,,300,,TG10-01028,Y
3/24/2023,11:19:00,11:23:00,CRC_UP5,0.00202683,NA,0.000128704,Dark,CRC,UP,5,,300,,TG10-01028,Y
3/24/2023,11:29:00,11:33:00,CRC_UP7,0.00202683,NA,0.000128704,Dark,CRC,UP,7,,300,,TG10-01028,Y
3/24/2023,11:41:00,11:45:00,CRC_UP8,0.00202683,NA,0.000128704,Dark,CRC,UP,8,,300,,TG10-01028,Y
3/24/2023,13:43:00,13:46:00,CRC_TR1,0.00202683,NA,0.000128704,Dark,CRC,TR,1,,300,,TG10-01028,Y
3/24/2023,13:37:00,13:39:00,CRC_TR327,0.00202683,NA,0.000128704,Dark,CRC,TR,327,,300,,TG10-01028,Y
3/24/2023,13:27:00,13:31:00,CRC_TR3,0.00202683,NA,0.000128704,Dark,CRC,TR,3,,300,,TG10-01028,Y
3/24/2023,13:20:00,13:23:00,CRC_TR4,0.00202683,NA,0.000128704,Dark,CRC,TR,4,,300,,TG10-01028,Y
3/24/2023,13:52:00,13:57:00,CRC_TR5,0.00202683,NA,0.000128704,Dark,CRC,TR,5,,300,,TG10-01028,Y
3/24/2023,13:01:00,13:05:00,CRC_TR6,0.00202683,NA,0.000128704,Dark,CRC,TR,6,,300,,TG10-01028,Y
3/24/2023,13:10:10,13:13:00,CRC_TR7,0.00202683,NA,0.000128704,Dark,CRC,TR,7,,300,,TG10-01028,Y
3/24/2023,14:02:00,14:05:00,CRC_TR8,0.00202683,NA,0.000128704,Dark,CRC,TR,8,,300,,TG10-01028,Y
3/28/2023,14:51:00,14:54:30,OWC_UP102,0.00202683,NA,0.000128704,Dark,OWC,UP,102,,300,,TG10-01448,Y
3/28/2023,13:10:00,13:14:00,OWC_UP103,0.00202683,NA,0.000128704,Dark,OWC,UP,103,,300,,TG10-01448,Y
3/28/2023,13:25:00,13:29:00,OWC_UP104,0.00202683,NA,0.000128704,Dark,OWC,UP,104,,300,,TG10-01448,Y
3/28/2023,13:36:00,13:39:00,OWC_UP106,0.00202683,NA,0.000128704,Dark,OWC,UP,106,,300,,TG10-01448,Y
3/28/2023,13:31:00,13:35:00,OWC_UP105,0.00202683,NA,0.000128704,Dark,OWC,UP,105,,300,,TG10-01448,Y
3/28/2023,12:59:00,13:03:00,OWC_UP107,0.00202683,NA,0.000128704,Dark,OWC,UP,107,,300,,TG10-01448,Y
3/28/2023,13:17:30,13:22:00,OWC_UP108,0.00202683,NA,0.000128704,Dark,OWC,UP,108,,300,,TG10-01448,Y
3/28/2023,14:08:00,14:12:00,OWC_TR120,0.00202683,NA,0.000128704,Dark,OWC,TR,120,,300,,TG10-01448,Y
3/28/2023,14:21:30,14:24:30,OWC_TR122,0.00202683,NA,0.000128704,Dark,OWC,TR,122,,300,,TG10-01448,Y
3/28/2023,14:15:00,14:19:00,OWC_TR123,0.00202683,NA,0.000128704,Dark,OWC,TR,123,,300,,TG10-01448,Y
3/28/2023,14:27:00,14:29:30,OWC_TR124,0.00202683,NA,0.000128704,Dark,OWC,TR,124,,300,,TG10-01448,Y
3/28/2023,14:38:30,14:43:00,OWC_TR121,0.00202683,NA,0.000128704,Dark,OWC,TR,121,,300,,TG10-01448,Y
3/28/2023,13:42:00,13:46:00,OWC_TR126,0.00202683,NA,0.000128704,Dark,OWC,TR,126,,300,,TG10-01448,Y
3/28/2023,13:58:00,14:03:00,OWC_TR127,0.00202683,NA,0.000128704,Dark,OWC,TR,127,22,300,,TG10-01448,Y
3/28/2023,13:52:00,13:56:00,OWC_TR128,0.00202683,NA,0.000128704,Dark,OWC,TR,128,,300,,TG10-01448,Y
4/14/2023,13:58:00,14:01:00,CRC_UP301,0.00202683,NA,0.000128704,Dark,CRC,UP,301,,300,,TG10-01028,Y
4/14/2023,14:06:00,14:10:00,CRC_UP302,0.00202683,NA,0.000128704,Dark,CRC,UP,302,,300,,TG10-01028,Y
4/14/2023,14:21:00,14:26:00,CRC_UP306,0.00202683,NA,0.000128704,Dark,CRC,UP,306,,300,,TG10-01028,Y
4/14/2023,14:32:00,14:36:00,CRC_UP307,0.00202683,NA,0.000128704,Dark,CRC,UP,307,,300,,TG10-01028,Y
4/14/2023,13:49:00,13:53:00,CRC_UP308,0.00202683,NA,0.000128704,Dark,CRC,UP,308,,300,,TG10-01028,Y
4/14/2023,10:44:40,10:48:00,CRC_TR309,0.00202683,NA,0.000128704,Dark,CRC,TR,309,,300,,TG10-01028,Y
4/14/2023,10:53:40,10:56:00,CRC_TR327,0.00202683,NA,0.000128704,Dark,CRC,TR,327,,300,,TG10-01028,Y
4/14/2023,10:31:00,10:34:00,CRC_TR311,0.00202683,NA,0.000128704,Dark,CRC,TR,311,,300,,TG10-01028,Y
4/14/2023,10:19:00,10:25:00,CRC_TR312,0.00202683,NA,0.000128704,Dark,CRC,TR,312,,300,,TG10-01028,Y
4/14/2023,11:01:00,11:06:00,CRC_TR313,0.00202683,NA,0.000128704,Dark,CRC,TR,313,,300,,TG10-01028,Y
4/14/2023,9:54:00,10:03:00,CRC_TR314,0.00202683,NA,0.000128704,Dark,CRC,TR,314,,300,,TG10-01028,Y
4/14/2023,10:09:00,10:15:00,CRC_TR315,0.00202683,NA,0.000128704,Dark,CRC,TR,315,,300,,TG10-01028,Y
4/14/2023,11:13:30,11:18:00,CRC_TR316,0.00202683,NA,0.000128704,Dark,CRC,TR,316,,300,,TG10-01028,Y
4/21/2023,13:02:00,13:05:00,OWC_UP101,0.00202683,NA,0.000128704,Dark,OWC,UP,101,,300,,TG10-01448,Y
4/21/2023,12:53:00,12:56:00,OWC_UP102,0.00202683,NA,0.000128704,Dark,OWC,UP,102,,300,,TG10-01448,Y
4/21/2023,12:05:00,12:09:00,OWC_UP103,0.00202683,NA,0.000128704,Dark,OWC,UP,103,,300,,TG10-01448,Y
4/21/2023,12:24:00,12:28:00,OWC_UP104,0.00202683,NA,0.000128704,Dark,OWC,UP,104,,300,,TG10-01448,Y
4/21/2023,12:32:30,12:35:00,OWC_UP105,0.00202683,NA,0.000128704,Dark,OWC,UP,105,,300,,TG10-01448,Y
4/21/2023,12:39:30,12:42:00,OWC_UP106,0.00202683,NA,0.000128704,Dark,OWC,UP,106,,300,,TG10-01448,Y
4/21/2023,11:57:00,12:02:00,OWC_UP107,0.00202683,NA,0.000128704,Dark,OWC,UP,107,,300,,TG10-01448,Y
4/21/2023,12:16:00,12:19:00,OWC_UP108,0.00202683,NA,0.000128704,Dark,OWC,UP,108,,300,,TG10-01448,Y
4/21/2023,10:57:00,11:01:00,OWC_TR120,0.00202683,NA,0.000128704,Dark,OWC,TR,120,,300,,TG10-01448,Y
4/21/2023,11:25:00,11:29:00,OWC_TR122,0.00202683,NA,0.000128704,Dark,OWC,TR,122,,300,,TG10-01448,Y
4/21/2023,10:47:00,10:52:00,OWC_TR121,0.00202683,NA,0.000128704,Dark,OWC,TR,121,,300,,TG10-01448,Y
4/21/2023,11:33:30,11:35:20,OWC_TR123,0.00202683,NA,0.000128704,Dark,OWC,TR,123,,300,,TG10-01448,Y
4/21/2023,11:17:00,11:20:00,OWC_TR124,0.00202683,NA,0.000128704,Dark,OWC,TR,124,,300,,TG10-01448,Y
4/21/2023,11:10:50,11:13:00,OWC_TR126,0.00202683,NA,0.000128704,Dark,OWC,TR,126,,300,,TG10-01448,Y
4/21/2023,11:38:00,11:41:00,OWC_TR127,0.00202683,NA,0.000128704,Dark,OWC,TR,127,,300,,TG10-01448,Y
4/21/2023,11:03:30,11:06:00,OWC_TR128,0.00202683,NA,0.000128704,Dark,OWC,TR,128,,300,,TG10-01448,Y
5/10/2023,11:34:00,11:37:00,OWC_TR120,0.00202683,NA,0.000128704,Dark,OWC,TR,120,,300,,TG10-01028,Y
5/10/2023,11:22:00,11:28:30,OWC_TR121,0.00202683,NA,0.000128704,Dark,OWC,TR,121,,300,,TG10-01028,Y
5/10/2023,12:12:00,12:15:00,OWC_TR122,0.00202683,NA,0.000128704,Dark,OWC,TR,122,,300,,TG10-01028,Y
5/10/2023,12:17:30,12:21:00,OWC_TR123,0.00202683,NA,0.000128704,Dark,OWC,TR,123,,300,,TG10-01028,Y
5/10/2023,12:04:00,12:07:00,OWC_TR124,0.00202683,NA,0.000128704,Dark,OWC,TR,124,,300,,TG10-01028,Y
5/10/2023,11:59:00,12:02:00,OWC_TR126,0.00202683,NA,0.000128704,Dark,OWC,TR,126,,300,,TG10-01028,Y
5/10/2023,11:41:00,11:47:00,OWC_TR127,0.00202683,NA,0.000128704,Dark,OWC,TR,127,,300,,TG10-01028,Y
5/10/2023,11:51:00,11:54:00,OWC_TR128,0.00202683,NA,0.000128704,Dark,OWC,TR,128,,300,,TG10-01028,Y
5/10/2023,12:36:00,12:40:00,OWC_UP101,0.00202683,NA,0.000128704,Dark,OWC,UP,101,,300,,TG10-01448,Y
5/10/2023,12:31:00,12:33:30,OWC_UP102,0.00202683,NA,0.000128704,Dark,OWC,UP,102,,300,,TG10-01448,Y
5/10/2023,11:27:50,11:30:50,OWC_UP103,0.00202683,NA,0.000128704,Dark,OWC,UP,103,16,300,,TG10-01448,Y
5/10/2023,11:46:00,11:49:00,OWC_UP104,0.00202683,NA,0.000128704,Dark,OWC,UP,104,,300,,TG10-01448,Y
5/10/2023,11:50:00,11:52:50,OWC_UP106,0.00202683,NA,0.000128704,Dark,OWC,UP,106,,300,,TG10-01448,Y
5/10/2023,11:40:30,11:43:30,OWC_UP105,0.00202683,NA,0.000128704,Dark,OWC,UP,105,,300,,TG10-01448,Y
5/10/2023,11:23:00,11:26:00,OWC_UP107,0.00202683,NA,0.000128704,Dark,OWC,UP,107,,300,,TG10-01448,Y
5/10/2023,11:34:00,11:37:00,OWC_UP108,0.00202683,NA,0.000128704,Dark,OWC,UP,108,,300,,TG10-01448,Y
5/30/2023,10:10:00,10:14:00,CRC_UP308,0.00202683,NA,0.000128704,Dark,CRC,UP,308,,300,,TG10-01028,Y
5/30/2023,10:17:30,10:21:00,CRC_UP307,0.00202683,NA,0.000128704,Dark,CRC,UP,307,,300,,TG10-01028,Y
5/30/2023,10:24:30,10:27:30,CRC_UP306,0.00202683,NA,0.000128704,Dark,CRC,UP,306,,300,,TG10-01028,Y
5/30/2023,10:34:00,10:38:00,CRC_UP305,0.00202683,NA,0.000128704,Dark,CRC,UP,305,,300,,TG10-01028,Y
5/30/2023,10:44:00,10:47:30,CRC_UP304,0.00202683,NA,0.000128704,Dark,CRC,UP,304,,300,,TG10-01028,Y
5/30/2023,10:55:00,10:58:00,CRC_UP302,0.00202683,NA,0.000128704,Dark,CRC,UP,302,,300,,TG10-01028,Y
5/30/2023,11:05:30,11:08:00,CRC_UP301,0.00202683,NA,0.000128704,Dark,CRC,UP,301,,300,,TG10-01028,Y
5/30/2023,11:53:00,11:56:00,CRC_TR314,0.00202683,NA,0.000128704,Dark,CRC,TR,314,,300,,TG10-01028,Y
5/30/2023,12:00:00,12:02:00,CRC_TR314b,0.00202683,NA,0.000128704,Dark,CRC,TR,314b,,300,,TG10-01028,Y
5/30/2023,12:09:30,12:12:00,CRC_TR315,0.00202683,NA,0.000128704,Dark,CRC,TR,315,,300,,TG10-01028,Y
5/30/2023,12:22:00,12:26:00,CRC_TR311,0.00202683,NA,0.000128704,Dark,CRC,TR,311,,300,,TG10-01028,Y
5/30/2023,12:31:00,12:34:00,CRC_TR309,0.00202683,NA,0.000128704,Dark,CRC,TR,309,,300,,TG10-01028,Y
5/30/2023,12:40:00,12:43:00,CRC_TR327,0.00202683,NA,0.000128704,Dark,CRC,TR,327,,300,,TG10-01028,Y
5/30/2023,12:47:00,12:50:00,CRC_TR313,0.00202683,NA,0.000128704,Dark,CRC,TR,313,,300,,TG10-01028,Y
5/30/2023,12:56:00,12:58:00,CRC_TR316,0.00202683,NA,0.000128704,Dark,CRC,TR,316,,300,,TG10-01028,Y
5/30/2023,13:06:30,13:09:00,CRC_TR316b,0.00202683,NA,0.000128704,Dark,CRC,TR,316b,,300,,TG10-01028,Y
6/22/2023,14:30:30,14:34:00,OWC_UP101,0.00202683,NA,0.000128704,Dark,OWC,UP,101,,300,,TG10-01448,Y
6/22/2023,14:20:30,14:25:00,OWC_UP102,0.00202683,NA,0.000128704,Dark,OWC,UP,102,,300,,TG10-01448,Y
6/22/2023,14:06:00,14:11:00,OWC_UP103,0.00202683,NA,0.000128704,Dark,OWC,UP,103,,300,,TG10-01448,Y
6/22/2023,12:57:30,13:02:00,OWC_UP104,0.00202683,NA,0.000128704,Dark,OWC,UP,104,,300,,TG10-01448,Y
6/22/2023,13:05:00,13:10:00,OWC_UP105,0.00202683,NA,0.000128704,Dark,OWC,UP,105,,300,,TG10-01448,Y
