"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected"
"2023-01-12_PTR_UP_302_21",2023-01-12,"Jan","PTR","UP",302,21,2023-01-12 12:58:30,3948.07964344607,0.216499996150181,5.7897375107737e-130,0.665283290704658,9.32771895921482,1767.59913650093,0.205861610401179,0.000683886029982538,1162.09784153601,0.106311104382254,0,0.99409760815948,1.23865618237012,1692.97793492934,0.994897335533407,1.15383578671284,1770.16745188126,TRUE,0.206601762924907,0.000700578376749052,1.08525521930911,2023-01-12 12:58:30,2023-01-12 13:02:59,415.46869,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,834.608238199714,0.0143547836605913,1.55352440357257e-116,0.624554110696761,0.522122317768954,384.405574508224,0.00998292189898141,0.000190006161633375,6533.56667093812,0.0295367414994468,5.36911145720995e-214,0.836893115131476,0.344139661401777,355.625656261926,0.846499754098793,0.334473612754308,384.41526026622,TRUE,0.00997796939838424,0.000202099076280337,0.344304095759287,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_303_20",2023-01-12,"Jan","PTR","UP",303,20,2023-01-12 13:18:40,3485.2547741827,0.237803973183715,7.68858796217028e-139,0.703471374984024,6.87867147903176,2109.4939166028,0.166202407871709,0.00107057781791087,1173.12330818678,0.160241933454284,0,0.978959486363579,1.83231199716113,1672.56647696154,0.990988401985232,1.20146795174969,2109.50623689156,TRUE,0.166141116481509,0.00114061982944056,2.07706401932776,2023-01-12 13:18:40,2023-01-12 13:22:59,418.82382,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,843.171068071983,-0.014634506151871,1.16992791733935e-99,0.580058373112579,0.542243797545136,261.020585734391,-0.0103363695495916,0.000181014220717657,6488.54234461202,0.0270938443009407,1.1381804040178e-225,0.862915769280063,0.309808892664119,261.583248493392,0.863818943825294,0.309384468630701,261.259902479507,TRUE,-0.0103549460020258,0.000185583857881038,0.321795140802533,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_304_25",2023-01-12,"Jan","PTR","UP",304,25,2023-01-12 11:22:30,NA,NA,NA,NA,NA,1949.12921141554,0.199648702551493,0.00825367818612152,1103.14227120451,0.711214553139697,2.85167584282622e-72,0.662556399709991,6.19012107675954,1777.07891352164,0.812352714487314,4.63160981317345,1964.98444162116,TRUE,0.172481968234224,0.0061837022177977,4.85026395696839,2023-01-12 11:22:30,2023-01-12 11:24:59,397.7392,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1275.23016405063,-0.0485060905580044,0.0026844983138906,6370.71513699037,0.231321627238673,8.49554836497082e-50,0.522808540582022,2.01332899328224,910.761428929995,0.860273257540257,1.09312659420081,1275.25136741656,TRUE,-0.0488391647483118,0.00285829335021391,2.46155816651458,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_305_22",2023-01-12,"Jan","PTR","UP",305,22,2023-01-12 12:52:30,4530.8049815494,0.364541804988901,6.06241388658325e-130,0.665226074975339,15.9993964342514,2076.60120224362,0.353490977406311,0.000910418427930328,1128.19197619651,0.141525903849359,0,0.996444009522396,1.64895225938214,1995.23612044332,0.996963971778851,1.52647407391423,2077.27620301486,TRUE,0.353561518888292,0.000932188036700333,1.47296908534835,2023-01-12 12:52:30,2023-01-12 12:56:59,403.87549,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348.351489551877,0.00826138219854427,0.000183767815645588,6529.27543314266,0.0285669813019806,2.49382538256435e-184,0.789761705636252,0.332840752684876,329.777442992518,0.798369294720629,0.326563514115641,348.866281996135,TRUE,0.00836681977459734,0.000192826804096385,0.305210961905576,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_306_23",2023-01-12,"Jan","PTR","UP",306,23,2023-01-12 12:41:35,NA,NA,NA,NA,NA,1804.05986441011,0.261660340836588,0.000750723488427031,1143.65154223978,0.114533934091282,0,0.995672524197337,1.3221176338039,1792.52565975897,0.995797520969887,1.30535801559789,1805.15211500877,TRUE,0.262325971578384,0.000769060370459834,1.33565037170196,2023-01-12 12:41:35,2023-01-12 12:45:59,410.40753,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2664.56168739012,0.0738632509604396,4.47390373283741e-125,0.657889976515709,2.97733585359067,343.420388319773,0.066273339195512,0.000189251273765661,6476.01338221292,0.0288730714441663,0,0.995712857160069,0.333295081508231,346.845213821906,0.995717507193462,0.333746975094882,343.529098854572,TRUE,0.0662334361538919,0.000194976989469446,0.293945740679061,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_307_24",2023-01-12,"Jan","PTR","UP",307,24,2023-01-12 13:27:20,2725.70526585641,0.0661146301760714,1.02425090443508e-130,0.652719453780647,2.72511493855355,1900.2875678577,0.0548530632693438,0.000683304596635001,1144.02374212846,0.110045104548849,2.17213223472768e-309,0.920048661670744,1.30754747225555,1816.51824964957,0.93160874164413,1.21149550693532,1900.47911522182,TRUE,0.0551458378496487,0.000701497039916414,1.22783414859476,2023-01-12 13:27:20,2023-01-12 13:31:59,408.58777,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2679.87145313293,0.0929113606839667,0.00136720077408135,6476.65199289921,0.220185482234384,1.18825962477445e-272,0.891854381723675,2.61622697259686,2002.85780719906,0.967808237943278,1.4299479958881,2685.28803294023,TRUE,0.0940741290584785,0.00137871950169111,2.36158935345702,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_308_19",2023-01-12,"Jan","PTR","UP",308,19,2023-01-12 13:07:00,NA,NA,NA,NA,NA,2582.77308797982,0.006652351556022,0.000978248727461757,1161.67228998406,0.169013996735758,2.5361196476211e-11,0.0717797062157593,2.07516739782212,2416.91731739627,0.300632651037205,1.80429582684326,2585.80119001465,TRUE,0.0068136935794485,0.000957522817227561,1.78040969369497,2023-01-12 13:07:00,2023-01-12 13:11:59,414.83218,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1725.89065174993,0.0859158853081213,1.49464085723289e-178,0.742946846512157,1.01610137957006,1377.13144072267,0.0213783770628479,0.000358189647423636,6507.9985981665,0.0618851445455189,4.61510797992624e-254,0.856258358096367,0.759830764615012,355.309400261479,0.973994341890566,0.323732990748209,1379.21509710793,TRUE,0.0218026169926457,0.000365666487937542,0.872024792472962,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_311_43",2023-01-20,"Jan","CRC","TR",311,43,2023-01-20 12:13:00,NA,NA,NA,NA,NA,1172.9107932359,0.135101378410114,0.00124454698218324,1089.96518381301,0.128798086413027,4.87004086679765e-276,0.970515844787037,1.2269806855047,1114.67367056664,0.975196814033244,1.12853135774585,1173.48981467017,TRUE,0.135996455029256,0.00119101865302242,1.21302506979481,2023-01-20 12:13:00,2023-01-20 12:15:59,390.01089,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1117.40236760318,-0.0633718482968724,9.39838566242876e-99,0.711837761045685,1.13594100731367,425.098565696657,-0.039747379441724,0.000440494861055258,5879.24231258152,0.045586784581778,2.58427121960145e-248,0.957882744131643,0.434277447389525,178.881564558825,0.97898134641425,0.30764949282215,426.090021608491,TRUE,-0.0393826976303999,0.000465231745081728,0.411244455474576,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_312_44",2023-01-20,"Jan","CRC","TR",312,44,2023-01-20 12:02:00,3416.15999364739,0.218445743732046,3.45703306837999e-168,0.721602951053551,4.15590789947755,2494.44627655872,0.0880369224921378,0.000908830205476191,1080.3775283511,0.15702041931633,0,0.940089079548966,1.92790929302169,2009.56772395758,0.973475702168315,1.28494047909253,2494.65640034952,TRUE,0.0884472954189359,0.000973350637290042,2.08067176899466,2023-01-20 12:02:00,2023-01-20 12:06:59,384.18665,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1141.55795423711,-0.0243256776609108,0.000294344646802902,5789.43307183923,0.0508545156026061,0,0.919493280185872,0.624395818386308,363.144556662022,0.978147434527012,0.325853655283986,1141.68255476528,TRUE,-0.0243624014551579,0.000307789691134745,0.726493215870331,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_313_45",2023-01-20,"Jan","CRC","TR",313,45,2023-01-20 12:20:00,NA,NA,NA,NA,NA,1957.21108443398,0.301001593148414,0.000580832425300013,1056.04055593667,0.100351584293287,0,0.997778228838895,1.23212479479321,1932.58679434821,0.997881734596299,1.20509888139821,1958.16759065203,TRUE,0.30139157369214,0.000611106155305245,1.23953413295219,2023-01-20 12:20:00,2023-01-20 12:24:59,377.99161,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,368.225389448269,0.0120598584656045,0.000154517528784077,5755.21376468076,0.0266963036826953,9.40483699610692e-316,0.910607048382296,0.327779356234626,323.765139347207,0.917543180641393,0.315333935281623,368.27998718878,TRUE,0.0120272649053719,0.00015318685543366,0.33844857823212,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_314_46",2023-01-20,"Jan","CRC","TR",314,46,2023-01-20 11:45:00,3689.65159015423,0.145104221590339,4.36880367677293e-155,0.692069520147608,5.219703376684,2685.03803592644,0.105258543844743,0.00106527126029466,1057.21566304077,0.184049054453973,0,0.942284941479767,2.25976904149542,2232.17415471421,0.973047439098959,1.54684559370775,2687.5874530326,TRUE,0.103603699296113,0.00105967867012032,2.12991163218828,2023-01-20 11:45:00,2023-01-20 11:49:59,375.68732,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1095.21047399361,0.0382133518427227,0.000283192944665005,5749.61948058684,0.04892781363426,0,0.968201861975462,0.600739617200305,732.380619563833,0.982746333964956,0.443254939842697,1095.35710209764,TRUE,0.0381060852314623,0.000304292527496274,0.636528379072127,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_315_47",2023-01-20,"Jan","CRC","TR",315,47,2023-01-20 11:53:00,NA,NA,NA,NA,NA,2025.07175491572,0.218972779428857,0.000614625321842011,1059.66841949615,0.106190050876995,0,0.995310780872725,1.30380995544135,2006.85956049314,0.99548120327475,1.28204389145272,2025.30983157004,TRUE,0.218899968377435,0.000637722573488209,1.30954299358643,2023-01-20 11:53:00,2023-01-20 11:57:59,377.85913,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1651.23318746852,0.0212743892670262,9.22758748994243e-139,0.650854818578536,0.954811417728329,191.290101649129,0.0183402082978345,0.000133334561766935,5770.47690532852,0.0230364799407536,0,0.969361746213451,0.282843747008565,192.902226866446,0.969483437755365,0.282754707047799,191.338353003399,TRUE,0.0183279990053699,0.000136739068711256,0.276383837714446,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_316_48",2023-01-20,"Jan","CRC","TR",316,48,2023-01-20 11:29:00,NA,NA,NA,NA,NA,3973.77538257173,-0.0110442539786082,0.00311795475648707,1056.82439123509,0.538695303394348,0.000427811320401158,0.0205501118316118,6.6141441096833,3954.39877090218,0.0579766556076275,6.49741845096775,3980.22736025332,TRUE,-0.00392440045169278,0.00111048182061554,1.93737810911767,2023-01-20 11:29:00,2023-01-20 11:33:59,376.51639,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,3192.98930173258,0.0147345216457293,0.00162664919886537,5765.17295526388,0.281039448015026,1.86744631345463e-18,0.120654283104522,3.45062486709019,2847.87178884943,0.50857191772715,2.58389801754005,3224.96959686466,TRUE,0.0238889183228215,0.000866726453027116,1.90761114194339,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_301_35",2023-01-20,"Jan","CRC","UP",301,35,2023-01-20 14:00:50,3144.30160423098,0.152163183781805,2.49948761417331e-115,0.649097701732624,5.59216819195897,1744.26757602494,0.12914793750112,0.000854520052626418,1094.44790881968,0.122969265710886,0,0.978663061431925,1.3789647734921,1583.2322158855,0.984661453249294,1.17152904133389,1744.33160341232,TRUE,0.129346912862494,0.000852779768317811,1.37611300814791,2023-01-20 14:00:50,2023-01-20 14:04:59,391.20334,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,968.674869789451,0.00497819846795041,0.000393447351363118,5742.64882400639,0.0566188373746302,5.17667997263267e-32,0.243267547956439,0.634917853695707,272.975924264989,0.813279682675141,0.316021028067739,984.382796796713,TRUE,0.00638056188440446,0.000369733796356623,0.534318476710599,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_302_36",2023-01-20,"Jan","CRC","UP",302,36,2023-01-20 14:08:00,3144.76291286978,0.161508391115855,1.90748291964272e-120,0.680294627361334,6.37697504093927,2088.2285971038,0.159548691434659,0.00139769238980847,1078.3061483156,0.193064614639849,0,0.964615045936713,2.12152946534358,1741.45357367198,0.982960990282994,1.47527301002313,2088.34869191562,TRUE,0.159148268153957,0.00149841958201089,2.41254174290144,2023-01-20 14:08:00,2023-01-20 14:11:59,386.10645,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,540.925715232211,0.0113913070072344,0.000278886259706235,5707.21715138551,0.0385228313834572,5.27500152625387e-158,0.777298617113332,0.423315903957464,467.323504168526,0.810543298396648,0.391262824968084,540.998765930869,TRUE,0.0114481983147096,0.00028937118733534,0.448466027754588,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_303_37",2023-01-20,"Jan","CRC","UP",303,37,2023-01-20 14:16:30,3585.12455909092,0.178585166920839,6.56684945880815e-135,0.679144176628786,6.66534008525849,1788.28445068334,0.149822432007247,0.000697110789171255,1089.64033758563,0.108366912942312,0,0.988486615920735,1.26260890111461,1722.86844434287,0.989875461499762,1.18621581919048,1788.39325750928,TRUE,0.150022101948745,0.000709073980073117,1.26852010255534,2023-01-20 14:16:30,2023-01-20 14:20:59,389.02979,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,473.803078483191,0.00402887779809188,0.000206403288869867,5703.07926175916,0.032085699408782,1.49230250019736e-64,0.414586647920266,0.373838181526701,229.823472512248,0.630150306273753,0.297696492913903,474.547219876615,TRUE,0.00389027387383574,0.00021341557053028,0.361411890928863,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
