"InstrumentSerialNumber","Plot_ID","SN","Date","Time_start","First_Timestamp","Last_Timestamp","Total_Time","drop","Notes"
"TG10-01426","2024_08_07_PTR_W_18_1","TG10-01426","2024-08-07","11:51:39",2024-08-07 11:51:39,2024-08-07 11:52:38,59,FALSE,""
"TG10-01426","2024_08_07_PTR_W_18_2","TG10-01426","2024-08-07","11:53:04",2024-08-07 11:53:04,2024-08-07 11:54:03,59,FALSE,""
"TG10-01426","2024_08_07_PTR_W_19_1","TG10-01426","2024-08-07","12:14:40",2024-08-07 12:14:40,2024-08-07 12:15:39,59,FALSE,""
"TG10-01426","2024_08_07_PTR_W_19_2","TG10-01426","2024-08-07","12:16:05",2024-08-07 12:16:05,2024-08-07 12:17:04,59,FALSE,""
"TG10-01426","2024_08_07_PTR_W_21_1","TG10-01426","2024-08-07","11:56:24",2024-08-07 11:56:24,2024-08-07 11:57:23,59,FALSE,""
"TG10-01426","2024_08_07_PTR_W_21_2","TG10-01426","2024-08-07","11:57:49",2024-08-07 11:57:49,2024-08-07 11:58:48,59,FALSE,""
"TG10-01426","2024_08_07_PTR_W_22_1","TG10-01426","2024-08-07","12:02:10",2024-08-07 12:02:10,2024-08-07 12:03:09,59,FALSE,""
"TG10-01426","2024_08_07_PTR_W_22_2","TG10-01426","2024-08-07","12:03:35",2024-08-07 12:03:35,2024-08-07 12:04:34,59,FALSE,""
"TG10-01426","2024_08_07_PTR_W_23_1","TG10-01426","2024-08-07","12:06:58",2024-08-07 12:06:58,2024-08-07 12:07:57,59,FALSE,""
"TG10-01426","2024_08_07_PTR_W_23_2","TG10-01426","2024-08-07","12:08:23",2024-08-07 12:08:23,2024-08-07 12:09:22,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_25_B_1","TG10-01448","2024-02-02","12:48:27",2024-02-02 12:48:27,2024-02-02 12:49:26,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_25_B_2","TG10-01448","2024-02-02","12:49:53",2024-02-02 12:49:53,2024-02-02 12:50:52,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_26_1","TG10-01448","2024-02-02","12:38:50",2024-02-02 12:38:50,2024-02-02 12:39:49,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_26_2","TG10-01448","2024-02-02","12:40:15",2024-02-02 12:40:15,2024-02-02 12:41:14,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_27_1","TG10-01448","2024-02-02","12:34:25",2024-02-02 12:34:25,2024-02-02 12:35:24,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_27_2","TG10-01448","2024-02-02","12:35:50",2024-02-02 12:35:50,2024-02-02 12:36:49,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_29_A_1","TG10-01448","2024-02-02","12:30:05",2024-02-02 12:30:05,2024-02-02 12:31:04,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_29_A_2","TG10-01448","2024-02-02","12:31:30",2024-02-02 12:31:30,2024-02-02 12:32:29,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_30_B_1","TG10-01448","2024-02-02","12:43:18",2024-02-02 12:43:18,2024-02-02 12:44:17,59,FALSE,""
"TG10-01448","2024_02_02_CRC_UP_30_B_2","TG10-01448","2024-02-02","12:44:43",2024-02-02 12:44:43,2024-02-02 12:45:42,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_41_1","TG10-01448","2024-02-02","11:42:37",2024-02-02 11:42:37,2024-02-02 11:43:36,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_41_2","TG10-01448","2024-02-02","11:44:03",2024-02-02 11:44:03,2024-02-02 11:45:02,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_42_1","TG10-01448","2024-02-02","11:47:02",2024-02-02 11:47:02,2024-02-02 11:48:01,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_42_2","TG10-01448","2024-02-02","11:48:27",2024-02-02 11:48:27,2024-02-02 11:49:26,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_43_1","TG10-01448","2024-02-02","11:51:29",2024-02-02 11:51:29,2024-02-02 11:52:28,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_43_2","TG10-01448","2024-02-02","11:52:55",2024-02-02 11:52:55,2024-02-02 11:53:54,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_47_1","TG10-01448","2024-02-02","11:37:53",2024-02-02 11:37:53,2024-02-02 11:38:52,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_47_2","TG10-01448","2024-02-02","11:39:19",2024-02-02 11:39:19,2024-02-02 11:40:18,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_48_1","TG10-01448","2024-02-02","11:32:52",2024-02-02 11:32:52,2024-02-02 11:33:51,59,FALSE,""
"TG10-01448","2024_02_02_CRC_W_48_2","TG10-01448","2024-02-02","11:34:17",2024-02-02 11:34:17,2024-02-02 11:35:16,59,FALSE,""
