"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","base_id","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_init_conc","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected","ch4_qaqc_flag"
1,"Apr","CRC","UP","25","2023_04_14_CRC_UP_25_b_1",2023-04-14 14:06:36,2023-04-14 14:06:11,2023-04-14 14:07:00,0.001,0,23.5,355.641351801054,1.90578909370839,5.12081308132619e-28,0.92031530029622,8.14892471766851,271.482337065965,1.94543742964115,0.0344211076422799,3049.44772642618,1.13040720293625,1.4166499205328e-45,0.985196001709308,3.51238689951495,271.347634527062,0.986370954031515,3.44260556558777,271.683607043839,TRUE,1.93353536407947,0.0323805539128346,2.80883936056544,NA,401.247,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,179.690752418204,-0.23531328777407,0.0137460859304001,16196.4496546978,0.451428661430365,4.49659603977182e-22,0.859256243255894,1.40267340154503,129.436207608454,0.952446755848032,0.83286338601292,180.237850064717,TRUE,-0.243639967969083,0.013907598031592,1.42237372339423,2129.29,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","UP","25","2023_04_14_CRC_UP_25_c_1",2023-04-14 14:09:48,2023-04-14 14:09:23,2023-04-14 14:10:12,0.001,0,23.4381818181818,NA,NA,NA,NA,NA,278.573951958519,1.94890025191928,0.0369507564478113,3049.27702235459,1.21348219460675,3.71635914604841e-44,0.98303792596382,3.77051645819332,279.776300969804,0.983960941672041,3.7453507880843,278.821195797741,TRUE,1.95822205996859,0.0359633613009972,3.41313826829353,NA,403.378,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,154.831691659627,-0.0448870002235187,0.0107205613219747,16123.9630982293,0.35206884867919,0.000120002667025583,0.267521981911202,1.09394385369804,129.432367865815,0.593149069131256,0.832831406816322,154.881325037666,TRUE,-0.0433593847001778,0.0119824450865957,1.06961449367719,2120.68,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","UP","26","2023_04_14_CRC_UP_26_1",2023-04-14 14:12:58,2023-04-14 14:12:33,2023-04-14 14:13:22,0.001,0,23.2545454545455,351.757733027954,2.13066542213679,4.25881215778806e-29,0.928146783611353,7.83851806626264,261.012347986431,1.97377677721512,0.0309994691351008,3036.4616849003,1.0180388022864,5.00396583308219e-48,0.988298492542586,3.163237232619,259.327980739463,0.989555972007515,3.05271719815917,261.024385497619,TRUE,1.97464880204109,0.0339249916805027,3.20407235176984,NA,400.734,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,198.385217929366,-0.391747988116839,2.99257274564337e-27,0.91424415712447,1.69100773369234,136.156392979226,-0.387191016936464,0.00889429917699052,16234.7895036969,0.292093443337958,3.09238692187139e-40,0.975296925163051,0.907589036189393,138.173866036046,0.976257250863575,0.908910119278778,136.156660725701,TRUE,-0.387048698302,0.00986261539706394,0.879373084776085,2137.44,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","UP","26","2023_04_14_CRC_UP_26_c_1",2023-04-14 14:22:10,2023-04-14 14:21:45,2023-04-14 14:22:34,0.001,0,23.3,NA,NA,NA,NA,NA,258.134079808284,1.15482621830643,0.0301199396079903,3012.47533117344,0.989154591964833,1.16101764173489e-37,0.968379992512435,3.07348858127214,243.253024659426,0.978324795323398,2.5994048574871,258.136862377631,TRUE,1.15469781670333,0.0303174983743302,3.16146827398872,NA,400.917,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,219.895194362583,-0.0483835060835011,0.020548717771043,16169.5648700453,0.674830653937449,0.0226821120299683,0.103541439577997,2.09682523441483,116.161785633991,0.896063109413185,0.729329345140352,219.910365818036,TRUE,-0.0489631914495723,0.0211906060159527,2.6299344984315,2147.43,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","UP","27","2023_04_14_CRC_UP_27_1",2023-04-14 14:58:04,2023-04-14 14:57:39,2023-04-14 14:58:28,0.001,0,22.4,NA,NA,NA,NA,NA,280.324782865084,1.12127919733635,0.037603398368436,3001.74851522091,1.23491529709953,1.24858089027635e-32,0.948780688619953,3.83711312195845,275.497416012839,0.957070067956296,3.58847180707935,280.880564414719,TRUE,1.10208258765003,0.0394493888971613,3.35665066722286,NA,397.114,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,125.058107785411,-1.01835803075778,0.00795998947527796,16081.3899514153,0.26141022339149,1.75190678261431e-62,0.997075891691343,0.812250524991862,121.63857088315,0.997479143198276,0.770387210383425,125.109444053557,TRUE,-1.0168802427146,0.00804873885054997,0.741021143866684,2119.8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","UP","29","2023_04_14_CRC_UP_29_1",2023-04-14 14:33:43,2023-04-14 14:33:18,2023-04-14 14:34:07,0.001,0,23.3436363636364,NA,NA,NA,NA,NA,242.82559939896,1.53094840789686,0.0258446235739771,3038.53314872342,0.848750974222414,1.53366163866512e-46,0.986505400015478,2.63722824400429,237.828843968318,0.9887276311621,2.46216417947732,242.869069062598,TRUE,1.53612619116367,0.0211399871238892,2.36303635432878,NA,401.383,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,242.112271634365,-0.863210672072649,1.74724000311878e-31,0.942835477184037,2.61848309936969,142.789643035099,-0.740661954637678,0.00950428766696561,16158.3057338806,0.312125784828592,3.3636220843065e-52,0.992158101948336,0.969833273164839,113.684461914913,0.995955421747842,0.711483459145083,142.941211898231,TRUE,-0.73839308622756,0.00905896813605675,0.774128624324139,2127.62,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","UP","30","2023_04_14_CRC_UP_30_1",2023-04-14 14:28:07,2023-04-14 14:27:42,2023-04-14 14:28:31,0.001,0,23.5690909090909,NA,NA,NA,NA,NA,269.371565490476,1.92604135657656,0.0337021709344988,3026.4709771172,1.10679694491152,8.38387581387767e-46,0.98551596916094,3.43902540574103,266.862672672868,0.987283900539109,3.29161721262492,269.390930562061,TRUE,1.92800193327076,0.0371918701170096,3.1793675082906,NA,399.47,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,142.1396916286,-0.5654865132606,0.00944271472943868,16099.4352474526,0.310103697311545,9.15000677680876e-47,0.986792629219036,0.963550268521821,143.159678574394,0.987556793576771,0.955375384469615,142.188225415897,TRUE,-0.563795745569264,0.0103967089078026,1.00912259697316,2124.42,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","UP","30","2023_04_14_CRC_UP_30_b_1",2023-04-14 14:46:25,2023-04-14 14:46:00,2023-04-14 14:46:49,0.001,0,22.6,340.129376379443,2.20669086621168,1.1583127994787e-30,0.938154016051706,6.97802711017792,291.096190615573,1.88288462129139,0.0418800050236502,3021.11645786249,1.37536129951816,6.82181358432948e-41,0.976803916510084,4.27350515635372,281.744212586415,0.982240086114757,3.81978598862529,291.259294788351,TRUE,1.88563648931097,0.0439997705008539,3.83821437757492,NA,399.873,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,163.393985085223,-0.0434515006670168,0.0116789310165067,16139.389976923,0.383542211391203,0.000520966148732807,0.223830277759892,1.19173748645817,143.409578863673,0.519569255406196,0.957765855972665,163.417374524824,TRUE,-0.0427000164776995,0.0113161787415049,0.906765981526322,2133.7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","W","41","2023_04_14_CRC_W_41_1",2023-04-14 09:54:49,2023-04-14 09:54:24,2023-04-14 09:55:13,0.001,0,17.5636363636364,327.837913299409,1.84188180352803,3.21988583503914e-29,0.928977880072267,6.1709425958392,276.659604224787,1.55197413570471,0.0362501182022797,3196.76648416493,1.19047286766607,6.74825502479174e-40,0.974480950938404,3.69902216984911,270.675158910581,0.979100268980207,3.41953254974162,277.112704372837,TRUE,1.56945685795709,0.0290512072721706,2.99197005642145,NA,417.895,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,379.280285684398,4.68845914496249,4.85551919966246e-36,0.963062082742174,10.3219770972921,315.509239516012,3.62758669128939,0.0534602824967187,16136.3288610145,1.75566367687332,2.43645499022969e-49,0.989682745704103,5.45517587165612,194.57596784992,0.999151977207215,1.59761509203067,319.269410026182,TRUE,3.54888113461026,0.0442570430306616,4.05126649624431,2108.62,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","W","42","2023_04_14_CRC_W_42_1",2023-04-14 09:59:02,2023-04-14 09:58:37,2023-04-14 09:59:26,0.000509090909090909,0,15.9963636363636,353.657844015248,2.02008477871147,5.9782612982985e-28,0.919800512144427,7.98888263213061,271.892091696335,1.90030147442597,0.0345624390829852,3176.48751069582,1.13504860147098,5.21746748467987e-45,0.984369844665167,3.52680859407464,271.960183778176,0.98555188546165,3.46375793840995,272.048935456347,TRUE,1.91295789210083,0.0313250889356951,2.85171255487976,NA,415.136,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,315.594889634775,3.2592023911209,1.35992951588249e-38,0.97108114900465,5.45985023778322,294.595731859812,2.15907400123007,0.0433715596371346,16209.7428924934,1.42434473422275,5.67397433501741e-43,0.980998640855087,4.42570586234955,158.049798423877,0.998857073770246,1.10876884986595,294.700938322863,TRUE,2.14932226464851,0.0470753428687304,5.03064564359697,2110.73,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","W","43","2023_04_14_CRC_W_43_1",2023-04-14 10:04:51,2023-04-14 10:04:26,2023-04-14 10:05:15,0.001,0,16.2927272727273,370.019388097106,2.53048480010307,3.41487092001452e-28,0.921647005349029,9.40899686682131,264.120806465074,2.27144670204291,0.0319782077965188,3102.70066462038,1.05018109253914,2.77079318836389e-50,0.990576066627667,3.26310934853519,265.554105700033,0.991047627852476,3.24882479128203,264.187835599637,TRUE,2.2671178616563,0.033175066251657,3.39364489583225,NA,404.983,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,397.300485400286,5.59774116588539,3.44947361936172e-35,0.959920347593719,12.3601466649857,327.960330165039,4.17079754957642,0.0605488151359711,16065.3140483863,1.98845480134653,1.19285522417411e-49,0.989985183168486,6.17850149608525,203.419936197661,0.999234129512427,1.7453439342792,328.232750794907,TRUE,4.15826599840601,0.0616310876986834,6.80860699539282,2103.08,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","W","47","2023_04_14_CRC_W_47_1",2023-04-14 10:10:07,2023-04-14 10:09:42,2023-04-14 10:10:31,4e-04,0,17.72,387.197391528954,2.03359899105195,1.27067787228309e-25,0.899779013857024,11.1723991967916,277.920375651257,2.38259286127248,0.0367100425397149,2940.42445263724,1.20557702379159,2.01554659950625e-48,0.988733459768389,3.74595361186903,277.822863945729,0.989619935852822,3.67289768591323,277.931802748456,TRUE,2.37923254851889,0.0353012703825104,3.56183911241258,NA,387.817,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,316.825337399585,3.60444803408821,8.17151546783674e-41,0.976628860401024,5.52744585454362,314.769733356171,2.42717809409995,0.0530663986074227,15600.2231424115,1.7427283236532,3.04500459641954e-41,0.97757021350366,5.41498330646993,167.945656908853,0.998901540986431,1.22410362365235,315.316647109974,TRUE,2.39741042794192,0.0558826922368534,5.47194867844153,2042.65,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","W","48","2023_04_14_CRC_W_48_1",2023-04-14 10:15:16,2023-04-14 10:14:51,2023-04-14 10:15:40,0.001,0,19.5472727272727,349.165221197252,1.46448943890108,8.34432201575877e-25,0.891623178954583,7.63791512109353,286.63811841761,1.55061536252676,0.0400539695707037,3008.59797493487,1.31539333886217,7.40653358047701e-38,0.968966347427017,4.08717347087649,290.161599352885,0.969260705070714,4.15523200707772,286.675155288736,TRUE,1.55591670107705,0.0407707112737909,3.96403279326225,NA,392.674,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,316.451005028966,3.49160468950918,2.14814175855965e-40,0.975668920963426,5.50679351375591,312.899794345109,2.36964564111782,0.0520833095470229,15638.5362681556,1.71044316401938,3.90316551825655e-41,0.977337075842459,5.31466726862798,196.958912826662,0.997941633593175,1.6361426021847,313.360631746011,TRUE,2.34543824199925,0.052484621588812,5.51720842985468,2043.98,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","OWC","TR","58","2023_04_11_OWC_TR_58_1",2023-04-11 12:26:42,2023-04-11 12:26:17,2023-04-11 12:27:06,4e-04,0,19.5,334.439826479127,1.11279164897865,1.49643879690675e-22,0.865543217836973,6.59209186833126,274.545343450107,1.19558009176051,0.0354917414533637,2905.31140725434,1.16556737803386,4.65572766222133e-35,0.959416841526729,3.62163614887988,272.386480075871,0.964120148544932,3.47855532821571,274.727047429142,TRUE,1.20679867398546,0.0366849980952946,3.22795188453652,NA,383.098,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,181.883318286054,0.552114592169163,7.36591879149162e-32,0.944853890225824,1.43376757423316,162.27173982118,0.406743223417243,0.0115485974652216,15584.8585702362,0.37926198930515,5.9575440908666e-36,0.962746174597777,1.17843803477119,138.917234734017,0.978443777258546,0.915691847992746,162.621437930803,TRUE,0.410935642313711,0.0114171045140815,1.15965452487288,2050.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
