"Month","Year","Site","Plot","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err","Day","Region","Project"
1,2023,"CRC","WC",5,NA,NA,NA,NA,375.533333333333,49.0377269728794,20.0195682049117,20,"LE","COMPASS: Synoptic"
1,2023,"CRC","WC",10,NA,NA,NA,NA,395.25,56.9025746341938,23.230378817402,20,"LE","COMPASS: Synoptic"
1,2023,"CRC","WC",20,NA,NA,NA,NA,403.816666666667,50.7151818163621,20.7043862770938,20,"LE","COMPASS: Synoptic"
1,2025,"CRC","TR",5,NA,NA,NA,NA,654.416666666667,72.2355983339701,29.4900595304776,31,"LE","COMPASS: Synoptic"
1,2025,"CRC","TR",10,NA,NA,NA,NA,666.5,55.5845662032186,22.6923041286394,31,"LE","COMPASS: Synoptic"
1,2025,"CRC","TR",20,NA,NA,NA,NA,616.183333333333,128.632490711588,52.5139944311144,31,"LE","COMPASS: Synoptic"
1,2025,"CRC","UP",5,NA,NA,NA,NA,742.05,24.7271308485234,10.0948088969859,31,"LE","COMPASS: Synoptic"
1,2025,"CRC","UP",10,NA,NA,NA,NA,795.633333333333,35.1078148945027,14.3327054126025,31,"LE","COMPASS: Synoptic"
1,2025,"CRC","UP",20,NA,NA,NA,NA,799.2,56.8776933428211,23.2202210727346,31,"LE","COMPASS: Synoptic"
1,2025,"CRC","WC",5,NA,NA,NA,NA,656.366666666667,143.102881405885,58.4215066944053,31,"LE","COMPASS: Synoptic"
1,2025,"CRC","WC",10,NA,NA,NA,NA,378.983333333333,27.3278185493586,11.1565352048823,31,"LE","COMPASS: Synoptic"
1,2025,"CRC","WC",20,NA,NA,NA,NA,389.3,35.5883688864775,14.5288907583018,31,"LE","COMPASS: Synoptic"
1,2023,"OWC","TR",10,NA,NA,NA,NA,542.066666666667,7.62911091368674,4.40466923969455,5,"LE","COMPASS: Synoptic"
1,2023,"OWC","TR",20,NA,NA,NA,NA,543.7,8.54072596445992,3.48673677431109,5,"LE","COMPASS: Synoptic"
1,2023,"OWC","UP",10,NA,NA,NA,NA,567.9,14.0516191237878,5.7365494855357,5,"LE","COMPASS: Synoptic"
1,2023,"OWC","UP",20,NA,NA,NA,NA,612.9,11.523020437368,4.70425339453563,5,"LE","COMPASS: Synoptic"
1,2023,"OWC","WC",20,NA,NA,NA,NA,77.9,11.4388810641601,4.66990363926281,5,"LE","COMPASS: Synoptic"
10,2023,"PTR","TR",5,NA,NA,NA,NA,586.766666666667,15.4690228090422,6.31520211693796,11,"LE","COMPASS: Synoptic"
10,2023,"PTR","TR",10,NA,NA,NA,NA,606.266666666667,13.138137869069,5.36362232492598,11,"LE","COMPASS: Synoptic"
10,2023,"PTR","TR",20,NA,NA,NA,NA,639.6,13.5209467124162,5.51990338079692,11,"LE","COMPASS: Synoptic"
10,2023,"PTR","UP",5,NA,NA,NA,NA,566.5,21.8359336873878,8.91448259855836,11,"LE","COMPASS: Synoptic"
10,2023,"PTR","UP",10,NA,NA,NA,NA,600.916666666667,29.2797142517933,11.953393288565,11,"LE","COMPASS: Synoptic"
10,2023,"PTR","UP",20,NA,NA,NA,NA,620.916666666667,33.2630375441971,13.5795782130538,11,"LE","COMPASS: Synoptic"
10,2023,"PTR","WC",5,NA,NA,NA,NA,588.866666666667,31.4733326272682,12.8489342402828,11,"LE","COMPASS: Synoptic"
10,2023,"PTR","WC",10,NA,NA,NA,NA,614.45,29.5320673167322,12.0564159959196,11,"LE","COMPASS: Synoptic"
10,2023,"PTR","WC",20,NA,NA,NA,NA,533.516666666667,81.1011323389918,33.1093986320769,11,"LE","COMPASS: Synoptic"
10,2022,"CRC","TR",5,NA,NA,NA,NA,644.066666666667,14.4852798845356,8.36308024062373,14,"LE","COMPASS: Synoptic"
10,2022,"CRC","TR",10,NA,NA,NA,NA,607.5,26.5362016875061,15.3206831875518,14,"LE","COMPASS: Synoptic"
10,2022,"CRC","UP",5,NA,NA,NA,NA,545.233333333333,27.1590377836427,15.6802777753174,14,"LE","COMPASS: Synoptic"
10,2022,"CRC","WC",5,NA,NA,NA,NA,631.2,51.3607827043164,29.6531617201269,14,"LE","COMPASS: Synoptic"
10,2022,"CRC","WC",10,NA,NA,NA,NA,652.333333333333,14.795044215322,8.54192276038857,14,"LE","COMPASS: Synoptic"
10,2024,"OWC","TR",5,NA,NA,NA,NA,806.033333333333,21.5000155038704,8.77734457440163,18,"LE","COMPASS: Synoptic"
10,2024,"OWC","TR",10,NA,NA,NA,NA,814.75,8.23085657753793,3.3602331268331,18,"LE","COMPASS: Synoptic"
10,2024,"OWC","TR",20,NA,NA,NA,NA,815.433333333333,4.35736923689818,1.77888854188351,18,"LE","COMPASS: Synoptic"
10,2024,"OWC","UP",5,NA,NA,NA,NA,796.966666666667,50.736088405263,20.7129213562721,18,"LE","COMPASS: Synoptic"
10,2024,"OWC","UP",10,NA,NA,NA,NA,794.216666666667,36.8633919582377,15.0494167476499,18,"LE","COMPASS: Synoptic"
10,2024,"OWC","UP",20,NA,NA,NA,NA,847.566666666667,22.1115957512493,9.02702116487555,18,"LE","COMPASS: Synoptic"
10,2023,"OWC","TR",5,NA,NA,NA,NA,423.525,42.4361775689878,21.2180887844939,20,"LE","COMPASS: Synoptic"
10,2023,"OWC","TR",10,NA,NA,NA,NA,506.3,39.9433348632785,23.0612951356452,20,"LE","COMPASS: Synoptic"
10,2023,"OWC","TR",20,NA,NA,NA,NA,494.35,83.582633762443,41.7913168812215,20,"LE","COMPASS: Synoptic"
10,2023,"OWC","UP",5,NA,NA,NA,NA,515.875,37.7005194482339,18.850259724117,20,"LE","COMPASS: Synoptic"
10,2023,"OWC","UP",10,NA,NA,NA,NA,557.68,20.8683252801944,9.3325987806184,20,"LE","COMPASS: Synoptic"
10,2023,"OWC","UP",20,NA,NA,NA,NA,598.8,17.1133476171866,8.5566738085933,20,"LE","COMPASS: Synoptic"
10,2023,"OWC","WC",5,NA,NA,NA,NA,492.1,108.993577792455,44.4964418053099,20,"LE","COMPASS: Synoptic"
10,2023,"OWC","WC",10,NA,NA,NA,NA,414.733333333333,103.344582183425,42.1902490050854,20,"LE","COMPASS: Synoptic"
10,2023,"OWC","WC",20,NA,NA,NA,NA,107.25,47.9636841787618,19.5810920703281,20,"LE","COMPASS: Synoptic"
10,2022,"OWC","TR",5,NA,NA,NA,NA,517.933333333333,25.5799237684556,8.52664125615187,21,"LE","COMPASS: Synoptic"
10,2022,"OWC","TR",10,NA,NA,NA,NA,525.2,52.0435287897438,16.4576088448137,21,"LE","COMPASS: Synoptic"
10,2022,"OWC","UP",5,NA,NA,NA,NA,548.133333333333,75.208798244177,43.4218199117039,21,"LE","COMPASS: Synoptic"
10,2022,"OWC","UP",10,NA,NA,NA,NA,529.566666666667,38.3532701778262,22.1432708614704,21,"LE","COMPASS: Synoptic"
10,2022,"OWC","WC",5,NA,NA,NA,NA,104.033333333333,27.792325079657,16.0459063661456,21,"LE","COMPASS: Synoptic"
10,2022,"OWC","WC",10,NA,NA,NA,NA,20.2333333333333,122.520256828548,70.7371032611442,21,"LE","COMPASS: Synoptic"
10,2024,"PTR","TR",5,NA,NA,NA,NA,820.25,9.44282796623979,3.85501837436175,22,"LE","COMPASS: Synoptic"
10,2024,"PTR","TR",10,NA,NA,NA,NA,820.1,51.2512243756186,20.9232247355261,22,"LE","COMPASS: Synoptic"
10,2024,"PTR","TR",20,NA,NA,NA,NA,834.316666666667,52.1665569753905,21.2969077045889,22,"LE","COMPASS: Synoptic"
10,2024,"PTR","UP",5,NA,NA,NA,NA,782.533333333333,51.5355281981922,21.0392912850642,22,"LE","COMPASS: Synoptic"
10,2024,"PTR","UP",10,NA,NA,NA,NA,830,28.886259709419,11.7927661442655,22,"LE","COMPASS: Synoptic"
10,2024,"PTR","UP",20,NA,NA,NA,NA,852.766666666667,25.2877572486503,10.3236836664267,22,"LE","COMPASS: Synoptic"
10,2024,"PTR","WC",5,NA,NA,NA,NA,822.283333333333,63.288653538108,25.8374846126923,22,"LE","COMPASS: Synoptic"
10,2024,"PTR","WC",10,NA,NA,NA,NA,829.183333333333,68.9416975905487,28.1453301830181,22,"LE","COMPASS: Synoptic"
10,2024,"PTR","WC",20,NA,NA,NA,NA,721.366666666667,81.6032515692032,33.3143879494198,22,"LE","COMPASS: Synoptic"
10,2024,"CRC","TR",5,NA,NA,NA,NA,661.1,86.0605833119902,35.1340860134428,29,"LE","COMPASS: Synoptic"
10,2024,"CRC","TR",10,NA,NA,NA,NA,779.316666666667,91.9058086666271,37.5203892718494,29,"LE","COMPASS: Synoptic"
10,2024,"CRC","TR",20,NA,NA,NA,NA,790.95,58.652766345672,23.944891591597,29,"LE","COMPASS: Synoptic"
10,2024,"CRC","UP",5,NA,NA,NA,NA,728.4,62.4700568272513,25.5032939049057,29,"LE","COMPASS: Synoptic"
10,2024,"CRC","UP",10,NA,NA,NA,NA,796.15,49.282806332432,20.119621434477,29,"LE","COMPASS: Synoptic"
10,2024,"CRC","UP",20,NA,NA,NA,NA,809.15,44.877377374352,18.3211125935808,29,"LE","COMPASS: Synoptic"
10,2024,"CRC","WC",5,NA,NA,NA,NA,587.583333333333,136.002829627426,55.5229226936447,29,"LE","COMPASS: Synoptic"
10,2024,"CRC","WC",10,NA,NA,NA,NA,551.716666666667,59.3004356363987,24.2093014723221,29,"LE","COMPASS: Synoptic"
10,2024,"CRC","WC",20,NA,NA,NA,NA,602.35,55.2237539470109,22.5450031418642,29,"LE","COMPASS: Synoptic"
10,2023,"CRC","TR",5,NA,NA,NA,NA,527.75,26.95342278821,11.0036887754365,6,"LE","COMPASS: Synoptic"
10,2023,"CRC","TR",10,NA,NA,NA,NA,526.85,48.9649160113647,19.9898432543463,6,"LE","COMPASS: Synoptic"
10,2023,"CRC","TR",20,NA,NA,NA,NA,569.316666666667,8.44758348089364,3.4487115146256,6,"LE","COMPASS: Synoptic"
10,2023,"CRC","UP",5,NA,NA,NA,NA,531.366666666667,29.4318648180279,12.0155084971234,6,"LE","COMPASS: Synoptic"
10,2023,"CRC","UP",10,NA,NA,NA,NA,534.05,22.7517691619795,9.28837086540656,6,"LE","COMPASS: Synoptic"
10,2023,"CRC","UP",20,NA,NA,NA,NA,544.7,28.378653949756,11.5855369606534,6,"LE","COMPASS: Synoptic"
10,2023,"CRC","WC",5,NA,NA,NA,NA,398.2,61.7594041422033,25.2131711611213,6,"LE","COMPASS: Synoptic"
10,2023,"CRC","WC",10,NA,NA,NA,NA,323.1,30.7867503968834,12.5686382184653,6,"LE","COMPASS: Synoptic"
10,2023,"CRC","WC",20,NA,NA,NA,NA,320.416666666667,31.5470706511186,12.8790376624619,6,"LE","COMPASS: Synoptic"
11,2022,"OWC","TR",5,NA,NA,NA,NA,526.433333333333,60.3146195655194,34.8226618422225,4,"LE","COMPASS: Synoptic"
11,2022,"OWC","TR",10,NA,NA,NA,NA,445.766666666667,49.5435498660858,28.6039818517943,4,"LE","COMPASS: Synoptic"
11,2022,"OWC","UP",5,NA,NA,NA,NA,525.1,56.4875207457364,32.6130853084055,4,"LE","COMPASS: Synoptic"
11,2022,"OWC","UP",10,NA,NA,NA,NA,540.133333333333,61.8121616943893,35.6872681934484,4,"LE","COMPASS: Synoptic"
11,2022,"OWC","WC",5,NA,NA,NA,NA,46.7,53.7352770533474,31.0240766717292,4,"LE","COMPASS: Synoptic"
11,2022,"OWC","WC",10,NA,NA,NA,NA,116.666666666667,13.0400664619983,7.52868588208534,4,"LE","COMPASS: Synoptic"
11,2022,"PTR","TR",10,NA,NA,NA,NA,539.8,26.9066906177627,15.5345850711673,8,"LE","COMPASS: Synoptic"
11,2022,"PTR","TR",20,NA,NA,NA,NA,536.2,1.60934769394307,0.929157324317738,8,"LE","COMPASS: Synoptic"
11,2022,"PTR","UP",10,NA,NA,NA,NA,505.566666666667,70.711691631111,40.8254141980757,8,"LE","COMPASS: Synoptic"
11,2022,"PTR","UP",20,NA,NA,NA,NA,545.433333333333,29.1376617684627,16.8226368655782,8,"LE","COMPASS: Synoptic"
11,2022,"PTR","WC",10,NA,NA,NA,NA,538.5,59.3669099751705,34.275501455121,8,"LE","COMPASS: Synoptic"
11,2022,"PTR","WC",20,NA,NA,NA,NA,555.966666666667,29.8824920870622,17.2526648505222,8,"LE","COMPASS: Synoptic"
12,2022,"OWC","TR",5,NA,NA,NA,NA,513.233333333333,16.0204036570036,9.24938436389749,20,"LE","COMPASS: Synoptic"
12,2022,"OWC","TR",10,NA,NA,NA,NA,474.333333333333,45.1034736282399,26.0405026406515,20,"LE","COMPASS: Synoptic"
12,2022,"OWC","TR",20,NA,NA,NA,NA,527.85,24.0712899529709,9.82706297256034,20,"LE","COMPASS: Synoptic"
12,2022,"OWC","UP",5,NA,NA,NA,NA,570.3,12.0826321635643,6.9759109321531,20,"LE","COMPASS: Synoptic"
12,2022,"OWC","UP",10,NA,NA,NA,NA,582.266666666667,19.4294450083716,11.2175953057884,20,"LE","COMPASS: Synoptic"
12,2022,"OWC","UP",20,NA,NA,NA,NA,596.966666666667,26.2126559763282,15.1338839841081,20,"LE","COMPASS: Synoptic"
2,2023,"OWC","TR",5,NA,NA,NA,NA,463,21.105070480811,8.61610894391043,10,"LE","COMPASS: Synoptic"
2,2023,"OWC","TR",10,NA,NA,NA,NA,474.183333333333,34.50277766596,14.0856999983829,10,"LE","COMPASS: Synoptic"
2,2023,"OWC","TR",20,NA,NA,NA,NA,454.733333333333,33.0231232118748,13.4816335970254,10,"LE","COMPASS: Synoptic"
2,2023,"OWC","UP",5,NA,NA,NA,NA,512.533333333333,21.3645188728103,8.72202830640773,10,"LE","COMPASS: Synoptic"
2,2023,"OWC","UP",10,NA,NA,NA,NA,510.766666666667,45.432748834587,18.5478420427942,10,"LE","COMPASS: Synoptic"
2,2023,"OWC","UP",20,NA,NA,NA,NA,546.483333333333,47.7763714263303,19.5046219593659,10,"LE","COMPASS: Synoptic"
2,2023,"OWC","WC",5,NA,NA,NA,NA,283.066666666667,34.7129178644877,14.1714893751896,10,"LE","COMPASS: Synoptic"
2,2023,"OWC","WC",10,NA,NA,NA,NA,157.116666666667,46.6311233691262,19.0370763978553,10,"LE","COMPASS: Synoptic"
2,2023,"OWC","WC",20,NA,NA,NA,NA,92.1,8.93823248746641,3.64901813277673,10,"LE","COMPASS: Synoptic"
2,2024,"PTR","TR",5,NA,NA,NA,NA,518,57.7948786658472,23.5946604128985,13,"LE","COMPASS: Synoptic"
2,2024,"PTR","TR",10,NA,NA,NA,NA,517.833333333333,48.5215690870222,19.808847630401,13,"LE","COMPASS: Synoptic"
2,2024,"PTR","TR",20,NA,NA,NA,NA,511.166666666667,54.8390979745899,22.3879679987066,13,"LE","COMPASS: Synoptic"
2,2024,"PTR","UP",5,NA,NA,NA,NA,527.983333333333,34.3215044347806,14.0116955116471,13,"LE","COMPASS: Synoptic"
2,2024,"PTR","UP",10,NA,NA,NA,NA,579.033333333333,24.4434585659777,9.97900017258466,13,"LE","COMPASS: Synoptic"
2,2024,"PTR","UP",20,NA,NA,NA,NA,625.483333333333,33.7177351948002,13.7652077515904,13,"LE","COMPASS: Synoptic"
2,2024,"PTR","WC",5,NA,NA,NA,NA,425.183333333333,37.8878036664395,15.4676310762544,13,"LE","COMPASS: Synoptic"
2,2024,"PTR","WC",10,NA,NA,NA,NA,393.533333333333,54.7123995696283,22.3362435914766,13,"LE","COMPASS: Synoptic"
2,2024,"PTR","WC",20,NA,NA,NA,NA,331.383333333333,32.7981351095861,13.3897825888913,13,"LE","COMPASS: Synoptic"
2,2024,"CRC","TR",5,NA,NA,NA,NA,406.85,83.9065611260526,34.2547101384126,2,"LE","COMPASS: Synoptic"
2,2024,"CRC","TR",10,NA,NA,NA,NA,318.233333333333,95.1265823346275,38.8352646157816,2,"LE","COMPASS: Synoptic"
2,2024,"CRC","TR",20,NA,NA,NA,NA,346.4,35.961090083589,14.6810535498422,2,"LE","COMPASS: Synoptic"
2,2024,"CRC","UP",5,NA,NA,NA,NA,347.8,14.7910783920578,6.03843246767459,2,"LE","COMPASS: Synoptic"
2,2024,"CRC","UP",10,NA,NA,NA,NA,283.05,90.9031957634054,37.1110742681121,2,"LE","COMPASS: Synoptic"
2,2024,"CRC","UP",20,NA,NA,NA,NA,284.416666666667,17.5377782705412,7.15976799748273,2,"LE","COMPASS: Synoptic"
2,2024,"CRC","WC",5,NA,NA,NA,NA,484.166666666667,30.0350905886209,12.2617743867318,2,"LE","COMPASS: Synoptic"
2,2024,"CRC","WC",10,NA,NA,NA,NA,523,42.4676347351722,17.3373392806778,2,"LE","COMPASS: Synoptic"
2,2024,"CRC","WC",20,NA,NA,NA,NA,567.966666666667,34.6430175744935,14.1429527012965,2,"LE","COMPASS: Synoptic"
2,2023,"CRC","TR",5,NA,NA,NA,NA,414.783333333333,57.4101529928868,23.4375968146149,21,"LE","COMPASS: Synoptic"
2,2023,"CRC","TR",10,NA,NA,NA,NA,390.283333333333,40.5721784806617,16.5635225051249,21,"LE","COMPASS: Synoptic"
2,2023,"CRC","TR",20,NA,NA,NA,NA,395.833333333333,36.0785069905431,14.7289888013777,21,"LE","COMPASS: Synoptic"
2,2023,"CRC","UP",5,NA,NA,NA,NA,514.283333333333,26.8479732320089,10.9606391743872,21,"LE","COMPASS: Synoptic"
2,2023,"CRC","UP",10,NA,NA,NA,NA,523.733333333333,22.2241010316878,9.07295125328272,21,"LE","COMPASS: Synoptic"
2,2023,"CRC","UP",20,NA,NA,NA,NA,562.566666666667,20.4715086563415,8.3574584121676,21,"LE","COMPASS: Synoptic"
2,2023,"CRC","WC",5,NA,NA,NA,NA,325.766666666667,26.2355229920554,10.710607410932,21,"LE","COMPASS: Synoptic"
2,2023,"CRC","WC",10,NA,NA,NA,NA,400.916666666667,41.4077488722421,16.9046426890498,21,"LE","COMPASS: Synoptic"
2,2023,"CRC","WC",20,NA,NA,NA,NA,448.983333333333,16.049600202705,6.55222184538276,21,"LE","COMPASS: Synoptic"
2,2024,"OWC","TR",5,NA,NA,NA,NA,461.4,77.0691896934177,31.463364939773,23,"LE","COMPASS: Synoptic"
2,2024,"OWC","TR",10,NA,NA,NA,NA,410.133333333333,90.5956216749279,36.9855076723002,23,"LE","COMPASS: Synoptic"
2,2024,"OWC","TR",20,NA,NA,NA,NA,353.45,48.6980800442892,19.8809079269534,23,"LE","COMPASS: Synoptic"
2,2024,"OWC","UP",5,NA,NA,NA,NA,559.216666666667,17.475401759807,7.13430289361041,23,"LE","COMPASS: Synoptic"
2,2024,"OWC","UP",10,NA,NA,NA,NA,588.9,21.5231038653815,8.78677035851817,23,"LE","COMPASS: Synoptic"
2,2024,"OWC","UP",20,NA,NA,NA,NA,609.566666666667,47.7443469603121,19.491548025861,23,"LE","COMPASS: Synoptic"
2,2024,"OWC","WC",5,NA,NA,NA,NA,309.316666666667,84.0305043818414,34.3053097607029,23,"LE","COMPASS: Synoptic"
2,2024,"OWC","WC",10,NA,NA,NA,NA,230.7,64.8764055724421,26.4856816663897,23,"LE","COMPASS: Synoptic"
2,2024,"OWC","WC",20,NA,NA,NA,NA,98.6333333333333,42.255445408452,17.2507133507896,23,"LE","COMPASS: Synoptic"
2,2023,"PTR","TR",5,NA,NA,NA,NA,558.116666666667,17.9930449526106,7.34562984214273,24,"LE","COMPASS: Synoptic"
2,2023,"PTR","TR",10,NA,NA,NA,NA,568.866666666667,21.9350556567944,8.95494897311599,24,"LE","COMPASS: Synoptic"
2,2023,"PTR","TR",20,NA,NA,NA,NA,592.033333333333,35.1407835238013,14.3461647991526,24,"LE","COMPASS: Synoptic"
2,2023,"PTR","UP",5,NA,NA,NA,NA,559.1,13.8933077414991,5.67191913435538,24,"LE","COMPASS: Synoptic"
2,2023,"PTR","UP",10,NA,NA,NA,NA,573.866666666667,24.671413957588,10.0720625715116,24,"LE","COMPASS: Synoptic"
2,2023,"PTR","UP",20,NA,NA,NA,NA,614.45,16.5375633029779,6.75143194687863,24,"LE","COMPASS: Synoptic"
2,2023,"PTR","WC",5,NA,NA,NA,NA,464.816666666667,41.1177050267481,16.7862327849673,24,"LE","COMPASS: Synoptic"
2,2023,"PTR","WC",10,NA,NA,NA,NA,450.9,42.6086376219658,17.3949034681618,24,"LE","COMPASS: Synoptic"
2,2023,"PTR","WC",20,NA,NA,NA,NA,447.716666666667,50.0788744548703,20.4446148845552,24,"LE","COMPASS: Synoptic"
3,2023,"CRC","TR",5,NA,NA,NA,NA,338.85,58.7568804481654,23.9873959959531,24,"LE","COMPASS: Synoptic"
3,2023,"CRC","TR",10,NA,NA,NA,NA,368.04,39.3412379062988,17.5939364554951,24,"LE","COMPASS: Synoptic"
3,2023,"CRC","TR",20,NA,NA,NA,NA,404.733333333333,54.8571478174601,22.3953368162015,24,"LE","COMPASS: Synoptic"
3,2023,"CRC","UP",5,NA,NA,NA,NA,564,17.7770638745548,7.25745593625388,24,"LE","COMPASS: Synoptic"
3,2023,"CRC","UP",10,NA,NA,NA,NA,589.95,39.3282977002565,16.0557103029836,24,"LE","COMPASS: Synoptic"
3,2023,"CRC","UP",20,NA,NA,NA,NA,600.516666666667,20.0723109448481,8.19448662889331,24,"LE","COMPASS: Synoptic"
3,2023,"CRC","WC",5,NA,NA,NA,NA,246.416666666667,23.7803630474109,9.70829256071553,24,"LE","COMPASS: Synoptic"
3,2023,"CRC","WC",10,NA,NA,NA,NA,369.7,40.2715780669196,20.1357890334598,24,"LE","COMPASS: Synoptic"
3,2023,"CRC","WC",20,NA,NA,NA,NA,427.025,27.782893417833,13.8914467089165,24,"LE","COMPASS: Synoptic"
3,2023,"OWC","TR",5,NA,NA,NA,NA,502.133333333333,6.80906258844294,3.93121411836654,28,"LE","COMPASS: Synoptic"
3,2023,"OWC","TR",10,NA,NA,NA,NA,472.766666666667,78.9572247063772,45.5859749386926,28,"LE","COMPASS: Synoptic"
3,2023,"OWC","TR",20,NA,NA,NA,NA,406.266666666667,32.6579750341832,18.8550906771737,28,"LE","COMPASS: Synoptic"
3,2023,"OWC","UP",5,NA,NA,NA,NA,533,37.6293768218396,21.725330837527,28,"LE","COMPASS: Synoptic"
3,2023,"OWC","UP",10,NA,NA,NA,NA,574.5,17.4157974264746,10.0550153323271,28,"LE","COMPASS: Synoptic"
3,2023,"OWC","UP",20,NA,NA,NA,NA,609.166666666667,19.3526053370943,11.173231900892,28,"LE","COMPASS: Synoptic"
3,2023,"OWC","WC",5,NA,NA,NA,NA,369.833333333333,16.308382302771,9.41564891255215,28,"LE","COMPASS: Synoptic"
3,2023,"OWC","WC",10,NA,NA,NA,NA,269.2,22.5062213621034,12.9939729618517,28,"LE","COMPASS: Synoptic"
3,2023,"OWC","WC",20,NA,NA,NA,NA,36.2,84.6647506344878,48.8812165696941,28,"LE","COMPASS: Synoptic"
4,2023,"CRC","TR",5,NA,NA,NA,NA,259.883333333333,43.9931547705625,17.9601302271943,14,"LE","COMPASS: Synoptic"
4,2023,"CRC","TR",10,NA,NA,NA,NA,294.25,48.8861841423525,19.957701103417,14,"LE","COMPASS: Synoptic"
4,2023,"CRC","TR",20,NA,NA,NA,NA,314.016666666667,34.7353662232985,14.1806538792978,14,"LE","COMPASS: Synoptic"
4,2023,"CRC","UP",5,NA,NA,NA,NA,510.516666666667,27.9610026048185,11.4150315130728,14,"LE","COMPASS: Synoptic"
4,2023,"CRC","UP",10,NA,NA,NA,NA,544.466666666667,24.4814759903619,9.99452072109736,14,"LE","COMPASS: Synoptic"
4,2023,"CRC","UP",20,NA,NA,NA,NA,590.35,19.8513223740888,8.10426842266879,14,"LE","COMPASS: Synoptic"
4,2023,"CRC","WC",5,NA,NA,NA,NA,144.983333333333,44.9005308060681,18.3305649424973,14,"LE","COMPASS: Synoptic"
4,2023,"CRC","WC",10,NA,NA,NA,NA,272.2,61.8546683767685,25.2520626220249,14,"LE","COMPASS: Synoptic"
4,2023,"CRC","WC",20,NA,NA,NA,NA,380.05,52.5422782147862,21.4502952582631,14,"LE","COMPASS: Synoptic"
4,2024,"OWC","TR",5,NA,NA,NA,NA,412.4,117.179093698492,47.8381646805142,19,"LE","COMPASS: Synoptic"
4,2024,"OWC","TR",10,NA,NA,NA,NA,336.55,85.3154089247657,34.829869843761,19,"LE","COMPASS: Synoptic"
4,2024,"OWC","TR",20,NA,NA,NA,NA,368.616666666667,71.4529892073569,29.1705606924363,19,"LE","COMPASS: Synoptic"
4,2024,"OWC","UP",5,NA,NA,NA,NA,NA,NA,NA,19,"LE","COMPASS: Synoptic"
4,2024,"OWC","UP",10,NA,NA,NA,NA,NA,NA,NA,19,"LE","COMPASS: Synoptic"
4,2024,"OWC","UP",20,NA,NA,NA,NA,NA,NA,NA,19,"LE","COMPASS: Synoptic"
4,2024,"OWC","WC",5,NA,NA,NA,NA,NA,NA,NA,19,"LE","COMPASS: Synoptic"
4,2024,"OWC","WC",10,NA,NA,NA,NA,NA,NA,NA,19,"LE","COMPASS: Synoptic"
4,2024,"OWC","WC",20,NA,NA,NA,NA,NA,NA,NA,19,"LE","COMPASS: Synoptic"
4,2023,"OWC","TR",5,NA,NA,NA,NA,457.283333333333,74.2680393350105,30.319800094621,21,"LE","COMPASS: Synoptic"
4,2023,"OWC","TR",10,NA,NA,NA,NA,463.7,81.2004187181323,33.1499321266274,21,"LE","COMPASS: Synoptic"
4,2023,"OWC","TR",20,NA,NA,NA,NA,308.383333333333,111.227719866347,45.4085264876298,21,"LE","COMPASS: Synoptic"
4,2023,"OWC","UP",5,NA,NA,NA,NA,380.65,203.455122815819,83.0602060756734,21,"LE","COMPASS: Synoptic"
