Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
406,7_25_406_44967_OWC_OWC_UP_PW_Lys_B_20,Nitrite,1.53,ug N/L,0.005369, ,seal,1,1,3/5/2025 15:00
406,7_25_406_44967_OWC_OWC_UP_PW_Lys_B_20,Ammonia (PPS),0.1788,mg N/L,0.044721, ,seal,1,1,3/5/2025 14:17
407,7_27_407_44967_OWC_OWC_UP_PW_Lys_C_10,Sulfate,58.77,mg SO4/L,0.266713, ,seal,1,1,3/5/2025 17:30
407,7_27_407_44967_OWC_OWC_UP_PW_Lys_C_10,Nitrate (NOx),0.0453,mg N/L,0.14545, ,seal,1,1,3/5/2025 16:19
407,7_27_407_44967_OWC_OWC_UP_PW_Lys_C_10,Nitrite,34.09,ug N/L,0.072113, ,seal,1,1,3/5/2025 15:00
407,7_27_407_44967_OWC_OWC_UP_PW_Lys_C_10,Ammonia (PPS),0.0903,mg N/L,0.026127, ,seal,1,1,3/5/2025 14:18
408,7_28_408_44967_OWC_OWC_UP_PW_Lys_C_20,Sulfate,2.69,mg SO4/L,0.016259, ,seal,1,1,3/5/2025 17:30
408,7_28_408_44967_OWC_OWC_UP_PW_Lys_C_20,Nitrate (NOx),-0.0039,mg N/L,0.10837, ,seal,1,1,3/5/2025 16:19
408,7_28_408_44967_OWC_OWC_UP_PW_Lys_C_20,Nitrite,2.73,ug N/L,0.007826, ,seal,1,1,3/5/2025 15:00
408,7_28_408_44967_OWC_OWC_UP_PW_Lys_C_20,Ammonia (PPS),0.0263,mg N/L,0.012669, ,seal,1,1,3/5/2025 14:18
409,7_29_409_44967_OWC_OWC_UP_PW_Lys_C_45,Sulfate,632.29,mg SO4/L,1.331435, ,seal,1,1,3/5/2025 17:30
409,7_29_409_44967_OWC_OWC_UP_PW_Lys_C_45,Nitrate (NOx),0.0929,mg N/L,0.181306, ,seal,1,1,3/5/2025 16:20
409,7_29_409_44967_OWC_OWC_UP_PW_Lys_C_45,Nitrite,3.61,ug N/L,0.009624, ,seal,1,1,3/5/2025 15:01
409,7_29_409_44967_OWC_OWC_UP_PW_Lys_C_45,Ammonia (PPS),0.4744,mg N/L,0.106808, ,seal,1,1,3/5/2025 14:18
410,7_31_410_44967_OWC_OWC_TR_RZ_Rz_1_,Sulfate,2.51,mg SO4/L,0.015151, ,seal,1,1,3/5/2025 17:31
410,7_31_410_44967_OWC_OWC_TR_RZ_Rz_1_,Nitrate (NOx),0.2867,mg N/L,0.132884, ,seal,1,10,3/5/2025 16:20
410,7_31_410_44967_OWC_OWC_TR_RZ_Rz_1_,Nitrite,2.05,ug N/L,0.006434, ,seal,1,1,3/5/2025 15:01
410,7_31_410_44967_OWC_OWC_TR_RZ_Rz_1_,Ammonia (PPS),0.0758,mg N/L,0.023078, ,seal,1,1,3/5/2025 14:19
411,7_32_411_44967_OWC_OWC_TR_RZ_Rz_2_,Sulfate,1.72,mg SO4/L,0.010306, ,seal,1,1,3/5/2025 17:31
411,7_32_411_44967_OWC_OWC_TR_RZ_Rz_2_,Nitrate (NOx),3.0872,mg N/L,0.343911, ,seal,1,10,3/5/2025 16:21
411,7_32_411_44967_OWC_OWC_TR_RZ_Rz_2_,Nitrite,2.42,ug N/L,0.007196, ,seal,1,1,3/5/2025 15:02
411,7_32_411_44967_OWC_OWC_TR_RZ_Rz_2_,Ammonia (PPS),0.0747,mg N/L,0.02284, ,seal,1,1,3/5/2025 14:19
CCV,,Sulfate,16.85,mg SO4/L,0.093841,0,seal,1,1,3/5/2025 17:32
CCB,,Sulfate,0.48,mg SO4/L,0.002516,0,seal,1,1,3/5/2025 17:32
412,7_33_412_44967_OWC_OWC_TR_RZ_Rz_3_,Sulfate,7.31,mg SO4/L,0.043384, ,seal,1,1,3/5/2025 17:32
412,7_33_412_44967_OWC_OWC_TR_RZ_Rz_3_,Nitrate (NOx),2.1436,mg N/L,0.272811, ,seal,1,10,3/5/2025 16:21
412,7_33_412_44967_OWC_OWC_TR_RZ_Rz_3_,Nitrite,3.97,ug N/L,0.010366, ,seal,1,1,3/5/2025 15:02
412,7_33_412_44967_OWC_OWC_TR_RZ_Rz_3_,Ammonia (PPS),0.029,mg N/L,0.013245, ,seal,1,1,3/5/2025 14:20
413,7_34_413_44967_OWC_OWC_TR_RZ_Rz_4_,Sulfate,6.22,mg SO4/L,0.037171, ,seal,1,1,3/5/2025 17:33
413,7_34_413_44967_OWC_OWC_TR_RZ_Rz_4_,Nitrate (NOx),-0.0591,mg N/L,0.106827, ,seal,1,10,3/5/2025 16:21
413,7_34_413_44967_OWC_OWC_TR_RZ_Rz_4_,Nitrite,3.46,ug N/L,0.009325, ,seal,1,1,3/5/2025 15:02
413,7_34_413_44967_OWC_OWC_TR_RZ_Rz_4_,Ammonia (PPS),0.0521,mg N/L,0.018102, ,seal,1,1,3/5/2025 14:20
414,7_35_414_44967_OWC_OWC_TR_RZ_Rz_5_,Sulfate,1.69,mg SO4/L,0.010103, ,seal,1,1,3/5/2025 17:33
414,7_35_414_44967_OWC_OWC_TR_RZ_Rz_5_,Nitrate (NOx),0.0642,mg N/L,0.11612, ,seal,1,10,3/5/2025 16:22
414,7_35_414_44967_OWC_OWC_TR_RZ_Rz_5_,Nitrite,2.85,ug N/L,0.00807, ,seal,1,1,3/5/2025 15:03
414,7_35_414_44967_OWC_OWC_TR_RZ_Rz_5_,Ammonia (PPS),0.079,mg N/L,0.023749, ,seal,1,1,3/5/2025 14:20
CCV,,Nitrate (NOx),0.4748,mg N/L,0.469086,0,seal,1,1,3/5/2025 16:22
CCV,,Nitrite,94.98,ug N/L,0.196941,0,seal,1,1,3/5/2025 15:03
CCV,,Ammonia (PPS),0.4979,mg N/L,0.111746,0,seal,1,1,3/5/2025 14:21
CCB,,Nitrate (NOx),0,mg N/L,0.111268,0,seal,1,1,3/5/2025 16:23
CCB,,Nitrite,1.22,ug N/L,0.004733,0,seal,1,1,3/5/2025 15:04
CCB,,Ammonia (PPS),-0.0026,mg N/L,0.006609,0,seal,1,1,3/5/2025 14:21
415,7_36_415_44967_OWC_OWC_TR_RZ_Rz_6_,Sulfate,2.08,mg SO4/L,0.012496, ,seal,1,1,3/5/2025 17:34
415,7_36_415_44967_OWC_OWC_TR_RZ_Rz_6_,Nitrate (NOx),1.2152,mg N/L,0.202849, ,seal,1,10,3/5/2025 16:23
415,7_36_415_44967_OWC_OWC_TR_RZ_Rz_6_,Nitrite,5.94,ug N/L,0.014401, ,seal,1,1,3/5/2025 15:04
415,7_36_415_44967_OWC_OWC_TR_RZ_Rz_6_,Ammonia (PPS),0.0719,mg N/L,0.022263, ,seal,1,1,3/5/2025 14:22
416,7_37_416_44967_OWC_OWC_TR_RZ_Rz_7_,Sulfate,1.52,mg SO4/L,0.009018, ,seal,1,1,3/5/2025 17:34
416,7_37_416_44967_OWC_OWC_TR_RZ_Rz_7_,Nitrate (NOx),5.9561,mg N/L,0.5601, ,seal,1,10,3/5/2025 16:23
416,7_37_416_44967_OWC_OWC_TR_RZ_Rz_7_,Nitrite,6.36,ug N/L,0.015261, ,seal,1,1,3/5/2025 15:04
416,7_37_416_44967_OWC_OWC_TR_RZ_Rz_7_,Ammonia (PPS),0.0866,mg N/L,0.025338, ,seal,1,1,3/5/2025 14:22
417,7_38_417_44967_OWC_OWC_TR_RZ_Rz_8_,Sulfate,8.76,mg SO4/L,0.05144, ,seal,1,1,3/5/2025 17:35
417,7_38_417_44967_OWC_OWC_TR_RZ_Rz_8_,Nitrate (NOx),1.8211,mg N/L,0.248504, ,seal,1,10,3/5/2025 16:24
417,7_38_417_44967_OWC_OWC_TR_RZ_Rz_8_,Nitrite,4.88,ug N/L,0.012238, ,seal,1,1,3/5/2025 15:05
417,7_38_417_44967_OWC_OWC_TR_RZ_Rz_8_,Ammonia (PPS),0.0451,mg N/L,0.016624, ,seal,1,1,3/5/2025 14:22
418,7_41_418_44967_OWC_OWC_UP_RZ_Rz_1_,Sulfate,23.15,mg SO4/L,0.124082, ,seal,1,1,3/5/2025 17:35
418,7_41_418_44967_OWC_OWC_UP_RZ_Rz_1_,Nitrate (NOx),-0.0392,mg N/L,0.108326, ,seal,1,10,3/5/2025 16:24
418,7_41_418_44967_OWC_OWC_UP_RZ_Rz_1_,Nitrite,12.21,ug N/L,0.027251, ,seal,1,1,3/5/2025 15:05
418,7_41_418_44967_OWC_OWC_UP_RZ_Rz_1_,Ammonia (PPS),0.0446,mg N/L,0.016516, ,seal,1,1,3/5/2025 14:23
419,7_42_419_44967_OWC_OWC_UP_RZ_Rz_2_,Sulfate,46.9,mg SO4/L,0.223308, ,seal,1,1,3/5/2025 17:35
419,7_42_419_44967_OWC_OWC_UP_RZ_Rz_2_,Nitrate (NOx),0.1847,mg N/L,0.125198, ,seal,1,10,3/5/2025 16:25
419,7_42_419_44967_OWC_OWC_UP_RZ_Rz_2_,Nitrite,19.19,ug N/L,0.041569, ,seal,1,1,3/5/2025 15:06
419,7_42_419_44967_OWC_OWC_UP_RZ_Rz_2_,Ammonia (PPS),0.0381,mg N/L,0.015154, ,seal,1,1,3/5/2025 14:23
420,7_43_420_44967_OWC_OWC_UP_RZ_Rz_3_,Sulfate,24.34,mg SO4/L,0.129563, ,seal,1,1,3/5/2025 17:36
420,7_43_420_44967_OWC_OWC_UP_RZ_Rz_3_,Nitrate (NOx),0.0339,mg N/L,0.113835, ,seal,1,10,3/5/2025 16:25
420,7_43_420_44967_OWC_OWC_UP_RZ_Rz_3_,Nitrite,12.06,ug N/L,0.026945, ,seal,1,1,3/5/2025 15:06
420,7_43_420_44967_OWC_OWC_UP_RZ_Rz_3_,Ammonia (PPS),0.0359,mg N/L,0.014689, ,seal,1,1,3/5/2025 14:24
421,7_44_421_44967_OWC_OWC_UP_RZ_Rz_4_,Sulfate,49.86,mg SO4/L,0.234436, ,seal,1,1,3/5/2025 17:36
421,7_44_421_44967_OWC_OWC_UP_RZ_Rz_4_,Nitrate (NOx),0.7269,mg N/L,0.166052, ,seal,1,10,3/5/2025 16:25
421,7_44_421_44967_OWC_OWC_UP_RZ_Rz_4_,Nitrite,18.56,ug N/L,0.040274, ,seal,1,1,3/5/2025 15:06
421,7_44_421_44967_OWC_OWC_UP_RZ_Rz_4_,Ammonia (PPS),0.0393,mg N/L,0.015411, ,seal,1,1,3/5/2025 14:24
CCV,,Sulfate,21.42,mg SO4/L,0.11595,0,seal,1,1,3/5/2025 17:37
CCB,,Sulfate,0.56,mg SO4/L,0.003031,0,seal,1,1,3/5/2025 17:37
422,7_45_422_44967_OWC_OWC_UP_RZ_Rz_5_,Sulfate,67.79,mg SO4/L,0.297673, ,seal,1,1,3/5/2025 17:37
422,7_45_422_44967_OWC_OWC_UP_RZ_Rz_5_,Nitrate (NOx),-0.0425,mg N/L,0.10808, ,seal,1,10,3/5/2025 16:26
422,7_45_422_44967_OWC_OWC_UP_RZ_Rz_5_,Nitrite,23.46,ug N/L,0.050325, ,seal,1,1,3/5/2025 15:07
422,7_45_422_44967_OWC_OWC_UP_RZ_Rz_5_,Ammonia (PPS),0.0985,mg N/L,0.02784, ,seal,1,1,3/5/2025 14:24
423,7_46_423_44967_OWC_OWC_UP_RZ_Rz_6_,Sulfate,10.17,mg SO4/L,0.059198, ,seal,1,1,3/5/2025 17:38
423,7_46_423_44967_OWC_OWC_UP_RZ_Rz_6_,Nitrate (NOx),-0.0972,mg N/L,0.103954, ,seal,1,10,3/5/2025 16:26
423,7_46_423_44967_OWC_OWC_UP_RZ_Rz_6_,Nitrite,5.56,ug N/L,0.013628, ,seal,1,1,3/5/2025 15:07
423,7_46_423_44967_OWC_OWC_UP_RZ_Rz_6_,Ammonia (PPS),0.034,mg N/L,0.014295, ,seal,1,1,3/5/2025 14:25
