Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
415,7_36_415_44967_OWC_OWC_TR_RZ_Rz_6_,Phosphate ,  0.024,mg P/L,0.004503, ,UTESE,1,1,2025-03-10 18:06:17
416,7_37_416_44967_OWC_OWC_TR_RZ_Rz_7_,Nitrate (NOx), 5.5491,mg N/L,0.540239, ,UTESE,1,10.000,2025-03-10 17:38:56
416,7_37_416_44967_OWC_OWC_TR_RZ_Rz_7_,Phosphate ,  0.018,mg P/L,0.003303, ,UTESE,1,1,2025-03-10 18:06:43
CCV,,Phosphate ,  0.306,mg P/L,0.067782,0.00,UTESE,1,1,2025-03-10 18:07:08
CCB,,Phosphate ,  0.011,mg P/L,0.001615,0.00,UTESE,1,1,2025-03-10 18:07:34
417,7_38_417_44967_OWC_OWC_TR_RZ_Rz_8_,Nitrate (NOx), 1.5307,mg N/L,0.704607, ,UTESE,1,2.000,2025-03-10 17:39:19
417,7_38_417_44967_OWC_OWC_TR_RZ_Rz_8_,Phosphate ,  0.057,mg P/L,0.012029, ,UTESE,1,1,2025-03-10 18:08:01
418,7_41_418_44967_OWC_OWC_UP_RZ_Rz_1_,Phosphate ,  0.107,mg P/L,0.023264, ,UTESE,1,1,2025-03-10 18:08:26
419,7_42_419_44967_OWC_OWC_UP_RZ_Rz_2_,Phosphate ,  0.122,mg P/L,0.026478, ,UTESE,1,1,2025-03-10 18:08:52
420,7_43_420_44967_OWC_OWC_UP_RZ_Rz_3_,Phosphate ,  0.071,mg P/L,0.015181, ,UTESE,1,1,2025-03-10 18:09:17
421,7_44_421_44967_OWC_OWC_UP_RZ_Rz_4_,Sulfate,  34.51,mg SO4/L,0.090640, ,UTESE,1,2.000,2025-03-10 18:37:29
421,7_44_421_44967_OWC_OWC_UP_RZ_Rz_4_,Phosphate ,  0.069,mg P/L,0.014641, ,UTESE,1,1,2025-03-10 18:09:43
422,7_45_422_44967_OWC_OWC_UP_RZ_Rz_5_,Sulfate,  46.86,mg SO4/L,0.113700, ,UTESE,1,2.000,2025-03-10 18:37:53
422,7_45_422_44967_OWC_OWC_UP_RZ_Rz_5_,Phosphate ,  0.268,mg P/L,0.059259, ,UTESE,1,1,2025-03-10 18:10:09
423,7_46_423_44967_OWC_OWC_UP_RZ_Rz_6_,Phosphate ,  0.035,mg P/L,0.007095, ,UTESE,1,1,2025-03-10 18:10:35
424,7_48_424_44967_OWC_OWC_UP_RZ_Rz_8_,Sulfate,  42.88,mg SO4/L,0.106559, ,UTESE,1,2.000,2025-03-10 18:38:18
424,7_48_424_44967_OWC_OWC_UP_RZ_Rz_8_,Phosphate ,  0.070,mg P/L,0.014834, ,UTESE,1,1,2025-03-10 18:11:01
425,7_49_425_44967_OWC_OWC__Stream___,Nitrate (NOx), 6.7869,mg N/L,0.636923, ,UTESE,1,10.000,2025-03-10 17:39:44
425,7_49_425_44967_OWC_OWC__Stream___,Phosphate ,  0.022,mg P/L,0.004247, ,UTESE,1,1,2025-03-10 18:11:26
426,7_51_426_44978_CRC_CRC_W_PW_Sip_A_10,Sulfate, 248.39,mg SO4/L,0.070275, ,UTESE,1,20.000,2025-03-10 19:47:19
426,7_51_426_44978_CRC_CRC_W_PW_Sip_A_10,Phosphate ,  0.027,mg P/L,0.005347, ,UTESE,1,1,2025-03-10 18:11:52
CCV,,Sulfate,  17.92,mg SO4/L,0.093242,0.00,UTESE,1,1,2025-03-10 18:39:06
CCV,,Phosphate ,  0.319,mg P/L,0.070858,0.00,UTESE,1,1,2025-03-10 18:12:18
CCB,,Sulfate,   0.60,mg SO4/L,0.003544,0.00,UTESE,1,1,2025-03-10 18:39:31
CCB,,Phosphate ,  0.013,mg P/L,0.002020,0.00,UTESE,1,1,2025-03-10 18:12:44
427,7_52_427_44978_CRC_CRC_W_PW_Sip_A_20,Sulfate, 381.85,mg SO4/L,0.097789, ,UTESE,1,20.000,2025-03-10 19:47:43
427,7_52_427_44978_CRC_CRC_W_PW_Sip_A_20,Phosphate ,  0.018,mg P/L,0.003168, ,UTESE,1,1,2025-03-10 18:13:11
428,7_53_428_44978_CRC_CRC_W_PW_Sip_A_45,Sulfate, 408.48,mg SO4/L,0.102812, ,UTESE,1,20.000,2025-03-10 19:48:08
428,7_53_428_44978_CRC_CRC_W_PW_Sip_A_45,Phosphate ,  0.013,mg P/L,0.002173, ,UTESE,1,1,2025-03-10 18:13:36
429,7_54_429_44978_CRC_CRC_W_PW_Sip_B_10,Sulfate, 251.40,mg SO4/L,0.070948, ,UTESE,1,20.000,2025-03-10 19:48:32
429,7_54_429_44978_CRC_CRC_W_PW_Sip_B_10,Phosphate ,  0.022,mg P/L,0.004069, ,UTESE,1,1,2025-03-10 18:14:02
430,7_55_430_44978_CRC_CRC_W_PW_Sip_B_20,Sulfate, 323.20,mg SO4/L,0.086226, ,UTESE,1,20.000,2025-03-10 19:48:57
430,7_55_430_44978_CRC_CRC_W_PW_Sip_B_20,Phosphate ,  0.015,mg P/L,0.002513, ,UTESE,1,1,2025-03-10 18:14:28
431,7_56_431_44978_CRC_CRC_W_PW_Sip_B_45,Sulfate, 366.99,mg SO4/L,0.094929, ,UTESE,1,20.000,2025-03-10 19:49:21
431,7_56_431_44978_CRC_CRC_W_PW_Sip_B_45,Phosphate ,  0.015,mg P/L,0.002532, ,UTESE,1,1,2025-03-10 18:14:54
432,7_57_432_44978_CRC_CRC_W_PW_Sip_C_10,Sulfate, 294.68,mg SO4/L,0.080322, ,UTESE,1,20.000,2025-03-10 19:49:45
432,7_57_432_44978_CRC_CRC_W_PW_Sip_C_10,Phosphate ,  0.070,mg P/L,0.014963, ,UTESE,1,1,2025-03-10 18:15:20
433,7_58_433_44978_CRC_CRC_W_PW_Sip_C_20,Sulfate, 307.37,mg SO4/L,0.082973, ,UTESE,1,20.000,2025-03-10 19:50:10
433,7_58_433_44978_CRC_CRC_W_PW_Sip_C_20,Phosphate ,  0.026,mg P/L,0.005082, ,UTESE,1,1,2025-03-10 18:15:46
434,7_59_434_44978_CRC_CRC_W_PW_Sip_C_45,Sulfate, 321.97,mg SO4/L,0.085975, ,UTESE,1,20.000,2025-03-10 19:50:34
434,7_59_434_44978_CRC_CRC_W_PW_Sip_C_45,Phosphate ,  0.019,mg P/L,0.003386, ,UTESE,1,1,2025-03-10 18:16:12
435,7_61_435_44978_CRC_CRC_TR_PW_Lys_A_10,Sulfate, 171.04,mg SO4/L,0.148686, ,UTESE,1,5.000,2025-03-10 18:43:11
435,7_61_435_44978_CRC_CRC_TR_PW_Lys_A_10,Phosphate ,  0.014,mg P/L,0.002404, ,UTESE,1,1,2025-03-10 18:16:38
436,7_62_436_44978_CRC_CRC_TR_PW_Lys_A_20,Sulfate, 200.09,mg SO4/L,0.059077, ,UTESE,1,20.000,2025-03-10 19:50:58
436,7_62_436_44978_CRC_CRC_TR_PW_Lys_A_20,Phosphate ,  0.011,mg P/L,0.001697, ,UTESE,1,1,2025-03-10 18:17:04
CCV,,Sulfate,  17.79,mg SO4/L,0.092734,0.00,UTESE,1,1,2025-03-10 18:44:00
CCV,,Phosphate ,  0.321,mg P/L,0.071281,0.00,UTESE,1,1,2025-03-10 18:17:30
CCB,,Sulfate,   0.56,mg SO4/L,0.003241,0.00,UTESE,1,1,2025-03-10 18:44:25
CCB,,Phosphate ,  0.012,mg P/L,0.001899,0.00,UTESE,1,1,2025-03-10 18:17:56
437,7_63_437_44978_CRC_CRC_TR_PW_Lys_A_45,Sulfate, 236.11,mg SO4/L,0.067503, ,UTESE,1,20.000,2025-03-10 19:51:23
437,7_63_437_44978_CRC_CRC_TR_PW_Lys_A_45,Phosphate ,  0.012,mg P/L,0.001904, ,UTESE,1,1,2025-03-10 18:18:23
438,7_64_438_44978_CRC_CRC_TR_PW_Lys_B_10,Sulfate, 157.45,mg SO4/L,0.140363, ,UTESE,1,5.000,2025-03-10 18:45:15
438,7_64_438_44978_CRC_CRC_TR_PW_Lys_B_10,Phosphate ,  0.013,mg P/L,0.002099, ,UTESE,1,1,2025-03-10 18:18:48
439,7_65_439_44978_CRC_CRC_TR_PW_Lys_B_20,Sulfate, 240.88,mg SO4/L,0.068586, ,UTESE,1,20.000,2025-03-10 19:51:47
439,7_65_439_44978_CRC_CRC_TR_PW_Lys_B_20,Phosphate ,  0.042,mg P/L,0.008658, ,UTESE,1,1,2025-03-10 18:19:14
440,7_66_440_44978_CRC_CRC_TR_PW_Lys_B_45,Sulfate, 240.84,mg SO4/L,0.068577, ,UTESE,1,20.000,2025-03-10 19:52:11
440,7_66_440_44978_CRC_CRC_TR_PW_Lys_B_45,Phosphate ,  0.012,mg P/L,0.001832, ,UTESE,1,1,2025-03-10 18:19:39
441,7_67_441_44978_CRC_CRC_TR_PW_Lys_C_10,Sulfate, 187.39,mg SO4/L,0.096432, ,UTESE,1,10.000,2025-03-10 19:52:36
441,7_67_441_44978_CRC_CRC_TR_PW_Lys_C_10,Phosphate ,  0.018,mg P/L,0.003284, ,UTESE,1,1,2025-03-10 18:20:05
442,7_68_442_44978_CRC_CRC_TR_PW_Lys_C_20,Sulfate, 178.25,mg SO4/L,0.053728, ,UTESE,1,20.000,2025-03-10 19:53:03
442,7_68_442_44978_CRC_CRC_TR_PW_Lys_C_20,Phosphate ,  0.013,mg P/L,0.002204, ,UTESE,1,1,2025-03-10 18:20:31
443,7_69_443_44978_CRC_CRC_TR_PW_Lys_C_45,Sulfate, 217.64,mg SO4/L,0.063240, ,UTESE,1,20.000,2025-03-10 19:53:27
443,7_69_443_44978_CRC_CRC_TR_PW_Lys_C_45,Phosphate ,  0.014,mg P/L,0.002416, ,UTESE,1,1,2025-03-10 18:20:56
444,7_71_444_44978_CRC_CRC_UP_PW_Lys_A_10,Nitrate (NOx),14.4629,mg N/L,0.671644, ,UTESE,1,20.000,2025-03-10 19:42:46
444,7_71_444_44978_CRC_CRC_UP_PW_Lys_A_10,Phosphate ,  0.079,mg P/L,0.002754, ,UTESE,1,5.000,2025-03-10 18:21:22
445,7_72_445_44978_CRC_CRC_UP_PW_Lys_A_20,Nitrate (NOx),18.7411,mg N/L,0.253191, ,UTESE,10.000,10.000,2025-03-10 17:40:32
445,7_72_445_44978_CRC_CRC_UP_PW_Lys_A_20,Phosphate ,  0.116,mg P/L,0.001807, ,UTESE,10.000,1,2025-03-10 18:21:48
446 Sample 447 Empty,7_74_446_44978_CRC_CRC_UP_PW_Lys_B_10,Nitrate (NOx), 7.3103,mg N/L,0.163907, ,UTESE,10.000,10.000,2025-03-10 17:40:56
446 Sample 447 Empty,7_74_446_44978_CRC_CRC_UP_PW_Lys_B_10,Phosphate ,  0.120,mg P/L,0.001904, ,UTESE,10.000,1,2025-03-10 18:22:13
CCV,,Phosphate ,  0.307,mg P/L,0.068121,0.00,UTESE,1,1,2025-03-10 18:22:39
CCB,,Phosphate ,  0.011,mg P/L,0.001782,0.00,UTESE,1,1,2025-03-10 18:23:06
448,7_78_448_44978_CRC_CRC__Open__A_,Sulfate,  79.47,mg SO4/L,0.085139, ,UTESE,1,5.000,2025-03-10 18:47:41
448,7_78_448_44978_CRC_CRC__Open__A_,Nitrate (NOx), 2.4197,mg N/L,0.484802, ,UTESE,1,5.000,2025-03-10 17:41:22
448,7_78_448_44978_CRC_CRC__Open__A_,Phosphate ,  0.017,mg P/L,0.002916, ,UTESE,1,1,2025-03-10 18:23:33
CCV,,Nitrate (NOx), 0.4582,mg N/L,0.464692,0.00,UTESE,1,1,2025-03-10 17:41:47
CCB,,Nitrate (NOx), 0.0010,mg N/L,0.107601,0.00,UTESE,1,1,2025-03-10 17:42:13
449,7_79_449_44978_CRC_CRC__Open__B_,Sulfate,  71.25,mg SO4/L,0.078268, ,UTESE,1,5.000,2025-03-10 19:53:51
449,7_79_449_44978_CRC_CRC__Open__B_,Nitrate (NOx), 2.2818,mg N/L,0.463263, ,UTESE,1,5.000,2025-03-10 17:42:40
449,7_79_449_44978_CRC_CRC__Open__B_,Phosphate ,  0.017,mg P/L,0.002922, ,UTESE,1,1,2025-03-10 18:23:57
450,7_80_450_44978_CRC_CRC__Open__C_,Sulfate,  76.39,mg SO4/L,0.082599, ,UTESE,1,5.000,2025-03-10 19:54:15
450,7_80_450_44978_CRC_CRC__Open__C_,Nitrate (NOx), 2.4790,mg N/L,0.494077, ,UTESE,1,5.000,2025-03-10 17:43:05
450,7_80_450_44978_CRC_CRC__Open__C_,Phosphate ,  0.018,mg P/L,0.003319, ,UTESE,1,1,2025-03-10 18:24:22
CCV,,Sulfate,  15.64,mg SO4/L,0.084097,0.00,UTESE,1,1,2025-03-10 18:48:54
CCB,,Sulfate,   0.64,mg SO4/L,0.003809,0.00,UTESE,1,1,2025-03-10 18:49:20
451,7_80_451_44978_CRC_CRC_TR_RZ_Rz_1_,Sulfate, 157.94,mg SO4/L,0.140667, ,UTESE,1,5.000,2025-03-10 18:49:46
451,7_80_451_44978_CRC_CRC_TR_RZ_Rz_1_,Phosphate ,  0.016,mg P/L,0.002726, ,UTESE,1,1,2025-03-10 18:24:45
452,7_81_452_44978_CRC_CRC_TR_RZ_Rz_2_,Sulfate, 179.79,mg SO4/L,0.093486, ,UTESE,1,10.000,2025-03-10 19:54:39
452,7_81_452_44978_CRC_CRC_TR_RZ_Rz_2_,Nitrate (NOx), 0.9695,mg N/L,0.485458, ,UTESE,1,2.000,2025-03-10 17:43:31
452,7_81_452_44978_CRC_CRC_TR_RZ_Rz_2_,Phosphate ,  0.034,mg P/L,0.006842, ,UTESE,1,1,2025-03-10 18:25:09
453,7_83_453_44978_CRC_CRC_TR_RZ_Rz_3_,Sulfate, 164.87,mg SO4/L,0.087552, ,UTESE,1,10.000,2025-03-10 19:55:03
453,7_83_453_44978_CRC_CRC_TR_RZ_Rz_3_,Phosphate ,  0.024,mg P/L,0.004672, ,UTESE,1,1,2025-03-10 18:25:33
454,7_85_454_44978_CRC_CRC_TR_RZ_Rz_5_,Sulfate, 170.51,mg SO4/L,0.089817, ,UTESE,1,10.000,2025-03-10 19:55:27
454,7_85_454_44978_CRC_CRC_TR_RZ_Rz_5_,Phosphate ,  0.016,mg P/L,0.002811, ,UTESE,1,1,2025-03-10 18:25:57
455,7_86_455_44978_CRC_CRC_TR_RZ_Rz_6_,Sulfate, 241.68,mg SO4/L,0.116280, ,UTESE,1,10.000,2025-03-10 19:55:51
455,7_86_455_44978_CRC_CRC_TR_RZ_Rz_6_,Phosphate ,  0.108,mg P/L,0.023411, ,UTESE,1,1,2025-03-10 18:26:21
456,7_87_456_44978_CRC_CRC_TR_RZ_Rz_7_,Sulfate, 280.32,mg SO4/L,0.077269, ,UTESE,1,20.000,2025-03-10 19:56:15
456,7_87_456_44978_CRC_CRC_TR_RZ_Rz_7_,Phosphate ,  0.062,mg P/L,0.013024, ,UTESE,1,1,2025-03-10 18:26:45
457,7_88_457_44978_CRC_CRC_TR_RZ_Rz_8_,Sulfate,  51.94,mg SO4/L,0.122462, ,UTESE,1,2.000,2025-03-10 18:52:09
457,7_88_457_44978_CRC_CRC_TR_RZ_Rz_8_,Phosphate ,  0.032,mg P/L,0.006477, ,UTESE,1,1,2025-03-10 18:27:09
CCV,,Phosphate ,  0.319,mg P/L,0.070689,0.00,UTESE,1,1,2025-03-10 18:27:33
CCB,,Phosphate ,  0.012,mg P/L,0.001974,0.00,UTESE,1,1,2025-03-10 18:27:59
458,7_91_458_44978_CRC_CRC_UP_RZ_Rz_1_,Nitrate (NOx),14.1780,mg N/L,0.660520, ,UTESE,1,20.000,2025-03-10 17:43:56
458,7_91_458_44978_CRC_CRC_UP_RZ_Rz_1_,Phosphate ,  0.107,mg P/L,0.023300, ,UTESE,1,1,2025-03-10 18:28:24
459,7_92_459_44978_CRC_CRC_UP_RZ_Rz_2_,Nitrate (NOx),22.0465,mg N/L,0.489478, ,UTESE,1,45.000,2025-03-10 19:43:11
459,7_92_459_44978_CRC_CRC_UP_RZ_Rz_2_,Phosphate ,  0.132,mg P/L,0.028928, ,UTESE,1,1,2025-03-10 18:28:49
460,7_93_460_44978_CRC_CRC_UP_RZ_Rz_3_,Nitrate (NOx),27.3807,mg N/L,0.582066, ,UTESE,1,45.000,2025-03-10 19:43:35
460,7_93_460_44978_CRC_CRC_UP_RZ_Rz_3_,Phosphate ,  0.519,mg P/L,0.115665, ,UTESE,1,1,2025-03-10 18:29:13
461,7_94_461_44978_CRC_CRC_UP_RZ_Rz_4_,Nitrate (NOx),10.7282,mg N/L,0.525791, ,UTESE,1,20.000,2025-03-10 17:45:14
461,7_94_461_44978_CRC_CRC_UP_RZ_Rz_4_,Phosphate ,  0.586,mg P/L,0.130609, ,UTESE,1,1,2025-03-10 18:29:38
462 Samples 463 and 464 Empty,7_95_462_44978_CRC_CRC_UP_RZ_Rz_5_,Nitrate (NOx), 3.7674,mg N/L,0.224513, ,UTESE,5.000,5.000,2025-03-10 17:45:39
462 Samples 463 and 464 Empty,7_95_462_44978_CRC_CRC_UP_RZ_Rz_5_,Phosphate ,  0.153,mg P/L,0.006084, ,UTESE,5.000,1,2025-03-10 18:30:03
465,7_98_465_44978_CRC_CRC_UP_RZ_Rz_8_,Nitrate (NOx),22.6795,mg N/L,0.500465, ,UTESE,1,45.000,2025-03-10 19:44:00
465,7_98_465_44978_CRC_CRC_UP_RZ_Rz_8_,Phosphate ,  0.044,mg P/L,0.009041, ,UTESE,1,1,2025-03-10 18:30:27
Field Blank,,Sulfate,  37.44,mg SO4/L,0.158213, ,UTESE,1,1,2025-03-10 18:52:33
Field Blank,,Nitrate (NOx), 0.0970,mg N/L,0.182549, ,UTESE,1,1,2025-03-10 17:46:31
Field Blank,,Phosphate ,  0.096,mg P/L,0.020702, ,UTESE,1,1,2025-03-10 18:30:51
CCV,,Nitrate (NOx), 0.4644,mg N/L,0.469509,0.00,UTESE,1,1,2025-03-10 17:46:57
CCB,,Nitrate (NOx), 0.0082,mg N/L,0.113204,0.00,UTESE,1,1,2025-03-10 17:47:24
Field Blank,,Sulfate,  37.40,mg SO4/L,0.158092, ,UTESE,1,1,2025-03-10 18:52:57
Field Blank,,Nitrate (NOx), 0.0761,mg N/L,0.166238, ,UTESE,1,1,2025-03-10 17:47:50
Field Blank,,Phosphate ,  0.103,mg P/L,0.022239, ,UTESE,1,1,2025-03-10 18:31:16
Field Blank,,Sulfate, 139.52,mg SO4/L,0.076994, ,UTESE,1,10.000,2025-03-10 19:56:39
Field Blank,,Nitrate (NOx), 0.8881,mg N/L,0.800494, ,UTESE,1,1,2025-03-10 17:48:16
Field Blank,,Phosphate ,  0.022,mg P/L,0.004157, ,UTESE,1,1,2025-03-10 18:31:41
CCV,,Sulfate,  16.41,mg SO4/L,0.087229,0.00,UTESE,1,1,2025-03-10 18:53:45
CCV,,Nitrate (NOx), 0.4616,mg N/L,0.467363,0.00,UTESE,1,1,2025-03-10 17:48:42
CCV,,Phosphate ,  0.327,mg P/L,0.072640,0.00,UTESE,1,1,2025-03-10 18:32:05
CCB,,Sulfate,   0.71,mg SO4/L,0.004370,0.00,UTESE,1,1,2025-03-10 18:54:11
CCB,,Nitrate (NOx), 0.0147,mg N/L,0.118255,0.00,UTESE,1,1,2025-03-10 17:49:09
CCB,,Phosphate ,  0.016,mg P/L,0.002850,0.00,UTESE,1,1,2025-03-10 18:32:31
CCV,,Sulfate,  15.94,mg SO4/L,0.085338,0.00,UTESE,1,1,2025-03-10 19:45:39
CCB,,Sulfate,   0.53,mg SO4/L,0.002990,0.00,UTESE,1,1,2025-03-10 19:46:04
CCV,,Sulfate,  15.13,mg SO4/L,0.081999,0.00,UTESE,1,1,2025-03-10 19:57:03
CCB,,Sulfate,   0.57,mg SO4/L,0.003259,0.00,UTESE,1,1,2025-03-10 19:57:28
