"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
"4/19/2024",4,2024,"OWC","WC",5,NA,NA,NA,NA,NA,NA,NA
"4/19/2024",4,2024,"OWC","WC",10,NA,NA,NA,NA,NA,NA,NA
"4/19/2024",4,2024,"OWC","WC",20,NA,NA,NA,NA,NA,NA,NA
"4/26/2024",4,2024,"CRC","TR",5,NA,NA,NA,NA,303.2,39.9947996619561,16.3278085894382
"4/26/2024",4,2024,"CRC","TR",10,NA,NA,NA,NA,291.583333333333,20.8717432589294,8.5208535044586
"4/26/2024",4,2024,"CRC","TR",20,NA,NA,NA,NA,339.066666666667,44.1588345256832,18.0277687039868
"4/26/2024",4,2024,"CRC","UP",5,NA,NA,NA,NA,456.7,93.9235220804672,38.3441173236956
"4/26/2024",4,2024,"CRC","UP",10,NA,NA,NA,NA,398.566666666667,91.2603455322555,37.2568800506847
"4/26/2024",4,2024,"CRC","UP",20,NA,NA,NA,NA,463.083333333333,128.811046368961,52.5868894729898
"4/26/2024",4,2024,"CRC","WC",5,NA,NA,NA,NA,201.8,64.2043612225836,26.2113207094441
"4/26/2024",4,2024,"CRC","WC",10,NA,NA,NA,NA,174.366666666667,35.4569974288104,14.4752585852934
"4/26/2024",4,2024,"CRC","WC",20,NA,NA,NA,NA,251.9,81.0843511412652,33.1025477367931
"7/26/2024",7,2024,"CRC","TR",5,NA,NA,NA,NA,399.833333333333,178.653011916023,72.9347867009365
"7/26/2024",7,2024,"CRC","TR",10,NA,NA,NA,NA,407.5,208.84742756376,85.2616052706805
"7/26/2024",7,2024,"CRC","TR",20,NA,NA,NA,NA,389.333333333333,62.4191850849294,25.4825256030699
"7/26/2024",7,2024,"CRC","WC",5,NA,NA,NA,NA,327.183333333333,164.233192950349,67.0479202594019
"7/26/2024",7,2024,"CRC","WC",10,NA,NA,NA,NA,383.483333333333,102.069827405883,41.6698325463931
"7/26/2024",7,2024,"CRC","WC",20,NA,NA,NA,NA,232.45,30.5030326361167,12.4528109276581
"7/29/2024",7,2024,"CRC","UP",5,NA,NA,NA,NA,582.233333333333,179.742033666771,73.3793779689574
"7/29/2024",7,2024,"CRC","UP",10,NA,NA,NA,NA,636.65,47.037123636549,19.2028253129585
"7/31/2024",7,2024,"OWC","TR",5,NA,NA,NA,NA,365.766666666667,184.953979861658,75.5071460930097
"7/31/2024",7,2024,"OWC","TR",10,NA,NA,NA,NA,527.283333333333,175.047941052349,71.4630226838406
"7/31/2024",7,2024,"OWC","TR",20,NA,NA,NA,NA,542.783333333333,27.72222333556,11.3175502845998
"7/31/2024",7,2024,"OWC","UP",5,NA,NA,NA,NA,540.166666666667,80.3173372732604,32.7894156364181
"7/31/2024",7,2024,"OWC","UP",10,NA,NA,NA,NA,340.683333333333,26.2034666917694,10.6975204811416
"7/31/2024",7,2024,"OWC","UP",20,NA,NA,NA,NA,360.85,15.7800823825479,6.44219165605412
"7/31/2024",7,2024,"OWC","WC",5,NA,NA,NA,NA,331.366666666667,54.4572737718908,22.232088920697
"7/31/2024",7,2024,"OWC","WC",10,NA,NA,NA,NA,208.966666666667,189.511304851892,77.3676662293608
"7/31/2024",7,2024,"OWC","WC",20,NA,NA,NA,NA,28.4166666666667,57.4433082844875,23.4511324057307
"8/7/2024",8,2024,"PTR","TR",5,NA,NA,NA,NA,576.8,18.6918163911376,7.63090208734634
"8/7/2024",8,2024,"PTR","TR",10,NA,NA,NA,NA,669.433333333333,32.7382752549163,13.365344905555
"8/7/2024",8,2024,"PTR","WC",5,NA,NA,NA,NA,354.05,54.4651356373965,22.2352985138496
"8/7/2024",8,2024,"PTR","WC",10,NA,NA,NA,NA,347.65,38.6099339548775,15.7624395320014
"8/7/2024",8,2024,"PTR","WC",20,NA,NA,NA,NA,382.966666666667,52.0857626100134,21.2639235430446
"8/9/2024",8,2024,"PTR","UP",5,NA,NA,NA,NA,615.6,39.1149587753841,15.968615051615
"8/9/2024",8,2024,"PTR","UP",10,NA,NA,NA,NA,632.466666666667,110.658007693373,45.1759424669567
