"","Project","Vial_ID","Box","box_trail","Vial_number","Year","Month","Day","Site","Zone","Water","Repl","Depth","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","SO4_Conc_mgL","SO4_Conc_uM","SO4_Conc_Flag","SO4_QAQC_Flag","NO2_Conc_mgL","NO2_Conc_uM","NO2_Conc_Flag","NO2_QAQC_Flag","Run_Date"
"35","COMPASS_LE_Synoptic_Sites_Waters","7_42__419_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_2__Nutrients",7,42,419,2023,2,10,"OWC","UP","RZ","2",NA,0.1847,13.1865464384902,"Within_Range","",0.0381,2.72012679646169,"Within_Range","",0.122,3.93881763539088,"Within_Range","",46.9,1462.88209606987,"Within_Range","",19.19,1.37005861480577,"Within_Range","",2025-03-05
"36","COMPASS_LE_Synoptic_Sites_Waters","7_43__420_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_3__Nutrients",7,43,420,2023,2,10,"OWC","UP","RZ","3",NA,0.0339,2.42027029921395,"Within_Range","",0.0359,2.56305910742716,"Within_Range","",0.071,2.29226272223568,"Within_Range","",24.34,759.201497192764,"Within_Range","",12.06,0.86101651352567,"Within_Range","",2025-03-05
"37","COMPASS_LE_Synoptic_Sites_Waters","7_44__421_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_4__Nutrients",7,44,421,2023,2,10,"OWC","UP","RZ","4",NA,0.7269,51.896592345092,"Within_Range","",0.0393,2.80580008138962,"Within_Range","",0.069,2.22769194132763,"Within_Range","",49.86,1555.20898315658,"Within_Range","",18.56,1.32508014021861,"Within_Range","",2025-03-05
"38","COMPASS_LE_Synoptic_Sites_Waters","7_45__422_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_5__Nutrients",7,45,422,2023,2,10,"OWC","UP","RZ","5",NA,0,0,"bdl","",0.0985,7.0323488045007,"Within_Range","",0.268,8.65248464167833,"Within_Range","",67.79,2114.47286338116,"Within_Range","",23.46,1.67491272034098,"Within_Range","",2025-03-05
"39","COMPASS_LE_Synoptic_Sites_Waters","7_46__423_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_6__Nutrients",7,46,423,2023,2,10,"OWC","UP","RZ","6",NA,0,0,"bdl","",0.034,2.42740973962461,"Within_Range","",0.035,1.12998866589083,"Within_Range","",10.17,317.217716781036,"Within_Range","",5.56,0.39695288683273,"Within_Range","",2025-03-05
"40","COMPASS_LE_Synoptic_Sites_Waters","7_48__424_02/10/2023_2023_MonMon_OWC_UP_RZ_Rz_8__Nutrients",7,48,424,2023,2,10,"OWC","UP","RZ","8",NA,0.0124,0.885290610921916,"bdl","",0.0457,3.2627242676719,"Within_Range","",0.07,2.25997733178165,"Within_Range","",48.51,1513.10043668122,"Within_Range","",20.21,1.44288090699451,"Within_Range","",2025-03-05
"41","COMPASS_LE_Synoptic_Sites_Waters","7_49__425_02/10/2023_2023_MonMon_OWC__Stream____Nutrients",7,49,425,2023,2,10,"OWC","Stream","Stream","",NA,8.0615,575.545988705405,"adl","",0.0693,4.9476322045878,"Within_Range","",0.022,0.71027858998852,"Within_Range","",2.02,63.0068621334997,"Within_Range","",18.47,1.31865464384901,"Within_Range","",2025-03-05
"42","COMPASS_LE_Synoptic_Sites_Waters","7_51__426_02/21/2023_2023_MonMon_CRC_W_PW_Sip_A_10_Nutrients",7,51,426,2023,2,21,"CRC","W","PW","A",10,0.0935,6.67537678396767,"Within_Range","",0.1884,13.4507057336846,"Within_Range","",0.027,0.871705542258638,"Within_Range","",248.39,7747.66063630692,"adl","",3.34,0.238457309716064,"Within_Range","",2025-03-05
"43","COMPASS_LE_Synoptic_Sites_Waters","7_52__427_02/21/2023_2023_MonMon_CRC_W_PW_Sip_A_20_Nutrients",7,52,427,2023,2,21,"CRC","W","PW","A",20,0.0017,0.12137048698123,"bdl","",0.1666,11.8943077241606,"Within_Range","",0.018,0.581137028172425,"Within_Range","",381.85,11910.480349345,"adl","",2.23,0.159209521157732,"Within_Range","",2025-03-05
"44","COMPASS_LE_Synoptic_Sites_Waters","7_53__428_02/21/2023_2023_MonMon_CRC_W_PW_Sip_A_45_Nutrients",7,53,428,2023,2,21,"CRC","W","PW","A",45,0,0,"bdl","",0.1774,12.6653672885119,"Within_Range","",0.013,0.419710075902307,"Within_Range","",408.48,12741.1104179663,"adl","",1.78,0.127082039309759,"Within_Range","",2025-03-05
"45","COMPASS_LE_Synoptic_Sites_Waters","7_54__429_02/21/2023_2023_MonMon_CRC_W_PW_Sip_B_10_Nutrients",7,54,429,2023,2,21,"CRC","W","PW","B",10,0.0088,0.628270756138134,"bdl","",0.2047,14.6144345206223,"Within_Range","",0.022,0.71027858998852,"Within_Range","",251.4,7841.54709918902,"adl","",2.31,0.16492107348626,"Within_Range","",2025-03-05
"46","COMPASS_LE_Synoptic_Sites_Waters","7_55__430_02/21/2023_2023_MonMon_CRC_W_PW_Sip_B_20_Nutrients",7,55,430,2023,2,21,"CRC","W","PW","B",20,0.0023,0.164207129445194,"bdl","",0.1423,10.1594237043701,"Within_Range","",0.015,0.484280856810354,"Within_Range","",323.2,10081.0979413599,"adl","",2.09,0.149214304582807,"Within_Range","",2025-03-05
"47","COMPASS_LE_Synoptic_Sites_Waters","7_56__431_02/21/2023_2023_MonMon_CRC_W_PW_Sip_B_45_Nutrients",7,56,431,2023,2,21,"CRC","W","PW","B",45,0,0,"bdl","",0.1233,8.80293002634454,"Within_Range","",0.015,0.484280856810354,"Within_Range","",366.99,11446.974422957,"adl","",2.08,0.148500360541741,"Within_Range","",2025-03-05
"48","COMPASS_LE_Synoptic_Sites_Waters","7_57__432_02/21/2023_2023_MonMon_CRC_W_PW_Sip_C_10_Nutrients",7,57,432,2023,2,21,"CRC","W","PW","C",10,0.032,2.2846209314114,"Within_Range","",0.148,10.5663718077777,"Within_Range","",0.07,2.25997733178165,"Within_Range","",294.68,9191.51590767311,"adl","",2.86,0.204187995744893,"Within_Range","",2025-03-05
"49","COMPASS_LE_Synoptic_Sites_Waters","7_58__433_02/21/2023_2023_MonMon_CRC_W_PW_Sip_C_20_Nutrients",7,58,433,2023,2,21,"CRC","W","PW","C",20,0.0399,2.84863672385358,"Within_Range","",0.3302,23.5744322360013,"Within_Range","",0.026,0.839420151804614,"Within_Range","",307.37,9587.33624454148,"adl","",3.71,0.264873239235509,"Within_Range","",2025-03-05
"50","COMPASS_LE_Synoptic_Sites_Waters","7_59__434_02/21/2023_2023_MonMon_CRC_W_PW_Sip_C_45_Nutrients",7,59,434,2023,2,21,"CRC","W","PW","C",45,0.0162,1.15658934652702,"bdl","",0.2327,16.6134778356072,"Within_Range","",0.019,0.613422418626449,"Within_Range","",321.97,10042.7323767935,"adl","",2.44,0.174202346020119,"Within_Range","",2025-03-05
"51","COMPASS_LE_Synoptic_Sites_Waters","7_61__435_02/21/2023_2023_MonMon_CRC_TR_PW_Lys_A_10_Nutrients",7,61,435,2023,2,21,"CRC","TR","PW","A",10,0.1946,13.8933510391455,"Within_Range","",0.1483,10.5877901290097,"Within_Range","",0.014,0.451995466356331,"Within_Range","",199.09,6209.91890205864,"Within_Range","",2.5,0.178486010266515,"Within_Range","",2025-03-05
"52","COMPASS_LE_Synoptic_Sites_Waters","7_62__436_02/21/2023_2023_MonMon_CRC_TR_PW_Lys_A_20_Nutrients",7,62,436,2023,2,21,"CRC","TR","PW","A",20,0,0,"bdl","",0.1504,10.7377183776336,"Within_Range","",0.011,0.35513929499426,"Within_Range","",242.34,7558.9519650655,"adl","",1.74,0.124226263145495,"Within_Range","",2025-03-05
"53","COMPASS_LE_Synoptic_Sites_Waters","7_63__437_02/21/2023_2023_MonMon_CRC_TR_PW_Lys_A_45_Nutrients",7,63,437,2023,2,21,"CRC","TR","PW","A",45,0.0411,2.93431000878151,"Within_Range","",0.0863,6.16133707440011,"Within_Range","",0.012,0.387424685448284,"Within_Range","",236.11,7364.6288209607,"Within_Range","",2.16,0.154211912870269,"Within_Range","",2025-03-05
"54","COMPASS_LE_Synoptic_Sites_Waters","7_64__438_02/21/2023_2023_MonMon_CRC_TR_PW_Lys_B_10_Nutrients",7,64,438,2023,2,21,"CRC","TR","PW","B",10,0.0141,1.00666109790315,"bdl","",0.1688,12.0513754131951,"Within_Range","",0.013,0.419710075902307,"Within_Range","",229.15,7147.53587024329,"adl","",1.92,0.137077255884684,"Within_Range","",2025-03-05
"55","COMPASS_LE_Synoptic_Sites_Waters","7_65__439_02/21/2023_2023_MonMon_CRC_TR_PW_Lys_B_20_Nutrients",7,65,439,2023,2,21,"CRC","TR","PW","B",20,2e-04,0.0142788808213212,"bdl","",0.1577,11.2588975276118,"Within_Range","",0.042,1.35598639906899,"Within_Range","",240.88,7513.4123518403,"adl","",1.21,0.0863872289689934,"Within_Range","",2025-03-05
"56","COMPASS_LE_Synoptic_Sites_Waters","7_66__440_02/21/2023_2023_MonMon_CRC_TR_PW_Lys_B_45_Nutrients",7,66,440,2023,2,21,"CRC","TR","PW","B",45,0.0073,0.521179149978225,"bdl","",0.128,9.13848372564558,"Within_Range","",0.012,0.387424685448284,"Within_Range","",240.84,7512.16469120399,"Within_Range","",1.96,0.139933032048948,"Within_Range","",2025-03-05
"57","COMPASS_LE_Synoptic_Sites_Waters","7_67__441_02/21/2023_2023_MonMon_CRC_TR_PW_Lys_C_10_Nutrients",7,67,441,2023,2,21,"CRC","TR","PW","C",10,0,0,"bdl","",0.167,11.9228654858032,"Within_Range","",0.018,0.581137028172425,"Within_Range","",187.39,5844.97816593886,"Within_Range","",1.58,0.112803158488438,"Within_Range","",2025-03-05
"58","COMPASS_LE_Synoptic_Sites_Waters","7_68__442_02/21/2023_2023_MonMon_CRC_TR_PW_Lys_C_20_Nutrients",7,68,442,2023,2,21,"CRC","TR","PW","C",20,0.0227,1.62065297321996,"bdl","",0.1617,11.5444751440382,"Within_Range","",0.013,0.419710075902307,"Within_Range","",200.59,6256.70617592015,"adl","",2.46,0.175630234102251,"Within_Range","",2025-03-05
"59","COMPASS_LE_Synoptic_Sites_Waters","7_69__443_02/21/2023_2023_MonMon_CRC_TR_PW_Lys_C_45_Nutrients",7,69,443,2023,2,21,"CRC","TR","PW","C",45,0.4744,33.8695053081739,"Within_Range","",0.0932,6.65395846273569,"Within_Range","",0.014,0.451995466356331,"Within_Range","",217.64,6788.52152214598,"Within_Range","",2.2,0.157067689034533,"Within_Range","",2025-03-05
"60","COMPASS_LE_Synoptic_Sites_Waters","7_71__444_02/21/2023_2023_MonMon_CRC_UP_PW_Lys_A_10_Nutrients",7,71,444,2023,2,21,"CRC","UP","PW","A",10,14.4629,1032.57012715343,"adl","",0.1775,12.6725067289226,"Within_Range","",0.079,2.55054584586787,"Within_Range","",6.54,203.992514036182,"Within_Range","",16.38,1.16944033926621,"Within_Range","",2025-03-05
"61","COMPASS_LE_Synoptic_Sites_Waters","7_72__445_02/21/2023_2023_MonMon_CRC_UP_PW_Lys_A_20_Nutrients",7,72,445,2023,2,21,"CRC","UP","PW","A",20,18.7411,1338.00966680232,"adl","",0.1195,8.53163129073943,"Within_Range","",0.116,3.74510529266674,"Within_Range","",37.27,1162.50779787898,"Within_Range","",12.19,0.870297786059529,"Within_Range","",2025-03-05
"62","COMPASS_LE_Synoptic_Sites_Waters","7_74__446_02/21/2023_2023_MonMon_CRC_UP_PW_Lys_B_10_Nutrients",7,74,446,2023,2,21,"CRC","UP","PW","B",10,6.9219,494.184925785517,"adl","",0.1841,13.1437097960262,"Within_Range","",NA,NA,NA,"",6.34,197.754210854648,"Within_Range","",4.83,0.344834971834908,"Within_Range","",2025-03-05
"63","COMPASS_LE_Synoptic_Sites_Waters","7_77__447_02/21/2023_2023_MonMon_CRC_UP_PW_Lys_C_10_Nutrients",7,77,447,2023,2,21,"CRC","UP","PW","C",10,7.9763,569.463185475522,"adl","",0.1158,8.26747199554499,"Within_Range","",NA,NA,NA,"",4.8,149.719276356831,"Within_Range","",9.46,0.675391062848494,"Within_Range","",2025-03-05
"64","COMPASS_LE_Synoptic_Sites_Waters","7_78__448_02/21/2023_2023_MonMon_CRC__OW__A__Nutrients",7,78,448,2023,2,21,"CRC","OW","OW","A",NA,2.5777,184.033355465599,"adl","",0.1464,10.4521407612071,"Within_Range","",0.017,0.548851637718402,"Within_Range","",96.89,3022.14597629445,"Within_Range","",15.61,1.11446664810412,"Within_Range","",2025-03-05
"65","COMPASS_LE_Synoptic_Sites_Waters","7_79__449_02/21/2023_2023_MonMon_CRC__OW__B__Nutrients",7,79,449,2023,2,21,"CRC","OW","OW","B",NA,2.5454,181.727316212955,"adl","",0.1037,7.40359970585506,"Within_Range","",0.017,0.548851637718402,"Within_Range","",77.19,2407.67311291329,"Within_Range","",17.01,1.21441881385337,"Within_Range","",2025-03-05
"66","COMPASS_LE_Synoptic_Sites_Waters","7_80__450_02/21/2023_2023_MonMon_CRC__OW__C__Nutrients",7,80,450,2023,2,21,"CRC","OW","OW","C",NA,2.7477,196.170404163722,"adl","",0.0862,6.15419763398945,"Within_Range","",0.018,0.581137028172425,"Within_Range","",76.39,2382.71990018715,"Within_Range","",16.78,1.19799810090885,"Within_Range","",2025-03-05
